SNP	REASON
rs1_40308862	Monomorphic
rs1_40358256	Monomorphic
rs1_40753199	Monomorphic
rs1_40807238	Monomorphic
rs1_40859386	Monomorphic
rs1_41258265	Monomorphic
rs1_41308465	Monomorphic
rs1_41357461	Monomorphic
rs1_41754265	Monomorphic
rs1_41806661	Monomorphic
rs1_41855098	Monomorphic
rs1_42254257	Monomorphic
rs1_42309423	Monomorphic
rs1_42359283	Monomorphic
rs1_42756624	Monomorphic
rs1_42808242	Monomorphic
rs1_42854448	Monomorphic
rs1_43254706	Monomorphic
rs1_43302592	Monomorphic
rs1_43352987	Monomorphic
rs1_43757728	Monomorphic
rs1_43804323	Monomorphic
rs1_43850570	Monomorphic
rs1_44252740	Monomorphic
rs1_44306678	Monomorphic
rs1_44355027	Monomorphic
rs1_44602406	Monomorphic
rs1_44708409	Monomorphic
rs1_44757406	Monomorphic
rs1_44804844	Monomorphic
rs1_44857338	Monomorphic
rs1_45255855	Monomorphic
rs1_45302024	Monomorphic
rs1_45353583	Monomorphic
rs1_45757754	Monomorphic
rs1_45807665	Monomorphic
rs1_45855898	Monomorphic
rs1_46253793	Monomorphic
rs1_46309293	Monomorphic
rs1_46356748	Monomorphic
rs1_46758930	Monomorphic
rs1_46800848	Monomorphic
rs1_46854041	Monomorphic
rs1_47250127	Monomorphic
rs1_47309079	Monomorphic
rs1_47356675	Monomorphic
rs1_47658346	Monomorphic
rs1_47753760	Monomorphic
rs1_47809549	Monomorphic
rs1_47856096	Monomorphic
rs1_48259430	Monomorphic
rs1_48305136	Monomorphic
rs1_48355896	Monomorphic
rs1_48756833	Monomorphic
rs1_48809552	Monomorphic
rs1_48850271	Monomorphic
rs1_49255609	Monomorphic
rs1_49303736	Monomorphic
rs1_49354013	Monomorphic
rs1_49750717	Monomorphic
rs1_49806520	Monomorphic
rs1_49857493	Monomorphic
rs1_50252915	Monomorphic
rs1_50302542	Monomorphic
rs1_50357500	Monomorphic
rs1_50753386	Monomorphic
rs1_50805803	Monomorphic
rs1_50853666	Monomorphic
rs1_51203590	Monomorphic
rs1_51259135	Monomorphic
rs1_51305860	Monomorphic
rs1_51350216	Monomorphic
rs1_51750662	Monomorphic
rs1_51808147	Monomorphic
rs1_51855214	Monomorphic
rs1_52258380	Monomorphic
rs1_52307975	Monomorphic
rs1_52353452	Monomorphic
rs1_52701564	Monomorphic
rs1_52759550	Monomorphic
rs1_52804914	Monomorphic
rs1_52852719	Monomorphic
rs1_53209623	Monomorphic
rs1_53254665	Monomorphic
rs1_53309604	Monomorphic
rs1_53359400	Monomorphic
rs1_53753788	Monomorphic
rs1_53806515	Monomorphic
rs1_53859671	Monomorphic
rs1_54257537	Monomorphic
rs1_54300881	Monomorphic
rs1_54353117	Monomorphic
rs1_54758399	Monomorphic
rs1_54808940	Monomorphic
rs1_54851887	Monomorphic
rs1_55259650	Monomorphic
rs1_55303743	Monomorphic
rs1_55354566	Monomorphic
rs1_55751155	Monomorphic
rs1_55809064	Monomorphic
rs1_56252610	Monomorphic
rs1_56301908	Monomorphic
rs1_56355231	Monomorphic
rs1_56757343	Monomorphic
rs1_56805056	Monomorphic
rs1_56856621	Monomorphic
rs1_57259144	Monomorphic
rs1_57307216	Monomorphic
rs1_57350245	Monomorphic
rs1_57757260	Monomorphic
rs1_57801005	Monomorphic
rs1_57859233	Monomorphic
rs1_58001192	Monomorphic
rs1_58257406	Monomorphic
rs1_58305990	Monomorphic
rs1_58356681	Monomorphic
rs1_58754105	Monomorphic
rs1_58802927	Monomorphic
rs1_58854055	Monomorphic
rs1_59253772	Monomorphic
rs1_59307594	Monomorphic
rs1_59358528	Monomorphic
rs1_59754200	Monomorphic
rs1_59808498	Monomorphic
rs1_59854674	Monomorphic
rs1_60257371	Monomorphic
rs1_60307876	Monomorphic
rs1_60357120	Monomorphic
rs1_60556261	Monomorphic
rs1_60750619	Monomorphic
rs1_60808190	Monomorphic
rs1_60850770	Monomorphic
rs1_61158646	Monomorphic
rs1_61252590	Monomorphic
rs1_61302882	Monomorphic
rs1_61350002	Monomorphic
rs1_61753566	Monomorphic
rs1_61808730	Monomorphic
rs1_61850626	Monomorphic
rs1_62207764	Monomorphic
rs1_62257972	Monomorphic
rs1_62307095	Monomorphic
rs1_62355414	Monomorphic
rs1_62609429	Monomorphic
rs1_62753544	Monomorphic
rs1_62802563	Monomorphic
rs1_62852985	Monomorphic
rs1_63055955	Monomorphic
rs1_63250681	Monomorphic
rs1_63302936	Monomorphic
rs1_63353493	Monomorphic
rs1_63754828	Monomorphic
rs1_63809638	Monomorphic
rs1_63852092	Monomorphic
rs1_64159211	Monomorphic
rs1_64250373	Monomorphic
rs1_64306274	Monomorphic
rs1_64352355	Monomorphic
rs1_64502873	Monomorphic
rs1_64756621	Monomorphic
rs1_64806615	Monomorphic
rs1_64854414	Monomorphic
rs1_65257532	Monomorphic
rs1_65309609	Monomorphic
rs1_65355078	Monomorphic
rs1_65706335	Monomorphic
rs1_65752085	Monomorphic
rs1_65801717	Monomorphic
rs1_65853188	Monomorphic
rs1_66259567	Monomorphic
rs1_66301971	Monomorphic
rs1_66351784	Monomorphic
rs1_66759327	Monomorphic
rs1_66808598	Monomorphic
rs1_66851573	Monomorphic
rs1_67103873	Monomorphic
rs1_67256519	Monomorphic
rs1_67305878	Monomorphic
rs1_67352413	Monomorphic
rs1_67708313	Monomorphic
rs1_67759452	Monomorphic
rs1_67802651	Monomorphic
rs1_67855678	Monomorphic
rs1_68250559	Monomorphic
rs1_68307687	Monomorphic
rs1_68357619	Monomorphic
rs1_68750567	Monomorphic
rs1_68806526	Monomorphic
rs1_68851616	Monomorphic
rs1_69109799	Monomorphic
rs1_69255151	Monomorphic
rs1_69302267	Monomorphic
rs1_69355247	Monomorphic
rs1_69750424	Monomorphic
rs1_69802743	Monomorphic
rs1_69850889	Monomorphic
rs1_70259194	Monomorphic
rs1_70306551	Monomorphic
rs1_70353269	Monomorphic
rs1_70750960	Monomorphic
rs1_70803766	Monomorphic
rs1_70854252	Monomorphic
rs1_71258071	Monomorphic
rs1_71303715	Monomorphic
rs1_71355189	Monomorphic
rs1_71551276	Monomorphic
rs1_71756917	Monomorphic
rs1_71808330	Monomorphic
rs1_71857682	Monomorphic
rs1_72259681	Monomorphic
rs1_72304313	Monomorphic
rs1_72351233	Monomorphic
rs1_72757112	Monomorphic
rs1_72808778	Monomorphic
rs1_72858628	Monomorphic
rs1_73254334	Monomorphic
rs1_73301006	Monomorphic
rs1_73358864	Monomorphic
rs1_73753377	Monomorphic
rs1_73803717	Monomorphic
rs1_73857688	Monomorphic
rs1_74103301	Monomorphic
rs1_74259934	Monomorphic
rs1_74302024	Monomorphic
rs1_74352651	Monomorphic
rs1_74753157	Monomorphic
rs1_74808675	Monomorphic
rs1_74859405	Monomorphic
rs1_75253268	Monomorphic
rs1_75300731	Monomorphic
rs1_75358907	Monomorphic
rs1_75554067	Monomorphic
rs1_75759768	Monomorphic
rs1_75806983	Monomorphic
rs1_75854810	Monomorphic
rs1_76258778	Monomorphic
rs1_76301521	Monomorphic
rs1_76354273	Monomorphic
rs1_76755913	Monomorphic
rs1_76801434	Monomorphic
rs1_76851758	Monomorphic
rs1_77257098	Monomorphic
rs1_77305910	Monomorphic
rs1_77350490	Monomorphic
rs1_77752195	Monomorphic
rs1_77808622	Monomorphic
rs1_77853286	Monomorphic
rs1_78202213	Monomorphic
rs1_78255132	Monomorphic
rs1_78301714	Monomorphic
rs1_78354771	Monomorphic
rs1_78759273	Monomorphic
rs1_78802195	Monomorphic
rs1_78853013	Monomorphic
rs1_79257957	Monomorphic
rs1_79306700	Monomorphic
rs1_79356308	Monomorphic
rs1_79755687	Monomorphic
rs1_79800675	Monomorphic
rs1_79851894	Monomorphic
rs1_80250602	Monomorphic
rs1_80307398	Monomorphic
rs1_80351981	Monomorphic
rs1_80508297	Monomorphic
rs1_80757125	Monomorphic
rs1_80803171	Monomorphic
rs1_80855812	Monomorphic
rs1_81258358	Monomorphic
rs1_81304854	Monomorphic
rs1_81358271	Monomorphic
rs1_81609588	Monomorphic
rs1_81659307	Monomorphic
rs1_81758685	Monomorphic
rs1_81807811	Monomorphic
rs1_81850512	Monomorphic
rs1_82251113	Monomorphic
rs1_82301210	Monomorphic
rs1_82352658	Monomorphic
rs1_82605339	Monomorphic
rs1_82759415	Monomorphic
rs1_82808221	Monomorphic
rs1_82851834	Monomorphic
rs1_83250958	Monomorphic
rs1_83304880	Monomorphic
rs1_83355052	Monomorphic
rs1_83650256	Monomorphic
rs1_83755636	Monomorphic
rs1_83804242	Monomorphic
rs1_83858819	Monomorphic
rs1_84052943	Monomorphic
rs1_84152677	Monomorphic
rs1_84250529	Monomorphic
rs1_84301145	Monomorphic
rs1_84356408	Monomorphic
rs1_84752174	Monomorphic
rs1_84808079	Monomorphic
rs1_84852354	Monomorphic
rs1_85002025	Monomorphic
rs1_85256429	Monomorphic
rs1_85309612	Monomorphic
rs1_85352226	Monomorphic
rs1_85759385	Monomorphic
rs1_85807407	Monomorphic
rs1_85853301	Monomorphic
rs1_86257824	Monomorphic
rs1_86309009	Monomorphic
rs1_86350605	Monomorphic
rs1_86758386	Monomorphic
rs1_86809766	Monomorphic
rs1_86856489	Monomorphic
rs1_87253668	Monomorphic
rs1_87304422	Monomorphic
rs1_87353309	Monomorphic
rs1_87500769	Monomorphic
rs1_87758394	Monomorphic
rs1_87802415	Monomorphic
rs1_87852991	Monomorphic
rs1_88252289	Monomorphic
rs1_88302718	Monomorphic
rs1_88358089	Monomorphic
rs1_88750672	Monomorphic
rs1_88806250	Monomorphic
rs1_88854982	Monomorphic
rs1_89258526	Monomorphic
rs1_89305873	Monomorphic
rs1_89358474	Monomorphic
rs1_89751591	Monomorphic
rs1_89806174	Monomorphic
rs1_89850781	Monomorphic
rs1_90152487	Monomorphic
rs1_90254450	Monomorphic
rs1_90304800	Monomorphic
rs1_90358664	Monomorphic
rs1_90505880	Monomorphic
rs1_90707049	Monomorphic
rs1_90753263	Monomorphic
rs1_90803657	Monomorphic
rs1_90850457	Monomorphic
rs1_91059402	Monomorphic
rs1_91258418	Monomorphic
rs1_91300450	Monomorphic
rs1_91353844	Monomorphic
rs1_91751835	Monomorphic
rs1_91805916	Monomorphic
rs1_91850883	Monomorphic
rs1_92258052	Monomorphic
rs1_92307561	Monomorphic
rs1_92351386	Monomorphic
rs1_92759921	Monomorphic
rs1_92802664	Monomorphic
rs1_92853213	Monomorphic
rs1_93009769	Monomorphic
rs1_93254301	Monomorphic
rs1_93307764	Monomorphic
rs1_93351603	Monomorphic
rs1_93757850	Monomorphic
rs1_93804474	Monomorphic
rs1_93857659	Monomorphic
rs1_94259197	Monomorphic
rs1_94301346	Monomorphic
rs1_94359122	Monomorphic
rs1_94759031	Monomorphic
rs1_94801662	Monomorphic
rs1_94853780	Monomorphic
rs1_95258739	Monomorphic
rs1_95309231	Monomorphic
rs1_95351350	Monomorphic
rs1_95757640	Monomorphic
rs1_95808404	Monomorphic
rs1_95852018	Monomorphic
rs1_96258313	Monomorphic
rs1_96303523	Monomorphic
rs1_96359588	Monomorphic
rs1_96603253	Monomorphic
rs1_96755224	Monomorphic
rs1_96800944	Monomorphic
rs1_96856339	Monomorphic
rs1_97256023	Monomorphic
rs1_97300942	Monomorphic
rs1_97350874	Monomorphic
rs1_97757384	Monomorphic
rs1_97808735	Monomorphic
rs1_97858640	Monomorphic
rs1_98253024	Monomorphic
rs1_98303835	Monomorphic
rs1_98352601	Monomorphic
rs1_98751137	Monomorphic
rs1_98800521	Monomorphic
rs1_98850381	Monomorphic
rs1_99253415	Monomorphic
rs1_99309673	Monomorphic
rs1_99356663	Monomorphic
rs1_99502032	Monomorphic
rs1_99553666	Monomorphic
rs1_99750058	Monomorphic
rs1_99809297	Monomorphic
rs1_99850167	Monomorphic
rs1_100259929	Monomorphic
rs1_100307974	Monomorphic
rs1_100351109	Monomorphic
rs1_100756225	Monomorphic
rs1_100807553	Monomorphic
rs1_100855086	Monomorphic
rs1_101257892	Monomorphic
rs1_101300653	Monomorphic
rs1_101353525	Monomorphic
rs1_101753670	Monomorphic
rs1_101809895	Monomorphic
rs1_101857123	Monomorphic
rs1_102253511	Monomorphic
rs1_102304983	Monomorphic
rs1_102352522	Monomorphic
rs1_102705776	Monomorphic
rs1_102754463	Monomorphic
rs1_102800474	Monomorphic
rs1_102852397	Monomorphic
rs1_103254149	Monomorphic
rs1_103303746	Monomorphic
rs1_103357803	Monomorphic
rs1_103755772	Monomorphic
rs1_103800970	Monomorphic
rs1_103851021	Monomorphic
rs1_104059816	Monomorphic
rs1_104258521	Monomorphic
rs1_104303985	Monomorphic
rs1_104355059	Monomorphic
rs1_104755318	Monomorphic
rs1_104800246	Monomorphic
rs1_104855231	Monomorphic
rs1_105250175	Monomorphic
rs1_105300798	Monomorphic
rs1_105357403	Monomorphic
rs1_105755675	Monomorphic
rs1_105805345	Monomorphic
rs1_105859501	Monomorphic
rs1_106253323	Monomorphic
rs1_106301099	Monomorphic
rs1_106351134	Monomorphic
rs1_106758360	Monomorphic
rs1_106800896	Monomorphic
rs1_106850200	Monomorphic
rs1_107259949	Monomorphic
rs1_107309368	Monomorphic
rs1_107358045	Monomorphic
rs1_107758046	Monomorphic
rs1_107809379	Monomorphic
rs1_107852762	Monomorphic
rs1_108256539	Monomorphic
rs1_108306947	Monomorphic
rs1_108351195	Monomorphic
rs1_108753434	Monomorphic
rs1_108804834	Monomorphic
rs1_108855770	Monomorphic
rs1_109250826	Monomorphic
rs1_109309861	Monomorphic
rs1_109355557	Monomorphic
rs1_109705194	Monomorphic
rs1_109758321	Monomorphic
rs1_109805486	Monomorphic
rs1_109855310	Monomorphic
rs1_110258948	Monomorphic
rs1_110307706	Monomorphic
rs1_110355461	Monomorphic
rs1_110756924	Monomorphic
rs1_110801598	Monomorphic
rs1_110856342	Monomorphic
rs1_111250613	Monomorphic
rs1_111306555	Monomorphic
rs1_111357488	Monomorphic
rs1_111758857	Monomorphic
rs1_111800303	Monomorphic
rs1_111856108	Monomorphic
rs1_112256087	Monomorphic
rs1_112308527	Monomorphic
rs1_112357988	Monomorphic
rs1_112757935	Monomorphic
rs1_112809425	Monomorphic
rs1_112857550	Monomorphic
rs1_113258593	Monomorphic
rs1_113307687	Monomorphic
rs1_113351773	Monomorphic
rs1_113754224	Monomorphic
rs1_113806575	Monomorphic
rs1_113858322	Monomorphic
rs1_114259962	Monomorphic
rs1_114308351	Monomorphic
rs1_114355515	Monomorphic
rs1_114753340	Monomorphic
rs1_114805380	Monomorphic
rs1_114854151	Monomorphic
rs1_115258113	Monomorphic
rs1_115300205	Monomorphic
rs1_115354756	Monomorphic
rs1_115755067	Monomorphic
rs1_115806026	Monomorphic
rs1_115852482	Monomorphic
rs1_116257284	Monomorphic
rs1_116302828	Monomorphic
rs1_116358120	Monomorphic
rs1_116751391	Monomorphic
rs1_116806508	Monomorphic
rs1_116851811	Monomorphic
rs1_117253664	Monomorphic
rs1_117309375	Monomorphic
rs1_117356496	Monomorphic
rs1_117702079	Monomorphic
rs1_117757104	Monomorphic
rs1_117808725	Monomorphic
rs1_117855045	Monomorphic
rs1_118250448	Monomorphic
rs1_118309162	Monomorphic
rs1_118357807	Monomorphic
rs1_118758291	Monomorphic
rs1_118808485	Monomorphic
rs1_118852241	Monomorphic
rs1_119251263	Monomorphic
rs1_119304215	Monomorphic
rs1_119355694	Monomorphic
rs1_119755716	Monomorphic
rs1_119806497	Monomorphic
rs1_119854749	Monomorphic
rs1_120002009	Monomorphic
rs1_120250320	Monomorphic
rs1_120302758	Monomorphic
rs1_120350275	Monomorphic
rs1_120753224	Monomorphic
rs1_120801440	Monomorphic
rs1_120859216	Monomorphic
rs1_121104788	Monomorphic
rs1_121259569	Monomorphic
rs1_121308623	Monomorphic
rs1_121350676	Monomorphic
rs1_121708015	Monomorphic
rs1_121756519	Monomorphic
rs1_121808070	Monomorphic
rs1_121858223	Monomorphic
rs1_122259746	Monomorphic
rs1_122300267	Monomorphic
rs1_122356684	Monomorphic
rs1_122750986	Monomorphic
rs1_122801402	Monomorphic
rs1_122850022	Monomorphic
rs1_123256957	Monomorphic
rs1_123307057	Monomorphic
rs1_123354016	Monomorphic
rs1_123757419	Monomorphic
rs1_123803952	Monomorphic
rs1_123852878	Monomorphic
rs1_124201211	Monomorphic
rs1_124252093	Monomorphic
rs1_124307465	Monomorphic
rs1_124353713	Monomorphic
rs1_124758714	Monomorphic
rs1_124808117	Monomorphic
rs1_124857587	Monomorphic
rs1_125108798	Monomorphic
rs1_125253179	Monomorphic
rs1_125307078	Monomorphic
rs1_125359752	Monomorphic
rs1_125558781	Monomorphic
rs1_125751854	Monomorphic
rs1_125807651	Monomorphic
rs1_125856630	Monomorphic
rs1_126252268	Monomorphic
rs1_126300922	Monomorphic
rs1_126356235	Monomorphic
rs1_126756229	Monomorphic
rs1_126805026	Monomorphic
rs1_126855059	Monomorphic
rs1_127257097	Monomorphic
rs1_127301398	Monomorphic
rs1_127356286	Monomorphic
rs2_1053890	Monomorphic
rs2_1108729	Monomorphic
rs2_1157466	Monomorphic
rs2_1557363	Monomorphic
rs2_1600193	Monomorphic
rs2_1658202	Monomorphic
rs2_2059394	Monomorphic
rs2_2109827	Monomorphic
rs2_2152748	Monomorphic
rs2_2550873	Monomorphic
rs2_2608080	Monomorphic
rs2_2659660	Monomorphic
rs2_2805902	Monomorphic
rs2_3053844	Monomorphic
rs2_3100669	Monomorphic
rs2_3159182	Monomorphic
rs2_3557695	Monomorphic
rs2_3606441	Monomorphic
rs2_3651448	Monomorphic
rs2_4054235	Monomorphic
rs2_4107006	Monomorphic
rs2_4158744	Monomorphic
rs2_4550569	Monomorphic
rs2_4607382	Monomorphic
rs2_4656153	Monomorphic
rs2_5056023	Monomorphic
rs2_5109927	Monomorphic
rs2_5154297	Monomorphic
rs2_5558207	Monomorphic
rs2_5602141	Monomorphic
rs2_5655575	Monomorphic
rs2_5904925	Monomorphic
rs2_6056001	Monomorphic
rs2_6101292	Monomorphic
rs2_6158897	Monomorphic
rs2_6453575	Monomorphic
rs2_6554170	Monomorphic
rs2_6602755	Monomorphic
rs2_6651752	Monomorphic
rs2_7053611	Monomorphic
rs2_7107146	Monomorphic
rs2_7154262	Monomorphic
rs2_7559890	Monomorphic
rs2_7601534	Monomorphic
rs2_7650201	Monomorphic
rs2_7950239	Monomorphic
rs2_8052487	Monomorphic
rs2_8100046	Monomorphic
rs2_8155862	Monomorphic
rs2_8553954	Monomorphic
rs2_8604708	Monomorphic
rs2_8654670	Monomorphic
rs2_8808224	Monomorphic
rs2_9054197	Monomorphic
rs2_9109674	Monomorphic
rs2_9150424	Monomorphic
rs2_9556150	Monomorphic
rs2_9607878	Monomorphic
rs2_9655304	Monomorphic
rs2_10055493	Monomorphic
rs2_10106861	Monomorphic
rs2_10154644	Monomorphic
rs2_10553061	Monomorphic
rs2_10607619	Monomorphic
rs2_10654734	Monomorphic
rs2_10850362	Monomorphic
rs2_11050211	Monomorphic
rs2_11104223	Monomorphic
rs2_11152968	Monomorphic
rs2_11551077	Monomorphic
rs2_11604099	Monomorphic
rs2_11652916	Monomorphic
rs2_11800215	Monomorphic
rs2_12054683	Monomorphic
rs2_12103341	Monomorphic
rs2_12152487	Monomorphic
rs2_12356933	Monomorphic
rs2_12552210	Monomorphic
rs2_12609697	Monomorphic
rs2_12658571	Monomorphic
rs2_13050688	Monomorphic
rs2_13101606	Monomorphic
rs2_13156309	Monomorphic
rs2_13559489	Monomorphic
rs2_13601863	Monomorphic
rs2_13656094	Monomorphic
rs2_13954459	Monomorphic
rs2_14054997	Monomorphic
rs2_14106343	Monomorphic
rs2_14156053	Monomorphic
rs2_14551714	Monomorphic
rs2_14608381	Monomorphic
rs2_14659816	Monomorphic
rs2_15009292	Monomorphic
rs2_15057580	Monomorphic
rs2_15103941	Monomorphic
rs2_15158271	Monomorphic
rs2_15558064	Monomorphic
rs2_15603430	Monomorphic
rs2_15656643	Monomorphic
rs2_16056684	Monomorphic
rs2_16100949	Monomorphic
rs2_16158348	Monomorphic
rs2_16551787	Monomorphic
rs2_16609382	Monomorphic
rs2_16652651	Monomorphic
rs2_17000089	Monomorphic
