SNP	REASON
rs1_37354266	Monomorphic
rs1_37558659	Monomorphic
rs1_37602558	Monomorphic
rs1_37704228	Monomorphic
rs1_37758717	Monomorphic
rs1_37850243	Monomorphic
rs1_37900701	Monomorphic
rs1_38102241	Monomorphic
rs1_38200798	Monomorphic
rs1_38303226	Monomorphic
rs1_38609489	Monomorphic
rs1_38859866	Monomorphic
rs1_39000908	Monomorphic
rs1_39054973	Monomorphic
rs1_39252197	Monomorphic
rs1_39300517	Monomorphic
rs1_39353531	Monomorphic
rs1_39457540	Monomorphic
rs1_39608372	Monomorphic
rs1_39655240	Monomorphic
rs1_39806986	Monomorphic
rs1_39856604	Monomorphic
rs1_40152977	Monomorphic
rs1_40302354	Monomorphic
rs1_40354544	Monomorphic
rs1_40605392	Monomorphic
rs1_40758740	Monomorphic
rs1_40851807	Monomorphic
rs1_41008756	Monomorphic
rs1_41050434	Monomorphic
rs1_41157650	Monomorphic
rs1_41204174	Monomorphic
rs1_41350896	Monomorphic
rs1_41455458	Monomorphic
rs1_41608735	Monomorphic
rs1_41707617	Monomorphic
rs1_42058415	Monomorphic
rs1_42155714	Monomorphic
rs1_42201747	Monomorphic
rs1_42256036	Monomorphic
rs1_42358676	Monomorphic
rs1_42552013	Monomorphic
rs1_42805715	Monomorphic
rs1_43058190	Monomorphic
rs1_43200608	Monomorphic
rs1_43259415	Monomorphic
rs1_43308414	Monomorphic
rs1_43359756	Monomorphic
rs1_43602834	Monomorphic
rs1_43856380	Monomorphic
rs1_43951950	Monomorphic
rs1_44257238	Monomorphic
rs1_44303100	Monomorphic
rs1_44556255	Monomorphic
rs1_44650475	Monomorphic
rs1_45006974	Monomorphic
rs1_45109983	Monomorphic
rs1_45506959	Monomorphic
rs1_45601392	Monomorphic
rs1_45957211	Monomorphic
rs1_46208105	Monomorphic
rs1_46306875	Monomorphic
rs1_46456537	Monomorphic
rs1_46750602	Monomorphic
rs1_46850441	Monomorphic
rs1_46959562	Monomorphic
rs1_47100613	Monomorphic
rs1_47207625	Monomorphic
rs1_47255178	Monomorphic
rs1_47307473	Monomorphic
rs1_47403567	Monomorphic
rs1_47555634	Monomorphic
rs1_47852099	Monomorphic
rs1_48056308	Monomorphic
rs1_48154516	Monomorphic
rs1_48257476	Monomorphic
rs1_48601565	Monomorphic
rs1_48907090	Monomorphic
rs1_48954095	Monomorphic
rs1_49007237	Monomorphic
rs1_49309714	Monomorphic
rs1_49602665	Monomorphic
rs1_49702785	Monomorphic
rs1_49805353	Monomorphic
rs1_49908367	Monomorphic
rs1_49955431	Monomorphic
rs1_50106905	Monomorphic
rs1_50200836	Monomorphic
rs1_50259673	Monomorphic
rs1_50303892	Monomorphic
rs1_50357089	Monomorphic
rs1_50507846	Monomorphic
rs1_51055050	Monomorphic
rs1_51355328	Monomorphic
rs1_51703168	Monomorphic
rs1_51809200	Monomorphic
rs1_51901234	Monomorphic
rs1_52203575	Monomorphic
rs1_52252633	Monomorphic
rs1_52803684	Monomorphic
rs1_52907370	Monomorphic
rs1_53009217	Monomorphic
rs1_53102460	Monomorphic
rs1_53308488	Monomorphic
rs1_53452401	Monomorphic
rs1_53552882	Monomorphic
rs1_53756305	Monomorphic
rs1_53800535	Monomorphic
rs1_54008007	Monomorphic
rs1_54103445	Monomorphic
rs1_54256187	Monomorphic
rs1_54353572	Monomorphic
rs1_54450167	Monomorphic
rs1_54506945	Monomorphic
rs1_54554405	Monomorphic
rs1_54701359	Monomorphic
rs1_54805633	Monomorphic
rs1_54954747	Monomorphic
rs1_55003125	Monomorphic
rs1_55300099	Monomorphic
rs1_55354606	Monomorphic
rs1_55509210	Monomorphic
rs1_55607289	Monomorphic
rs1_55659827	Monomorphic
rs1_55808676	Monomorphic
rs1_55955552	Monomorphic
rs1_56005578	Monomorphic
rs1_56103336	Monomorphic
rs1_56303905	Monomorphic
rs1_56357148	Monomorphic
rs1_56500502	Monomorphic
rs1_56555302	Monomorphic
rs1_56705958	Monomorphic
rs1_56752861	Monomorphic
rs1_56951734	Monomorphic
rs1_57053436	Monomorphic
rs1_57103793	Monomorphic
rs1_57252647	Monomorphic
rs1_57308744	Monomorphic
rs1_57355893	Monomorphic
rs1_57408254	Monomorphic
rs1_57709417	Monomorphic
rs1_57755770	Monomorphic
rs1_57906294	Monomorphic
rs1_58058526	Monomorphic
rs1_58106458	Monomorphic
rs1_58157920	Monomorphic
rs1_58302392	Monomorphic
rs1_58450249	Monomorphic
rs1_58509377	Monomorphic
rs1_58809185	Monomorphic
rs1_58908600	Monomorphic
rs1_58959333	Monomorphic
rs1_59152133	Monomorphic
rs1_59251203	Monomorphic
rs1_59557708	Monomorphic
rs1_59601719	Monomorphic
rs1_59955760	Monomorphic
rs1_60209158	Monomorphic
rs1_60451468	Monomorphic
rs1_60500088	Monomorphic
rs1_60651101	Monomorphic
rs1_60705775	Monomorphic
rs1_61250872	Monomorphic
rs1_61307867	Monomorphic
rs1_61353687	Monomorphic
rs1_61558152	Monomorphic
rs1_61606031	Monomorphic
rs1_61759870	Monomorphic
rs1_61855075	Monomorphic
rs1_61957331	Monomorphic
rs1_62001890	Monomorphic
rs1_62051560	Monomorphic
rs1_62258445	Monomorphic
rs1_62307868	Monomorphic
rs1_62508043	Monomorphic
rs1_62904452	Monomorphic
rs1_63001178	Monomorphic
rs1_63056846	Monomorphic
rs1_63306304	Monomorphic
rs1_63401909	Monomorphic
rs1_63709303	Monomorphic
rs1_63809200	Monomorphic
rs1_63856988	Monomorphic
rs1_64006364	Monomorphic
rs1_64056939	Monomorphic
rs1_64109715	Monomorphic
rs1_64206756	Monomorphic
rs1_64402555	Monomorphic
rs1_64458822	Monomorphic
rs1_64554847	Monomorphic
rs1_64651121	Monomorphic
rs1_64755393	Monomorphic
rs1_64952350	Monomorphic
rs1_65003335	Monomorphic
rs1_65055815	Monomorphic
rs1_65107811	Monomorphic
rs1_65156801	Monomorphic
rs1_65258695	Monomorphic
rs1_65458753	Monomorphic
rs1_65652844	Monomorphic
rs1_65754836	Monomorphic
rs1_65958791	Monomorphic
rs1_66002766	Monomorphic
rs1_66303057	Monomorphic
rs1_66409710	Monomorphic
rs1_66507734	Monomorphic
rs1_66558511	Monomorphic
rs1_66801241	Monomorphic
rs1_66852879	Monomorphic
rs1_66904276	Monomorphic
rs1_67157505	Monomorphic
rs1_67201937	Monomorphic
rs1_67452634	Monomorphic
rs1_67509664	Monomorphic
rs1_67559538	Monomorphic
rs1_67803678	Monomorphic
rs1_67854841	Monomorphic
rs1_67905620	Monomorphic
rs1_68052719	Monomorphic
rs1_68104708	Monomorphic
rs1_68153404	Monomorphic
rs1_68206026	Monomorphic
rs1_68406835	Monomorphic
rs1_68455255	Monomorphic
rs1_68650044	Monomorphic
rs1_68751802	Monomorphic
rs1_69206753	Monomorphic
rs1_69252015	Monomorphic
rs1_69702204	Monomorphic
rs1_70205433	Monomorphic
rs1_70256166	Monomorphic
rs1_70352916	Monomorphic
rs1_70604130	Monomorphic
rs1_70658098	Monomorphic
rs1_70709920	Monomorphic
rs1_70850270	Monomorphic
rs1_71007861	Monomorphic
rs1_71106248	Monomorphic
rs1_71404945	Monomorphic
rs1_71458695	Monomorphic
rs1_71504093	Monomorphic
rs1_71554452	Monomorphic
rs1_71603897	Monomorphic
rs1_71655857	Monomorphic
rs1_71758288	Monomorphic
rs1_71800637	Monomorphic
rs1_72001974	Monomorphic
rs1_72057188	Monomorphic
rs1_72106018	Monomorphic
rs1_72300041	Monomorphic
rs1_72358570	Monomorphic
rs1_72501613	Monomorphic
rs1_72550096	Monomorphic
rs1_72602454	Monomorphic
rs1_72700650	Monomorphic
rs1_72750653	Monomorphic
rs1_72808836	Monomorphic
rs1_72958573	Monomorphic
rs1_73006358	Monomorphic
rs1_73104929	Monomorphic
rs1_73256013	Monomorphic
rs1_73301168	Monomorphic
rs1_73652845	Monomorphic
rs1_73705906	Monomorphic
rs1_73757030	Monomorphic
rs1_73802518	Monomorphic
rs1_73900533	Monomorphic
rs1_74056111	Monomorphic
rs1_74206301	Monomorphic
rs1_74307874	Monomorphic
rs1_74356389	Monomorphic
rs1_74402717	Monomorphic
rs1_74600839	Monomorphic
rs1_74707481	Monomorphic
rs1_74753115	Monomorphic
rs1_74958188	Monomorphic
rs1_75003595	Monomorphic
rs1_75257535	Monomorphic
rs1_75301890	Monomorphic
rs1_75452069	Monomorphic
rs1_75603833	Monomorphic
rs1_75806519	Monomorphic
rs1_75907438	Monomorphic
rs1_76107605	Monomorphic
rs1_76157936	Monomorphic
rs1_76204562	Monomorphic
rs1_76300058	Monomorphic
rs1_76406850	Monomorphic
rs1_76504893	Monomorphic
rs1_76600642	Monomorphic
rs1_76657989	Monomorphic
rs1_76700374	Monomorphic
rs1_76757624	Monomorphic
rs1_76800118	Monomorphic
rs1_76900205	Monomorphic
rs1_77003198	Monomorphic
rs1_77252173	Monomorphic
rs1_77303567	Monomorphic
rs1_77505423	Monomorphic
rs1_77557298	Monomorphic
rs1_77703251	Monomorphic
rs1_77802306	Monomorphic
rs1_77903712	Monomorphic
rs1_77958526	Monomorphic
rs1_78006383	Monomorphic
rs1_78158610	Monomorphic
rs1_78658899	Monomorphic
rs1_78809905	Monomorphic
rs1_78852855	Monomorphic
rs1_78901629	Monomorphic
rs1_78959245	Monomorphic
rs1_79002631	Monomorphic
rs1_79058660	Monomorphic
rs1_79259999	Monomorphic
rs1_79301877	Monomorphic
rs1_79350498	Monomorphic
rs1_79607037	Monomorphic
rs1_79650070	Monomorphic
rs1_79802381	Monomorphic
rs1_80058954	Monomorphic
rs1_80159625	Monomorphic
rs1_80206145	Monomorphic
rs1_80307474	Monomorphic
rs1_80953743	Monomorphic
rs1_81059559	Monomorphic
rs1_81100186	Monomorphic
rs1_81154648	Monomorphic
rs1_81205597	Monomorphic
rs1_81353680	Monomorphic
rs1_81606222	Monomorphic
rs1_81755464	Monomorphic
rs1_82052048	Monomorphic
rs1_82155280	Monomorphic
rs1_82200836	Monomorphic
rs1_82405578	Monomorphic
rs1_82705616	Monomorphic
rs1_82909451	Monomorphic
rs1_82957002	Monomorphic
rs1_83054322	Monomorphic
rs1_83101307	Monomorphic
rs1_83255969	Monomorphic
rs1_83404885	Monomorphic
rs1_83455105	Monomorphic
rs1_83750362	Monomorphic
rs1_83904928	Monomorphic
rs1_84056716	Monomorphic
rs1_84103710	Monomorphic
rs1_84154357	Monomorphic
rs1_84205983	Monomorphic
rs1_84307493	Monomorphic
rs1_84505791	Monomorphic
rs1_84558199	Monomorphic
rs1_84600307	Monomorphic
rs1_84707817	Monomorphic
rs1_84857950	Monomorphic
rs1_85756169	Monomorphic
rs1_85809883	Monomorphic
rs1_85909148	Monomorphic
rs1_86109443	Monomorphic
rs1_86253411	Monomorphic
rs1_86305218	Monomorphic
rs1_86356882	Monomorphic
rs1_86504950	Monomorphic
rs1_86608951	Monomorphic
rs1_86705148	Monomorphic
rs1_86755277	Monomorphic
rs1_86805806	Monomorphic
rs1_86852077	Monomorphic
rs1_87150832	Monomorphic
rs1_87402825	Monomorphic
rs1_87454935	Monomorphic
rs1_87655088	Monomorphic
rs1_87700791	Monomorphic
rs1_87803202	Monomorphic
rs1_87852883	Monomorphic
rs1_87902752	Monomorphic
rs1_88203285	Monomorphic
rs1_88259032	Monomorphic
rs1_88301924	Monomorphic
rs1_88852826	Monomorphic
rs1_88951874	Monomorphic
rs1_89006275	Monomorphic
rs1_89309182	Monomorphic
rs1_89450418	Monomorphic
rs1_89507934	Monomorphic
rs1_89559877	Monomorphic
rs1_89801679	Monomorphic
rs1_89854948	Monomorphic
rs1_89958790	Monomorphic
rs1_90205201	Monomorphic
rs1_90452087	Monomorphic
rs1_90509859	Monomorphic
rs1_90553172	Monomorphic
rs1_90750292	Monomorphic
rs1_90800528	Monomorphic
rs1_90858535	Monomorphic
rs1_91153964	Monomorphic
rs1_91201048	Monomorphic
rs1_91354826	Monomorphic
rs1_91455643	Monomorphic
rs1_91553170	Monomorphic
rs1_91605922	Monomorphic
rs1_91651677	Monomorphic
rs1_91903599	Monomorphic
rs1_92101548	Monomorphic
rs1_92601865	Monomorphic
rs1_92704720	Monomorphic
rs1_92957647	Monomorphic
rs1_93106647	Monomorphic
rs1_93258926	Monomorphic
rs1_93300499	Monomorphic
rs1_93403916	Monomorphic
rs1_93600369	Monomorphic
rs1_93707578	Monomorphic
rs1_93753539	Monomorphic
rs1_94003508	Monomorphic
rs1_94058285	Monomorphic
rs1_94100530	Monomorphic
rs1_94155806	Monomorphic
rs1_94258765	Monomorphic
rs1_94301838	Monomorphic
rs1_94406931	Monomorphic
rs1_94455717	Monomorphic
rs1_94901656	Monomorphic
rs1_94951858	Monomorphic
rs1_95103899	Monomorphic
rs1_95159350	Monomorphic
rs1_95256401	Monomorphic
rs1_95352715	Monomorphic
rs1_95404157	Monomorphic
rs1_95652024	Monomorphic
rs1_95700879	Monomorphic
rs1_95754133	Monomorphic
rs1_95855723	Monomorphic
rs1_95955285	Monomorphic
rs1_96301921	Monomorphic
rs1_96807250	Monomorphic
rs1_96903274	Monomorphic
rs1_96954908	Monomorphic
rs1_97154177	Monomorphic
rs1_97207777	Monomorphic
rs1_97552120	Monomorphic
rs1_97906538	Monomorphic
rs1_98055734	Monomorphic
rs1_98308170	Monomorphic
rs1_98455822	Monomorphic
rs1_98503144	Monomorphic
rs1_98606664	Monomorphic
rs1_98705298	Monomorphic
rs1_98753530	Monomorphic
rs1_98852760	Monomorphic
rs1_98902320	Monomorphic
rs1_98954133	Monomorphic
rs1_99003059	Monomorphic
rs1_99208526	Monomorphic
rs1_99404895	Monomorphic
rs1_99455653	Monomorphic
rs1_99506688	Monomorphic
rs1_99655303	Monomorphic
rs1_99903820	Monomorphic
rs1_100003352	Monomorphic
rs1_100055209	Monomorphic
rs1_100300777	Monomorphic
rs1_100606986	Monomorphic
rs1_100750612	Monomorphic
rs1_100901619	Monomorphic
rs1_100956621	Monomorphic
rs1_101059454	Monomorphic
rs1_101204929	Monomorphic
rs1_101254074	Monomorphic
rs1_101303828	Monomorphic
rs1_101350137	Monomorphic
rs1_101401854	Monomorphic
rs1_101604118	Monomorphic
rs1_101656525	Monomorphic
rs1_101803593	Monomorphic
rs1_101952789	Monomorphic
rs1_102150395	Monomorphic
rs1_102302055	Monomorphic
rs1_102751264	Monomorphic
rs1_103106688	Monomorphic
rs1_103155660	Monomorphic
rs1_103202942	Monomorphic
rs1_103651575	Monomorphic
rs1_103750161	Monomorphic
rs1_103800431	Monomorphic
rs1_104102443	Monomorphic
rs1_104257644	Monomorphic
rs1_104352203	Monomorphic
rs1_104407762	Monomorphic
rs1_104602848	Monomorphic
rs1_104653056	Monomorphic
rs1_104906039	Monomorphic
rs1_105008297	Monomorphic
rs1_105200847	Monomorphic
rs1_105551825	Monomorphic
rs1_105655630	Monomorphic
rs1_105805483	Monomorphic
rs1_105900522	Monomorphic
rs1_105958449	Monomorphic
rs1_106252874	Monomorphic
rs1_106400898	Monomorphic
rs1_106458592	Monomorphic
rs1_106551683	Monomorphic
rs1_106655736	Monomorphic
rs1_106706801	Monomorphic
rs1_106809366	Monomorphic
rs1_106853425	Monomorphic
rs1_106952818	Monomorphic
rs1_107057239	Monomorphic
rs1_107207398	Monomorphic
rs1_107301410	Monomorphic
rs1_107353403	Monomorphic
rs1_107558184	Monomorphic
rs1_107653881	Monomorphic
rs1_108002626	Monomorphic
rs1_108058574	Monomorphic
rs1_108200639	Monomorphic
rs1_108455470	Monomorphic
rs1_108558202	Monomorphic
rs1_108650105	Monomorphic
rs1_109053453	Monomorphic
rs1_109155373	Monomorphic
rs1_109406753	Monomorphic
rs1_109601453	Monomorphic
rs1_109658482	Monomorphic
rs1_110002739	Monomorphic
rs1_110052978	Monomorphic
rs1_110257324	Monomorphic
rs1_110304517	Monomorphic
rs1_110451795	Monomorphic
rs1_110507974	Monomorphic
rs1_110551225	Monomorphic
rs1_110602475	Monomorphic
rs1_110659547	Monomorphic
rs1_110904143	Monomorphic
rs1_111004382	Monomorphic
rs1_111153475	Monomorphic
rs1_111250939	Monomorphic
rs1_111301020	Monomorphic
rs1_111554492	Monomorphic
rs1_111652472	Monomorphic
rs1_111757669	Monomorphic
rs1_111800921	Monomorphic
rs1_111850551	Monomorphic
rs1_112052343	Monomorphic
rs1_112153940	Monomorphic
rs1_112252324	Monomorphic
rs1_112359161	Monomorphic
rs1_112406085	Monomorphic
rs1_112708145	Monomorphic
rs1_112851847	Monomorphic
rs1_112900454	Monomorphic
rs1_112959515	Monomorphic
rs1_113008364	Monomorphic
rs1_113101922	Monomorphic
rs1_113205803	Monomorphic
rs1_113306038	Monomorphic
rs1_113409320	Monomorphic
rs1_113700701	Monomorphic
rs1_113808551	Monomorphic
rs1_113859245	Monomorphic
rs1_114001162	Monomorphic
rs1_114054244	Monomorphic
rs1_114305833	Monomorphic
rs1_114353415	Monomorphic
rs1_114405810	Monomorphic
rs1_114508057	Monomorphic
rs1_114601636	Monomorphic
rs1_114700956	Monomorphic
rs1_114803265	Monomorphic
rs1_114907141	Monomorphic
rs1_115104282	Monomorphic
rs1_115456390	Monomorphic
rs1_115557034	Monomorphic
rs1_115650359	Monomorphic
rs1_115759990	Monomorphic
rs1_116007246	Monomorphic
rs1_116157303	Monomorphic
rs1_116255988	Monomorphic
rs1_116300766	Monomorphic
rs1_116607705	Monomorphic
rs1_116709753	Monomorphic
rs1_116806067	Monomorphic
rs1_117059514	Monomorphic
rs1_117208886	Monomorphic
rs1_117552983	Monomorphic
rs1_117601197	Monomorphic
rs1_117752303	Monomorphic
rs1_117809461	Monomorphic
rs1_118159486	Monomorphic
rs1_118204530	Monomorphic
rs1_118259540	Monomorphic
rs2_1001778	Monomorphic
rs2_1054596	Monomorphic
rs2_1154262	Monomorphic
rs2_1251758	Monomorphic
rs2_1304420	Monomorphic
rs2_1507577	Monomorphic
rs2_1658431	Monomorphic
rs2_1857124	Monomorphic
rs2_2003135	Monomorphic
rs2_2158566	Monomorphic
rs2_2202791	Monomorphic
rs2_2355111	Monomorphic
rs2_2406930	Monomorphic
rs2_2507654	Monomorphic
rs2_3156872	Monomorphic
rs2_3302369	Monomorphic
rs2_3355707	Monomorphic
rs2_3400136	Monomorphic
rs2_3454958	Monomorphic
rs2_3608640	Monomorphic
rs2_3650562	Monomorphic
rs2_3704564	Monomorphic
rs2_3758832	Monomorphic
rs2_3904545	Monomorphic
rs2_3957455	Monomorphic
rs2_4008768	Monomorphic
rs2_4205861	Monomorphic
rs2_4252139	Monomorphic
rs2_4305540	Monomorphic
rs2_4352416	Monomorphic
rs2_4402207	Monomorphic
rs2_4505378	Monomorphic
rs2_4551479	Monomorphic
rs2_4657432	Monomorphic
rs2_4751824	Monomorphic
rs2_4903456	Monomorphic
rs2_4954306	Monomorphic
rs2_5156962	Monomorphic
rs2_5201830	Monomorphic
rs2_5309867	Monomorphic
rs2_5409412	Monomorphic
rs2_5509180	Monomorphic
rs2_5604340	Monomorphic
rs2_5756799	Monomorphic
rs2_5856821	Monomorphic
rs2_6305403	Monomorphic
rs2_6350746	Monomorphic
rs2_6509902	Monomorphic
rs2_6653021	Monomorphic
rs2_7109788	Monomorphic
rs2_7159477	Monomorphic
rs2_7658468	Monomorphic
rs2_7809219	Monomorphic
rs2_7853402	Monomorphic
rs2_7952207	Monomorphic
rs2_8053338	Monomorphic
rs2_8104232	Monomorphic
rs2_8303357	Monomorphic
rs2_8408353	Monomorphic
rs2_8602472	Monomorphic
rs2_8703003	Monomorphic
rs2_9005604	Monomorphic
rs2_9103438	Monomorphic
rs2_9409742	Monomorphic
rs2_9450047	Monomorphic
rs2_9504122	Monomorphic
rs2_9555249	Monomorphic
rs2_9706240	Monomorphic
rs2_9903143	Monomorphic
rs2_9955500	Monomorphic
