SNP	REASON
rs1_8103100	Monomorphic
rs1_8150323	Monomorphic
rs1_8205710	Monomorphic
rs1_8251185	Monomorphic
rs1_8306592	Monomorphic
rs1_8359249	Monomorphic
rs1_8451052	Monomorphic
rs1_8505277	Monomorphic
rs1_8550670	Monomorphic
rs1_8653180	Monomorphic
rs1_8700778	Monomorphic
rs1_8757471	Monomorphic
rs1_8800287	Monomorphic
rs1_8857178	Monomorphic
rs1_8951826	Monomorphic
rs1_9056209	Monomorphic
rs1_9359873	Monomorphic
rs1_9451774	Monomorphic
rs1_9508134	Monomorphic
rs1_9656095	Monomorphic
rs1_9703235	Monomorphic
rs1_9759706	Monomorphic
rs1_9857447	Monomorphic
rs1_9900235	Monomorphic
rs1_9950638	Monomorphic
rs1_10002649	Monomorphic
rs1_10056539	Monomorphic
rs1_10105367	Monomorphic
rs1_10157022	Monomorphic
rs1_10252934	Monomorphic
rs1_10401287	Monomorphic
rs1_10504850	Monomorphic
rs1_10656932	Monomorphic
rs1_10702505	Monomorphic
rs1_10753714	Monomorphic
rs1_10850719	Monomorphic
rs1_10958770	Monomorphic
rs1_11001319	Monomorphic
rs1_11104805	Monomorphic
rs1_11207030	Monomorphic
rs1_11257487	Monomorphic
rs1_11309263	Monomorphic
rs1_11350933	Monomorphic
rs1_11455416	Monomorphic
rs1_11552838	Monomorphic
rs1_11606265	Monomorphic
rs1_11705962	Monomorphic
rs1_11802026	Monomorphic
rs1_11851029	Monomorphic
rs1_11902313	Monomorphic
rs1_11958674	Monomorphic
rs1_12009375	Monomorphic
rs1_12053806	Monomorphic
rs1_12157917	Monomorphic
rs1_12205942	Monomorphic
rs1_12403416	Monomorphic
rs1_12550165	Monomorphic
rs1_12603120	Monomorphic
rs1_12654544	Monomorphic
rs1_12701393	Monomorphic
rs1_12854971	Monomorphic
rs1_12908829	Monomorphic
rs1_12958431	Monomorphic
rs1_13003179	Monomorphic
rs1_13054959	Monomorphic
rs1_13106684	Monomorphic
rs1_13358143	Monomorphic
rs1_13400782	Monomorphic
rs1_13451497	Monomorphic
rs1_13555895	Monomorphic
rs1_13602110	Monomorphic
rs1_13656459	Monomorphic
rs1_13701700	Monomorphic
rs1_13759205	Monomorphic
rs1_13808572	Monomorphic
rs1_13906933	Monomorphic
rs1_14052231	Monomorphic
rs1_14106124	Monomorphic
rs1_14154281	Monomorphic
rs1_14252292	Monomorphic
rs1_14302928	Monomorphic
rs1_14359636	Monomorphic
rs1_14401378	Monomorphic
rs1_14451250	Monomorphic
rs1_14508683	Monomorphic
rs1_14551338	Monomorphic
rs1_14658857	Monomorphic
rs1_14705240	Monomorphic
rs1_14800996	Monomorphic
rs1_14859410	Monomorphic
rs1_14908046	Monomorphic
rs1_15009719	Monomorphic
rs1_15056538	Monomorphic
rs1_15108810	Monomorphic
rs1_15158636	Monomorphic
rs1_15307458	Monomorphic
rs1_15356773	Monomorphic
rs1_15452606	Monomorphic
rs1_15505468	Monomorphic
rs1_15555252	Monomorphic
rs1_15607554	Monomorphic
rs1_15650567	Monomorphic
rs1_15800956	Monomorphic
rs1_15856437	Monomorphic
rs1_16008659	Monomorphic
rs1_16056578	Monomorphic
rs1_16108939	Monomorphic
rs1_16158451	Monomorphic
rs1_16204724	Monomorphic
rs1_16251975	Monomorphic
rs1_16350259	Monomorphic
rs1_16501913	Monomorphic
rs1_16556743	Monomorphic
rs1_16608569	Monomorphic
rs1_16701868	Monomorphic
rs1_16802758	Monomorphic
rs1_16855332	Monomorphic
rs1_16953552	Monomorphic
rs1_17051966	Monomorphic
rs1_17154550	Monomorphic
rs1_17259534	Monomorphic
rs1_17307631	Monomorphic
rs1_17355220	Monomorphic
rs1_17405597	Monomorphic
rs1_17459010	Monomorphic
rs1_17552903	Monomorphic
rs1_17706601	Monomorphic
rs1_17753838	Monomorphic
rs1_17854157	Monomorphic
rs1_17907366	Monomorphic
rs1_17956513	Monomorphic
rs1_18007788	Monomorphic
rs1_18053054	Monomorphic
rs1_18106237	Monomorphic
rs1_18157544	Monomorphic
rs1_18259142	Monomorphic
rs1_18307472	Monomorphic
rs1_18453388	Monomorphic
rs1_18654916	Monomorphic
rs1_18805569	Monomorphic
rs1_18851117	Monomorphic
rs1_18906601	Monomorphic
rs1_19104542	Monomorphic
rs1_19253407	Monomorphic
rs1_19308095	Monomorphic
rs1_19402266	Monomorphic
rs1_19453059	Monomorphic
rs1_19504101	Monomorphic
rs1_19602415	Monomorphic
rs1_19655196	Monomorphic
rs1_19853747	Monomorphic
rs1_19907834	Monomorphic
rs1_19953114	Monomorphic
rs1_20000859	Monomorphic
rs1_20050875	Monomorphic
rs1_20103195	Monomorphic
rs1_20153998	Monomorphic
rs1_20207338	Monomorphic
rs1_20255988	Monomorphic
rs1_20306894	Monomorphic
rs1_20350452	Monomorphic
rs1_20403616	Monomorphic
rs1_20604454	Monomorphic
rs1_20656708	Monomorphic
rs1_20752648	Monomorphic
rs1_20805010	Monomorphic
rs1_20856467	Monomorphic
rs1_20900800	Monomorphic
rs1_20953310	Monomorphic
rs1_21050293	Monomorphic
rs1_21105104	Monomorphic
rs1_21158253	Monomorphic
rs1_21206501	Monomorphic
rs1_21250606	Monomorphic
rs1_21350084	Monomorphic
rs1_21401124	Monomorphic
rs1_21451972	Monomorphic
rs1_21503758	Monomorphic
rs1_21708171	Monomorphic
rs1_21751352	Monomorphic
rs1_21909920	Monomorphic
rs1_22002316	Monomorphic
rs1_22054374	Monomorphic
rs1_22104231	Monomorphic
rs1_22307760	Monomorphic
rs1_22354547	Monomorphic
rs1_22405600	Monomorphic
rs1_22454392	Monomorphic
rs1_22507090	Monomorphic
rs1_22550686	Monomorphic
rs1_22601272	Monomorphic
rs2_1002919	Monomorphic
rs2_1059141	Monomorphic
rs2_1108978	Monomorphic
rs2_1151402	Monomorphic
rs2_1254146	Monomorphic
rs2_1500575	Monomorphic
rs2_1557496	Monomorphic
rs2_1608421	Monomorphic
rs2_1658512	Monomorphic
rs2_1756753	Monomorphic
rs2_1801444	Monomorphic
rs2_1959240	Monomorphic
rs2_2003779	Monomorphic
rs2_2100291	Monomorphic
rs2_2150843	Monomorphic
rs2_2309745	Monomorphic
rs2_2401651	Monomorphic
rs2_2457639	Monomorphic
rs2_2559191	Monomorphic
rs2_2650150	Monomorphic
rs2_2709443	Monomorphic
rs2_2750446	Monomorphic
rs2_2900004	Monomorphic
rs2_3208905	Monomorphic
rs2_3302230	Monomorphic
rs2_3452290	Monomorphic
rs2_3653277	Monomorphic
rs2_3707028	Monomorphic
rs2_3754960	Monomorphic
rs2_3809985	Monomorphic
rs2_3908398	Monomorphic
rs2_3955581	Monomorphic
rs2_4109271	Monomorphic
rs2_4154254	Monomorphic
rs2_4255804	Monomorphic
rs2_4306248	Monomorphic
rs2_4401479	Monomorphic
rs2_4507890	Monomorphic
rs2_4551224	Monomorphic
rs2_4607957	Monomorphic
rs2_4658348	Monomorphic
rs2_4704001	Monomorphic
rs2_4755411	Monomorphic
rs2_4804186	Monomorphic
rs2_4904915	Monomorphic
rs2_5008605	Monomorphic
rs2_5051118	Monomorphic
rs2_5102376	Monomorphic
rs2_5150649	Monomorphic
rs2_5201654	Monomorphic
rs2_5300298	Monomorphic
rs2_5353551	Monomorphic
rs2_5453467	Monomorphic
rs2_5500244	Monomorphic
rs2_5559835	Monomorphic
rs2_5700727	Monomorphic
rs2_5752734	Monomorphic
rs2_5851500	Monomorphic
rs2_5906210	Monomorphic
rs2_5954541	Monomorphic
rs2_6005416	Monomorphic
rs2_6104973	Monomorphic
rs2_6156954	Monomorphic
rs2_6200217	Monomorphic
rs2_6354524	Monomorphic
rs2_6400515	Monomorphic
rs2_6456328	Monomorphic
rs2_6509798	Monomorphic
rs2_6558668	Monomorphic
rs2_6700507	Monomorphic
rs2_6804997	Monomorphic
rs2_6857697	Monomorphic
rs2_6905822	Monomorphic
rs2_7006446	Monomorphic
rs2_7056455	Monomorphic
rs2_7259553	Monomorphic
rs2_7304172	Monomorphic
rs2_7353843	Monomorphic
rs2_7405650	Monomorphic
rs2_7454712	Monomorphic
rs2_7507914	Monomorphic
rs2_7557670	Monomorphic
rs2_7605329	Monomorphic
rs2_7657833	Monomorphic
rs2_7702589	Monomorphic
rs2_7750013	Monomorphic
rs2_7802373	Monomorphic
rs2_7853213	Monomorphic
rs2_7905553	Monomorphic
rs2_7954096	Monomorphic
rs2_8107793	Monomorphic
rs2_8156210	Monomorphic
rs2_8209990	Monomorphic
rs2_8307068	Monomorphic
rs2_8358944	Monomorphic
rs2_8401511	Monomorphic
rs2_8454238	Monomorphic
rs2_8500746	Monomorphic
rs2_8555717	Monomorphic
rs2_8602854	Monomorphic
rs2_8655453	Monomorphic
rs2_8707989	Monomorphic
rs2_8750930	Monomorphic
rs2_8805438	Monomorphic
rs2_8900550	Monomorphic
rs2_8952424	Monomorphic
rs2_9000469	Monomorphic
rs2_9050420	Monomorphic
rs2_9105706	Monomorphic
rs2_9204244	Monomorphic
rs2_9250944	Monomorphic
rs2_9305373	Monomorphic
rs2_9407752	Monomorphic
rs2_9554123	Monomorphic
rs2_9600239	Monomorphic
rs2_9706173	Monomorphic
rs2_9756816	Monomorphic
rs2_9850455	Monomorphic
rs2_9902829	Monomorphic
rs2_10008515	Monomorphic
rs2_10054108	Monomorphic
rs2_10108150	Monomorphic
rs2_10205950	Monomorphic
rs2_10303014	Monomorphic
rs2_10455798	Monomorphic
rs2_10506272	Monomorphic
rs2_10556624	Monomorphic
rs2_10609822	Monomorphic
rs2_10652553	Monomorphic
rs2_10703818	Monomorphic
rs2_10756743	Monomorphic
rs2_10802536	Monomorphic
rs2_10903089	Monomorphic
rs2_10958955	Monomorphic
rs2_11102127	Monomorphic
rs2_11150566	Monomorphic
rs2_11252979	Monomorphic
rs2_11302728	Monomorphic
rs2_11353163	Monomorphic
rs2_11408435	Monomorphic
rs2_11505356	Monomorphic
rs2_11552131	Monomorphic
rs2_11606277	Monomorphic
rs2_11704726	Monomorphic
rs2_11758961	Monomorphic
rs2_11805651	Monomorphic
rs2_11950929	Monomorphic
rs2_12057519	Monomorphic
rs2_12155422	Monomorphic
rs2_12255794	Monomorphic
rs2_12358479	Monomorphic
rs2_12407453	Monomorphic
rs2_12456557	Monomorphic
rs2_12557021	Monomorphic
rs2_12603500	Monomorphic
rs2_12657142	Monomorphic
rs2_12709324	Monomorphic
rs2_12759643	Monomorphic
rs2_12906922	Monomorphic
rs2_13003655	Monomorphic
rs2_13200775	Monomorphic
rs2_13251286	Monomorphic
rs2_13305566	Monomorphic
rs2_13358118	Monomorphic
rs2_13458821	Monomorphic
rs2_13558815	Monomorphic
rs2_13654818	Monomorphic
rs2_13805299	Monomorphic
rs2_13852225	Monomorphic
rs2_13950914	Monomorphic
rs2_14052905	Monomorphic
rs2_14204908	Monomorphic
rs2_14308357	Monomorphic
rs2_14359944	Monomorphic
rs2_14405016	Monomorphic
rs2_14509999	Monomorphic
rs2_14557538	Monomorphic
rs2_14651453	Monomorphic
rs2_14702565	Monomorphic
rs2_14754491	Monomorphic
rs2_14802596	Monomorphic
rs2_14904980	Monomorphic
rs2_14959594	Monomorphic
rs2_15006766	Monomorphic
rs2_15056457	Monomorphic
rs2_15108777	Monomorphic
rs2_15153443	Monomorphic
rs2_15252308	Monomorphic
rs2_15307476	Monomorphic
rs2_15357261	Monomorphic
rs2_15455867	Monomorphic
rs2_15757227	Monomorphic
rs2_15803915	Monomorphic
rs2_15956966	Monomorphic
rs2_16056828	Monomorphic
rs2_16108359	Monomorphic
rs2_16206891	Monomorphic
rs2_16255733	Monomorphic
rs2_16303631	Monomorphic
rs2_16358278	Monomorphic
rs2_16400262	Monomorphic
rs2_16459782	Monomorphic
rs2_16556315	Monomorphic
rs2_16655697	Monomorphic
rs2_16700236	Monomorphic
rs2_16908185	Monomorphic
rs2_16950226	Monomorphic
rs2_17009318	Monomorphic
rs2_17053565	Monomorphic
rs2_17155216	Monomorphic
rs2_17252278	Monomorphic
rs2_17307484	Monomorphic
rs2_17551006	Monomorphic
rs2_17603165	Monomorphic
rs2_17704469	Monomorphic
rs2_17805586	Monomorphic
rs2_18003819	Monomorphic
rs2_18054750	Monomorphic
rs2_18206549	Monomorphic
rs2_18306191	Monomorphic
rs2_18351560	Monomorphic
rs2_18404646	Monomorphic
rs2_18452715	Monomorphic
rs2_18550195	Monomorphic
rs2_18606776	Monomorphic
rs2_18651238	Monomorphic
rs2_18705064	Monomorphic
rs2_18805011	Monomorphic
rs2_18852569	Monomorphic
rs2_18900630	Monomorphic
rs2_19001819	Monomorphic
rs2_19056688	Monomorphic
rs2_19202713	Monomorphic
rs2_19256294	Monomorphic
rs2_19303880	Monomorphic
rs2_19350080	Monomorphic
rs2_19402901	Monomorphic
rs2_19504286	Monomorphic
rs2_19554831	Monomorphic
rs2_19657507	Monomorphic
rs2_19709504	Monomorphic
rs2_19859443	Monomorphic
rs2_19903911	Monomorphic
rs2_19957351	Monomorphic
rs2_20057231	Monomorphic
rs2_20156176	Monomorphic
rs2_20358092	Monomorphic
rs2_20406987	Monomorphic
rs2_20452810	Monomorphic
rs2_20656385	Monomorphic
rs2_20758640	Monomorphic
rs2_20852769	Monomorphic
rs2_20955787	Monomorphic
rs2_21103514	Monomorphic
rs2_21252005	Monomorphic
rs2_21306182	Monomorphic
rs2_21359819	Monomorphic
rs2_21401609	Monomorphic
rs2_21504055	Monomorphic
rs2_21554936	Monomorphic
rs2_21607281	Monomorphic
rs2_21754884	Monomorphic
rs2_21959793	Monomorphic
rs2_22001091	Monomorphic
rs3_1058543	Monomorphic
rs3_1105183	Monomorphic
rs3_1156117	Monomorphic
rs3_1203817	Monomorphic
rs3_1259223	Monomorphic
rs3_1352835	Monomorphic
rs3_1554266	Monomorphic
rs3_1605819	Monomorphic
rs3_1655488	Monomorphic
rs3_1702228	Monomorphic
rs3_1808626	Monomorphic
rs3_1907636	Monomorphic
rs3_2004581	Monomorphic
rs3_2050376	Monomorphic
rs3_2102217	Monomorphic
rs3_2204573	Monomorphic
rs3_2251049	Monomorphic
rs3_2308583	Monomorphic
rs3_2400173	Monomorphic
rs3_2454549	Monomorphic
rs3_2505684	Monomorphic
rs3_2556509	Monomorphic
rs3_2605292	Monomorphic
rs3_2709906	Monomorphic
rs3_3001311	Monomorphic
rs3_3051005	Monomorphic
rs3_3100998	Monomorphic
rs3_3150485	Monomorphic
rs3_3203521	Monomorphic
rs3_3306097	Monomorphic
rs3_3358873	Monomorphic
rs3_3400079	Monomorphic
rs3_3559878	Monomorphic
rs3_3655445	Monomorphic
rs3_3751017	Monomorphic
rs3_3807703	Monomorphic
rs3_3905008	Monomorphic
rs3_3956464	Monomorphic
rs3_4051088	Monomorphic
rs3_4103660	Monomorphic
rs3_4155929	Monomorphic
rs3_4204981	Monomorphic
rs3_4251539	Monomorphic
rs3_4309092	Monomorphic
rs3_4459913	Monomorphic
rs3_4507041	Monomorphic
rs3_4550892	Monomorphic
rs3_4600389	Monomorphic
rs3_4752511	Monomorphic
rs3_4859391	Monomorphic
rs3_4902003	Monomorphic
rs3_5008112	Monomorphic
rs3_5056881	Monomorphic
rs3_5103754	Monomorphic
rs3_5159426	Monomorphic
rs3_5208560	Monomorphic
rs3_5250048	Monomorphic
rs3_5300489	Monomorphic
rs3_5450507	Monomorphic
rs3_5508482	Monomorphic
rs3_5554099	Monomorphic
rs3_5603495	Monomorphic
rs3_5652381	Monomorphic
rs3_5751970	Monomorphic
rs3_5809852	Monomorphic
rs3_5850805	Monomorphic
rs3_5958625	Monomorphic
rs3_6252347	Monomorphic
rs3_6356034	Monomorphic
rs3_6450651	Monomorphic
rs3_6509013	Monomorphic
rs3_6553407	Monomorphic
rs3_6604298	Monomorphic
rs3_6707245	Monomorphic
rs3_6802742	Monomorphic
rs3_6906379	Monomorphic
rs3_6959554	Monomorphic
rs3_7004336	Monomorphic
rs3_7051047	Monomorphic
rs3_7203655	Monomorphic
rs3_7351905	Monomorphic
rs3_7405969	Monomorphic
rs3_7456773	Monomorphic
rs3_7504471	Monomorphic
rs3_7706548	Monomorphic
rs3_7755707	Monomorphic
rs3_7805995	Monomorphic
rs3_7859164	Monomorphic
rs3_7901811	Monomorphic
rs3_7954962	Monomorphic
rs3_8003795	Monomorphic
rs3_8101405	Monomorphic
rs3_8202812	Monomorphic
rs3_8301217	Monomorphic
rs3_8358251	Monomorphic
rs3_8405023	Monomorphic
rs3_8452378	Monomorphic
rs3_8501789	Monomorphic
rs3_8559514	Monomorphic
rs3_8707505	Monomorphic
rs3_8750541	Monomorphic
rs3_8801305	Monomorphic
rs3_8904613	Monomorphic
rs3_8955905	Monomorphic
rs3_9008468	Monomorphic
rs3_9054997	Monomorphic
rs3_9104470	Monomorphic
rs3_9151572	Monomorphic
rs3_9209868	Monomorphic
rs3_9250827	Monomorphic
rs3_9305495	Monomorphic
rs3_9401794	Monomorphic
rs3_9501102	Monomorphic
rs3_9606922	Monomorphic
rs3_9657132	Monomorphic
rs3_9709553	Monomorphic
rs3_9804791	Monomorphic
rs3_9853997	Monomorphic
rs3_9906076	Monomorphic
rs3_9956692	Monomorphic
rs3_10000327	Monomorphic
rs3_10050581	Monomorphic
rs3_10109038	Monomorphic
rs3_10155907	Monomorphic
rs3_10201493	Monomorphic
rs3_10258200	Monomorphic
rs3_10409970	Monomorphic
rs3_10458799	Monomorphic
rs3_10558834	Monomorphic
rs3_10600034	Monomorphic
rs3_10708902	Monomorphic
rs3_10856160	Monomorphic
rs3_11008352	Monomorphic
rs3_11051963	Monomorphic
rs3_11205082	Monomorphic
rs3_11256166	Monomorphic
rs3_11355017	Monomorphic
rs3_11402922	Monomorphic
rs3_11454049	Monomorphic
rs3_11551630	Monomorphic
rs3_11602712	Monomorphic
rs3_11651047	Monomorphic
rs3_11759713	Monomorphic
rs3_11800871	Monomorphic
rs3_11906204	Monomorphic
rs3_11956081	Monomorphic
rs3_12009409	Monomorphic
rs3_12107242	Monomorphic
rs3_12151595	Monomorphic
rs3_12207275	Monomorphic
rs3_12257074	Monomorphic
rs3_12302247	Monomorphic
rs3_12355255	Monomorphic
rs3_12408667	Monomorphic
rs3_12452178	Monomorphic
rs3_12507343	Monomorphic
rs3_12605136	Monomorphic
rs3_12652125	Monomorphic
rs3_12756943	Monomorphic
rs3_12853423	Monomorphic
rs3_12958730	Monomorphic
rs3_13002623	Monomorphic
rs3_13055696	Monomorphic
rs3_13104331	Monomorphic
rs3_13155254	Monomorphic
rs3_13250754	Monomorphic
rs3_13309516	Monomorphic
rs3_13458216	Monomorphic
rs3_13558003	Monomorphic
rs3_13704200	Monomorphic
rs3_13853321	Monomorphic
rs3_13953040	Monomorphic
rs3_14059972	Monomorphic
rs3_14106398	Monomorphic
rs3_14253394	Monomorphic
rs3_14306832	Monomorphic
rs3_14359417	Monomorphic
rs3_14405929	Monomorphic
rs3_14450475	Monomorphic
rs3_14507312	Monomorphic
rs3_14557538	Monomorphic
rs3_14607294	Monomorphic
rs3_14655835	Monomorphic
rs3_14703764	Monomorphic
rs3_14751081	Monomorphic
rs3_14807311	Monomorphic
rs3_14904271	Monomorphic
rs3_14951551	Monomorphic
rs3_15008205	Monomorphic
rs3_15051394	Monomorphic
rs3_15208275	Monomorphic
rs3_15300371	Monomorphic
rs3_15354915	Monomorphic
rs3_15401493	Monomorphic
rs3_15457569	Monomorphic
rs3_15503978	Monomorphic
rs3_15552940	Monomorphic
rs3_15651576	Monomorphic
rs3_15707031	Monomorphic
rs3_15852599	Monomorphic
rs3_15950729	Monomorphic
rs3_16000651	Monomorphic
rs3_16051572	Monomorphic
rs3_16102275	Monomorphic
rs3_16158427	Monomorphic
rs3_16252371	Monomorphic
rs3_16304269	Monomorphic
rs3_16356384	Monomorphic
rs3_16453705	Monomorphic
rs3_16552309	Monomorphic
rs3_16758709	Monomorphic
rs3_17055501	Monomorphic
rs3_17101228	Monomorphic
rs3_17201419	Monomorphic
rs3_17357330	Monomorphic
rs3_17404348	Monomorphic
rs3_17458900	Monomorphic
rs3_17603445	Monomorphic
rs3_17700143	Monomorphic
rs3_17756569	Monomorphic
rs3_17805829	Monomorphic
rs3_17858556	Monomorphic
rs3_17952680	Monomorphic
rs3_18002945	Monomorphic
rs3_18051404	Monomorphic
rs3_18106848	Monomorphic
rs3_18152920	Monomorphic
rs3_18205578	Monomorphic
rs4_1004393	Monomorphic
rs4_1058827	Monomorphic
rs4_1102061	Monomorphic
rs4_1252225	Monomorphic
rs4_1359284	Monomorphic
rs4_1409806	Monomorphic
rs4_1454799	Monomorphic
rs4_1507182	Monomorphic
rs4_1558364	Monomorphic
rs4_1657599	Monomorphic
rs4_1750402	Monomorphic
rs4_1804452	Monomorphic
rs4_1859792	Monomorphic
rs4_1959921	Monomorphic
rs4_2051037	Monomorphic
rs4_2154820	Monomorphic
rs4_2206377	Monomorphic
rs4_2251409	Monomorphic
rs4_2309406	Monomorphic
rs4_2353039	Monomorphic
rs4_2407204	Monomorphic
rs4_2508984	Monomorphic
rs4_2555761	Monomorphic
rs4_2651339	Monomorphic
rs4_2703672	Monomorphic
rs4_2801865	Monomorphic
rs4_2904395	Monomorphic
rs4_2953065	Monomorphic
rs4_3005660	Monomorphic
rs4_3054967	Monomorphic
rs4_3103883	Monomorphic
rs4_3155697	Monomorphic
rs4_3452510	Monomorphic
rs4_3502279	Monomorphic
rs4_3550550	Monomorphic
rs4_3605060	Monomorphic
rs4_3653921	Monomorphic
rs4_3756095	Monomorphic
rs4_3858830	Monomorphic
rs4_3957536	Monomorphic
rs4_4108670	Monomorphic
rs4_4152650	Monomorphic
rs4_4203224	Monomorphic
rs4_4257018	Monomorphic
rs4_4305779	Monomorphic
rs4_4353437	Monomorphic
rs4_4404741	Monomorphic
rs4_4459348	Monomorphic
rs4_4504157	Monomorphic
rs4_4553425	Monomorphic
rs4_4600953	Monomorphic
rs4_4654526	Monomorphic
rs4_4706797	Monomorphic
rs4_4804682	Monomorphic
rs4_4853515	Monomorphic
rs4_4906665	Monomorphic
rs4_4953848	Monomorphic
rs4_5006807	Monomorphic
rs4_5106996	Monomorphic
rs4_5209263	Monomorphic
rs4_5250515	Monomorphic
rs4_5306381	Monomorphic
rs4_5351645	Monomorphic
rs4_5407846	Monomorphic
rs4_5601434	Monomorphic
rs4_5650850	Monomorphic
rs4_5756701	Monomorphic
rs4_5802635	Monomorphic
rs4_5908147	Monomorphic
rs4_5953756	Monomorphic
rs4_6156573	Monomorphic
rs4_6206323	Monomorphic
rs4_6252481	Monomorphic
rs4_6300976	Monomorphic
rs4_6357491	Monomorphic
rs4_6402647	Monomorphic
rs4_6454876	Monomorphic
rs4_6702062	Monomorphic
rs4_6852259	Monomorphic
rs4_6900142	Monomorphic
rs4_7006229	Monomorphic
rs4_7109824	Monomorphic
rs4_7153953	Monomorphic
rs4_7259990	Monomorphic
rs4_7308848	Monomorphic
rs4_7357060	Monomorphic
rs4_7459163	Monomorphic
rs4_7504676	Monomorphic
rs4_7603508	Monomorphic
rs4_7705163	Monomorphic
rs4_7756908	Monomorphic
rs4_7904274	Monomorphic
rs4_7953678	Monomorphic
rs4_8006533	Monomorphic
rs4_8204678	Monomorphic
rs4_8306925	Monomorphic
rs4_8352479	Monomorphic
rs4_8402806	Monomorphic
rs4_8506039	Monomorphic
rs4_8555524	Monomorphic
rs4_8706691	Monomorphic
rs4_8807521	Monomorphic
rs4_8858711	Monomorphic
rs4_8902890	Monomorphic
rs4_9006924	Monomorphic
rs4_9204548	Monomorphic
rs4_9308404	Monomorphic
rs4_9409100	Monomorphic
rs4_9603041	Monomorphic
rs4_9705309	Monomorphic
rs4_9854573	Monomorphic
rs4_9954235	Monomorphic
rs4_10008117	Monomorphic
rs4_10158838	Monomorphic
rs4_10200799	Monomorphic
rs4_10253938	Monomorphic
rs4_10306345	Monomorphic
rs4_10354493	Monomorphic
rs4_10450542	Monomorphic
rs4_10607538	Monomorphic
rs4_10651443	Monomorphic
rs4_10703359	Monomorphic
rs4_10754625	Monomorphic
rs4_10852209	Monomorphic
rs4_10900289	Monomorphic
rs4_10954075	Monomorphic
rs4_11105004	Monomorphic
rs4_11157993	Monomorphic
rs4_11205753	Monomorphic
rs4_11251128	Monomorphic
rs4_11306701	Monomorphic
rs4_11354824	Monomorphic
rs4_11400954	Monomorphic
rs4_11458517	Monomorphic
rs4_11557302	Monomorphic
rs4_11657855	Monomorphic
rs4_11758383	Monomorphic
rs4_11809771	Monomorphic
rs4_11853304	Monomorphic
rs4_11907373	Monomorphic
rs4_12005536	Monomorphic
rs4_12055459	Monomorphic
rs4_12100102	Monomorphic
rs4_12202734	Monomorphic
rs4_12306081	Monomorphic
rs4_12401740	Monomorphic
rs4_12505246	Monomorphic
rs4_12555953	Monomorphic
rs4_12603101	Monomorphic
rs4_12652984	Monomorphic
rs4_12708950	Monomorphic
rs4_12809515	Monomorphic
rs4_12907892	Monomorphic
rs4_12954991	Monomorphic
rs4_13058064	Monomorphic
rs4_13200455	Monomorphic
rs4_13357599	Monomorphic
rs4_13401186	Monomorphic
rs4_13654642	Monomorphic
