SNP	REASON
rs25_2342572	Monomorphic
rs25_2445002	Monomorphic
rs25_2474830	Monomorphic
rs23_1751284	Monomorphic
rs23_2107313	Monomorphic
rs23_2357092	Monomorphic
rs23_2408562	Monomorphic
rs23_2508790	Monomorphic
rs23_2553587	Monomorphic
rs23_2604004	Monomorphic
rs23_3306269	Monomorphic
rs23_3907469	Monomorphic
rs23_4254249	Monomorphic
rs23_4504039	Monomorphic
rs23_4557759	Monomorphic
rs23_4754509	Monomorphic
rs23_5253580	Monomorphic
rs23_5355892	Monomorphic
rs23_5953410	Monomorphic
rs23_6154972	Monomorphic
rs23_6301262	Monomorphic
rs23_6400307	Monomorphic
rs23_6555136	Monomorphic
rs23_6708106	Monomorphic
rs23_7201642	Monomorphic
rs23_7309554	Monomorphic
rs23_8356542	Monomorphic
rs23_9106298	Monomorphic
rs23_9956320	Monomorphic
rs23_10402007	Monomorphic
rs23_10601974	Monomorphic
rs23_10704010	Monomorphic
rs23_10805396	Monomorphic
rs23_11159626	Monomorphic
rs23_11653262	Monomorphic
rs23_12707850	Monomorphic
rs23_13153746	Monomorphic
rs23_13802397	Monomorphic
rs23_13854521	Monomorphic
rs23_15105300	Monomorphic
rs23_15302156	Monomorphic
rs23_15655862	Monomorphic
rs23_16058428	Monomorphic
rs23_16659376	Monomorphic
rs23_16757993	Monomorphic
rs23_17056798	Monomorphic
rs23_17257989	Monomorphic
rs23_17507942	Monomorphic
rs23_18700912	Monomorphic
rs23_18800685	Monomorphic
rs23_19154619	Monomorphic
rs23_19407129	Monomorphic
rs23_19509488	Monomorphic
rs23_19700359	Monomorphic
rs23_19754197	Monomorphic
rs23_20402268	Monomorphic
rs23_21101020	Monomorphic
rs23_21656412	Monomorphic
rs23_21802443	Monomorphic
rs23_22207334	Monomorphic
rs23_22859393	Monomorphic
rs23_23155972	Monomorphic
rs23_23256959	Monomorphic
rs23_23758827	Monomorphic
rs23_23906631	Monomorphic
rs23_24205745	Monomorphic
rs23_24450040	Monomorphic
rs23_24603343	Monomorphic
rs23_25800644	Monomorphic
rs23_26102211	Monomorphic
rs23_26151898	Monomorphic
rs23_26656997	Monomorphic
rs23_26904092	Monomorphic
rs23_28459692	Monomorphic
rs23_28503816	Monomorphic
rs23_28754915	Monomorphic
rs23_29459373	Monomorphic
rs23_29758632	Monomorphic
rs23_30158919	Monomorphic
rs23_30250259	Monomorphic
rs23_30308120	Monomorphic
rs23_30403284	Monomorphic
rs23_31307171	Monomorphic
rs23_31554325	Monomorphic
rs23_31756572	Monomorphic
rs23_32305951	Monomorphic
rs23_33657174	Monomorphic
rs23_34105479	Monomorphic
rs23_35455931	Monomorphic
rs23_35505601	Monomorphic
rs23_36309592	Monomorphic
rs23_36509927	Monomorphic
rs23_36550030	Monomorphic
rs23_36757108	Monomorphic
rs23_37408707	Monomorphic
rs23_37552120	Monomorphic
rs23_37902221	Monomorphic
rs23_38302816	Monomorphic
rs23_38650325	Monomorphic
rs23_39253475	Monomorphic
rs23_40107243	Monomorphic
rs23_40604497	Monomorphic
rs23_40808582	Monomorphic
rs23_41108538	Monomorphic
rs23_41503695	Monomorphic
rs23_42452823	Monomorphic
rs23_43003330	Monomorphic
rs23_43608936	Monomorphic
rs23_43852042	Monomorphic
rs23_44702383	Monomorphic
rs23_45008213	Monomorphic
rs23_45053243	Monomorphic
rs23_46655852	Monomorphic
rs23_47109758	Monomorphic
rs23_47706808	Monomorphic
rs23_47750646	Monomorphic
rs23_48006595	Monomorphic
rs23_48104333	Monomorphic
rs23_49305515	Monomorphic
rs23_49357108	Monomorphic
rs23_49451062	Monomorphic
rs23_49507900	Monomorphic
rs23_50253796	Monomorphic
rs23_50301141	Monomorphic
rs23_50905335	Monomorphic
rs23_51006227	Monomorphic
rs23_51055071	Monomorphic
rs23_51257260	Monomorphic
rs23_52400344	Monomorphic
rs23_53507219	Monomorphic
rs23_54052944	Monomorphic
rs23_54951596	Monomorphic
rs23_55104875	Monomorphic
rs23_55150019	Monomorphic
rs23_55859195	Monomorphic
rs23_56404521	Monomorphic
rs23_56857325	Monomorphic
rs23_58305555	Monomorphic
rs23_59003857	Monomorphic
rs23_59608879	Monomorphic
rs23_60103190	Monomorphic
rs23_60757725	Monomorphic
rs23_60957045	Monomorphic
rs23_61055452	Monomorphic
rs23_61100859	Monomorphic
rs23_61456815	Monomorphic
rs23_61504888	Monomorphic
rs23_61754677	Monomorphic
rs23_62407714	Monomorphic
rs23_63658041	Monomorphic
rs23_63700824	Monomorphic
rs23_63800328	Monomorphic
rs23_64007955	Monomorphic
rs23_64203475	Monomorphic
rs23_65608904	Monomorphic
rs23_66652175	Monomorphic
rs23_67054162	Monomorphic
rs23_67205239	Monomorphic
rs23_67703575	Monomorphic
rs23_68155036	Monomorphic
rs23_68355329	Monomorphic
rs23_68400004	Monomorphic
rs23_68700421	Monomorphic
rs23_68803878	Monomorphic
rs23_69403953	Monomorphic
rs23_69756314	Monomorphic
rs23_70600250	Monomorphic
rs23_70707472	Monomorphic
rs23_71106620	Monomorphic
rs23_71308360	Monomorphic
rs23_71757036	Monomorphic
rs23_72300000	Monomorphic
rs23_72507618	Monomorphic
rs23_72609794	Monomorphic
rs23_72704609	Monomorphic
rs23_73550209	Monomorphic
rs23_73802825	Monomorphic
rs23_74308050	Monomorphic
rs23_75107732	Monomorphic
rs23_75253785	Monomorphic
rs23_75306759	Monomorphic
rs23_75352547	Monomorphic
rs23_75907128	Monomorphic
rs24_1006052	Monomorphic
rs24_1053913	Monomorphic
rs24_1104274	Monomorphic
rs24_1158342	Monomorphic
rs24_1207727	Monomorphic
rs24_1301572	Monomorphic
rs24_1351938	Monomorphic
rs24_1408139	Monomorphic
rs24_1456961	Monomorphic
rs24_1506978	Monomorphic
rs24_1550740	Monomorphic
rs24_1601454	Monomorphic
rs24_1652712	Monomorphic
rs24_1703959	Monomorphic
rs24_1807701	Monomorphic
rs24_1855515	Monomorphic
rs24_1908242	Monomorphic
rs24_2009187	Monomorphic
rs24_2059479	Monomorphic
rs24_2209162	Monomorphic
rs24_2254409	Monomorphic
rs24_2300717	Monomorphic
rs24_2401109	Monomorphic
rs24_2453447	Monomorphic
rs24_2609501	Monomorphic
rs24_2656436	Monomorphic
rs24_2804332	Monomorphic
rs24_2850524	Monomorphic
rs24_2953240	Monomorphic
rs24_3003289	Monomorphic
rs24_3054608	Monomorphic
rs24_3109324	Monomorphic
rs24_3152449	Monomorphic
rs24_3200140	Monomorphic
rs24_3257609	Monomorphic
rs24_3309076	Monomorphic
rs24_3401984	Monomorphic
rs24_3459175	Monomorphic
rs24_3550835	Monomorphic
rs24_3601791	Monomorphic
rs24_3859189	Monomorphic
rs24_3953159	Monomorphic
rs24_4002699	Monomorphic
rs24_4055327	Monomorphic
rs24_4156994	Monomorphic
rs24_4250403	Monomorphic
rs24_4409334	Monomorphic
rs24_4450820	Monomorphic
rs24_4504934	Monomorphic
rs24_4552086	Monomorphic
rs24_4658330	Monomorphic
rs24_4707265	Monomorphic
rs24_4858622	Monomorphic
rs24_4909820	Monomorphic
rs24_4951364	Monomorphic
rs24_5201759	Monomorphic
rs24_5252407	Monomorphic
rs24_5307264	Monomorphic
rs24_5355900	Monomorphic
rs24_5400605	Monomorphic
rs24_5551889	Monomorphic
rs24_5608843	Monomorphic
rs24_5659354	Monomorphic
rs24_5703811	Monomorphic
rs24_5751031	Monomorphic
rs24_5803256	Monomorphic
rs24_5907424	Monomorphic
rs24_5950842	Monomorphic
rs24_6006882	Monomorphic
rs24_6058193	Monomorphic
rs24_6203907	Monomorphic
rs24_6254954	Monomorphic
rs24_6303379	Monomorphic
rs24_6352195	Monomorphic
rs24_6405183	Monomorphic
rs24_6509945	Monomorphic
rs24_6655242	Monomorphic
rs24_6701573	Monomorphic
rs24_6909624	Monomorphic
rs24_6951854	Monomorphic
rs24_7001379	Monomorphic
rs24_7059431	Monomorphic
rs24_7158681	Monomorphic
rs24_7358574	Monomorphic
rs24_7459241	Monomorphic
rs24_7503030	Monomorphic
rs24_7607430	Monomorphic
rs24_7802273	Monomorphic
rs24_7857099	Monomorphic
rs24_7908990	Monomorphic
rs24_7950746	Monomorphic
rs24_8002293	Monomorphic
rs24_8052032	Monomorphic
rs24_8100617	Monomorphic
rs24_8154002	Monomorphic
rs24_8309112	Monomorphic
rs24_8504575	Monomorphic
rs24_8656875	Monomorphic
rs24_8702939	Monomorphic
rs24_8806479	Monomorphic
rs24_8907993	Monomorphic
rs24_8955155	Monomorphic
rs24_9003559	Monomorphic
rs24_9053842	Monomorphic
rs24_9109038	Monomorphic
rs24_9157516	Monomorphic
rs24_9200761	Monomorphic
rs24_9454299	Monomorphic
rs24_9509714	Monomorphic
rs24_9556345	Monomorphic
rs24_9656757	Monomorphic
rs24_9704117	Monomorphic
rs24_9800583	Monomorphic
rs24_9854805	Monomorphic
rs24_9901004	Monomorphic
rs24_9952454	Monomorphic
rs24_10009010	Monomorphic
rs24_10056202	Monomorphic
rs24_10150560	Monomorphic
rs24_10206448	Monomorphic
rs24_10255030	Monomorphic
rs24_10356505	Monomorphic
rs24_10406238	Monomorphic
rs24_10455604	Monomorphic
rs24_10503830	Monomorphic
rs24_10553819	Monomorphic
rs24_10603098	Monomorphic
rs24_10650122	Monomorphic
rs24_10707444	Monomorphic
rs24_10959533	Monomorphic
rs24_11003351	Monomorphic
rs24_11056573	Monomorphic
rs24_11154190	Monomorphic
rs24_11201862	Monomorphic
rs24_11303496	Monomorphic
rs24_11354742	Monomorphic
rs24_11401949	Monomorphic
rs24_11509173	Monomorphic
rs24_11556908	Monomorphic
rs24_11655194	Monomorphic
rs24_11754027	Monomorphic
rs24_11803291	Monomorphic
rs24_11853616	Monomorphic
rs24_11908108	Monomorphic
rs24_11959339	Monomorphic
rs24_12054496	Monomorphic
rs24_12158639	Monomorphic
rs24_12209697	Monomorphic
rs24_12254377	Monomorphic
rs24_12305055	Monomorphic
rs24_12353357	Monomorphic
rs24_12401532	Monomorphic
rs24_12457956	Monomorphic
rs24_12507796	Monomorphic
rs24_12607007	Monomorphic
rs24_12656508	Monomorphic
rs24_12702314	Monomorphic
rs24_12802341	Monomorphic
rs24_12853961	Monomorphic
rs24_12903774	Monomorphic
rs24_13052213	Monomorphic
rs24_13103351	Monomorphic
rs24_13153338	Monomorphic
rs24_13209275	Monomorphic
rs24_13302994	Monomorphic
rs24_13402408	Monomorphic
rs24_13504043	Monomorphic
rs24_13553024	Monomorphic
rs24_13604944	Monomorphic
rs24_13651392	Monomorphic
rs24_13806794	Monomorphic
rs24_13858542	Monomorphic
rs24_13958337	Monomorphic
rs24_14001522	Monomorphic
rs24_14155936	Monomorphic
rs24_14204545	Monomorphic
rs24_14258165	Monomorphic
rs24_14308035	Monomorphic
rs24_14408926	Monomorphic
rs24_14457415	Monomorphic
rs24_14501876	Monomorphic
rs24_14553507	Monomorphic
rs24_14651087	Monomorphic
rs24_14701693	Monomorphic
rs24_14758278	Monomorphic
rs24_14804245	Monomorphic
rs24_14854929	Monomorphic
rs24_14953741	Monomorphic
rs24_15006366	Monomorphic
rs24_15052059	Monomorphic
rs24_15104102	Monomorphic
rs24_15152097	Monomorphic
rs24_15202791	Monomorphic
rs24_15254370	Monomorphic
rs24_15305185	Monomorphic
rs24_15352246	Monomorphic
rs24_15401734	Monomorphic
rs24_15454618	Monomorphic
rs24_15557347	Monomorphic
rs24_15606944	Monomorphic
rs24_15659768	Monomorphic
rs24_15755068	Monomorphic
rs24_15809942	Monomorphic
rs24_15855326	Monomorphic
rs24_15907135	Monomorphic
