SNP	REASON
rs1_14753780	Monomorphic
rs1_14804292	Monomorphic
rs1_15107999	Monomorphic
rs1_15155946	Monomorphic
rs1_15200224	Monomorphic
rs1_15259868	Monomorphic
rs1_15351431	Monomorphic
rs1_15408904	Monomorphic
rs1_15502410	Monomorphic
rs1_15604448	Monomorphic
rs1_15659652	Monomorphic
rs1_15708134	Monomorphic
rs1_15757337	Monomorphic
rs1_15804368	Monomorphic
rs1_16004532	Monomorphic
rs1_16252871	Monomorphic
rs1_16351325	Monomorphic
rs1_16457201	Monomorphic
rs1_16556667	Monomorphic
rs1_16603537	Monomorphic
rs1_16703544	Monomorphic
rs1_17003227	Monomorphic
rs1_17059216	Monomorphic
rs1_17302252	Monomorphic
rs1_17351599	Monomorphic
rs1_17707256	Monomorphic
rs1_17808069	Monomorphic
rs1_17902689	Monomorphic
rs1_18002003	Monomorphic
rs1_18059662	Monomorphic
rs1_18154152	Monomorphic
rs1_18259421	Monomorphic
rs1_18356060	Monomorphic
rs1_18402489	Monomorphic
rs1_18504365	Monomorphic
rs1_18559189	Monomorphic
rs1_18708147	Monomorphic
rs1_18800665	Monomorphic
rs1_18900458	Monomorphic
rs1_19054727	Monomorphic
rs1_19104137	Monomorphic
rs1_19202673	Monomorphic
rs1_19459832	Monomorphic
rs1_19608356	Monomorphic
rs1_19658160	Monomorphic
rs1_19750513	Monomorphic
rs1_19802730	Monomorphic
rs1_19852400	Monomorphic
rs1_19907996	Monomorphic
rs1_20003486	Monomorphic
rs1_20106395	Monomorphic
rs1_20256075	Monomorphic
rs1_20508479	Monomorphic
rs1_20758625	Monomorphic
rs1_20806326	Monomorphic
rs1_20908121	Monomorphic
rs1_20955379	Monomorphic
rs1_21008718	Monomorphic
rs1_21156080	Monomorphic
rs1_21304100	Monomorphic
rs1_21358641	Monomorphic
rs1_21450286	Monomorphic
rs1_21554233	Monomorphic
rs1_21652779	Monomorphic
rs1_21751913	Monomorphic
rs1_21806677	Monomorphic
rs1_21954617	Monomorphic
rs1_22005719	Monomorphic
rs1_22202778	Monomorphic
rs1_22406040	Monomorphic
rs1_22558740	Monomorphic
rs2_1109444	Monomorphic
rs2_1154541	Monomorphic
rs2_1251813	Monomorphic
rs2_1357040	Monomorphic
rs2_1406993	Monomorphic
rs2_1455377	Monomorphic
rs2_1508854	Monomorphic
rs2_1602110	Monomorphic
rs2_1651252	Monomorphic
rs2_1754058	Monomorphic
rs2_1852973	Monomorphic
rs2_2008489	Monomorphic
rs2_2100671	Monomorphic
rs2_2358968	Monomorphic
rs2_2501617	Monomorphic
rs2_2550377	Monomorphic
rs2_2806928	Monomorphic
rs2_2908308	Monomorphic
rs2_2959296	Monomorphic
rs2_3253292	Monomorphic
rs2_3458364	Monomorphic
rs2_3558045	Monomorphic
rs2_3654852	Monomorphic
rs2_3758633	Monomorphic
rs2_3858100	Monomorphic
rs2_4005411	Monomorphic
rs2_4059141	Monomorphic
rs2_4102668	Monomorphic
rs2_4254875	Monomorphic
rs2_4302950	Monomorphic
rs2_4401038	Monomorphic
rs2_4550040	Monomorphic
rs2_4901471	Monomorphic
rs2_5005351	Monomorphic
rs2_5301566	Monomorphic
rs2_5454311	Monomorphic
rs2_5656049	Monomorphic
rs2_5700912	Monomorphic
rs2_5750457	Monomorphic
rs2_5857434	Monomorphic
rs2_5957440	Monomorphic
rs2_6105213	Monomorphic
rs2_6252664	Monomorphic
rs2_6604789	Monomorphic
rs2_6651413	Monomorphic
rs2_6706719	Monomorphic
rs2_6803093	Monomorphic
rs2_7050898	Monomorphic
rs2_7155707	Monomorphic
rs2_7209911	Monomorphic
rs2_7501113	Monomorphic
rs2_7558493	Monomorphic
rs2_7607445	Monomorphic
rs2_7656773	Monomorphic
rs2_7703964	Monomorphic
rs2_7950693	Monomorphic
rs2_8000452	Monomorphic
rs2_8100665	Monomorphic
rs2_8208342	Monomorphic
rs2_8602247	Monomorphic
rs2_8652678	Monomorphic
rs2_8709852	Monomorphic
rs2_9005417	Monomorphic
rs2_9102567	Monomorphic
rs2_9156941	Monomorphic
rs2_9605213	Monomorphic
rs2_9650244	Monomorphic
rs2_9750803	Monomorphic
rs2_9858551	Monomorphic
rs2_10204348	Monomorphic
rs2_10558124	Monomorphic
rs2_10701307	Monomorphic
rs2_10756552	Monomorphic
rs2_10800013	Monomorphic
rs2_10951928	Monomorphic
rs2_11006617	Monomorphic
rs2_11352161	Monomorphic
rs2_11459859	Monomorphic
rs2_11507457	Monomorphic
rs2_11657567	Monomorphic
rs2_11750105	Monomorphic
rs2_11852231	Monomorphic
rs2_12204650	Monomorphic
rs2_12305667	Monomorphic
rs2_12508483	Monomorphic
rs2_12559948	Monomorphic
rs2_12651964	Monomorphic
rs2_12709137	Monomorphic
rs2_12851661	Monomorphic
rs2_12955870	Monomorphic
rs2_13358188	Monomorphic
rs2_13608284	Monomorphic
rs2_13901294	Monomorphic
rs2_14050280	Monomorphic
rs2_14203966	Monomorphic
rs2_14301489	Monomorphic
rs2_14455907	Monomorphic
rs2_14600725	Monomorphic
rs2_14906332	Monomorphic
rs2_15100341	Monomorphic
rs2_15159273	Monomorphic
rs2_15252106	Monomorphic
rs2_15304557	Monomorphic
rs2_15458542	Monomorphic
rs2_15500003	Monomorphic
rs2_15609256	Monomorphic
rs2_15757345	Monomorphic
rs2_15809756	Monomorphic
rs2_15902879	Monomorphic
rs2_16002256	Monomorphic
rs2_16055065	Monomorphic
rs2_16152325	Monomorphic
rs2_16405728	Monomorphic
rs2_16507409	Monomorphic
rs2_16659434	Monomorphic
rs2_16756132	Monomorphic
rs2_16857340	Monomorphic
rs2_16903559	Monomorphic
rs2_17108979	Monomorphic
rs2_17357158	Monomorphic
rs2_17403267	Monomorphic
rs2_17609956	Monomorphic
rs2_17652680	Monomorphic
rs2_17700016	Monomorphic
rs2_17801711	Monomorphic
rs2_17854009	Monomorphic
rs2_17904563	Monomorphic
rs2_18103754	Monomorphic
rs2_18158953	Monomorphic
rs2_18209695	Monomorphic
rs2_18300929	Monomorphic
rs2_18401344	Monomorphic
rs2_18609905	Monomorphic
rs2_18701888	Monomorphic
rs2_18907145	Monomorphic
rs2_19050812	Monomorphic
rs2_19258360	Monomorphic
rs2_19501868	Monomorphic
rs2_19808535	Monomorphic
rs2_19908913	Monomorphic
rs2_20051292	Monomorphic
rs2_20100006	Monomorphic
rs2_20200938	Monomorphic
rs2_20359305	Monomorphic
rs2_20406167	Monomorphic
rs2_20658412	Monomorphic
rs2_20904720	Monomorphic
rs2_21102941	Monomorphic
rs2_21408496	Monomorphic
rs2_21450052	Monomorphic
rs2_21507541	Monomorphic
rs2_21555263	Monomorphic
rs2_21701386	Monomorphic
rs2_21758005	Monomorphic
rs2_21857083	Monomorphic
rs2_21909341	Monomorphic
rs2_21957629	Monomorphic
rs2_22000376	Monomorphic
rs3_1007998	Monomorphic
rs3_1053816	Monomorphic
rs3_1154736	Monomorphic
rs3_1206461	Monomorphic
rs3_1254458	Monomorphic
rs3_1309585	Monomorphic
rs3_1350379	Monomorphic
rs3_1407191	Monomorphic
rs3_1750883	Monomorphic
rs3_1807493	Monomorphic
rs3_1850841	Monomorphic
rs3_1902218	Monomorphic
rs3_1956694	Monomorphic
rs3_2003820	Monomorphic
rs3_2102365	Monomorphic
rs3_2159254	Monomorphic
rs3_2307804	Monomorphic
rs3_2351925	Monomorphic
rs3_2401350	Monomorphic
rs3_2456564	Monomorphic
rs3_2502828	Monomorphic
rs3_2609367	Monomorphic
rs3_2651977	Monomorphic
rs3_2706083	Monomorphic
rs3_2755617	Monomorphic
rs3_2856228	Monomorphic
rs3_2954292	Monomorphic
rs3_3004471	Monomorphic
rs3_3103068	Monomorphic
rs3_3153238	Monomorphic
rs3_3302635	Monomorphic
rs3_3406706	Monomorphic
rs3_3459153	Monomorphic
rs3_3500485	Monomorphic
rs3_3602823	Monomorphic
rs3_3702823	Monomorphic
rs3_3854762	Monomorphic
rs3_4000702	Monomorphic
rs3_4054265	Monomorphic
rs3_4101806	Monomorphic
rs3_4153899	Monomorphic
rs3_4355508	Monomorphic
rs3_4502678	Monomorphic
rs3_4750105	Monomorphic
rs3_4857632	Monomorphic
rs3_5001616	Monomorphic
rs3_5053101	Monomorphic
rs3_5203212	Monomorphic
rs3_5251453	Monomorphic
rs3_5306491	Monomorphic
rs3_5355204	Monomorphic
rs3_5456827	Monomorphic
rs3_5607942	Monomorphic
rs3_5651406	Monomorphic
rs3_5702060	Monomorphic
rs3_5751620	Monomorphic
rs3_5807411	Monomorphic
rs3_5908600	Monomorphic
rs3_5955478	Monomorphic
rs3_6003504	Monomorphic
rs3_6056785	Monomorphic
rs3_6102084	Monomorphic
rs3_6259491	Monomorphic
rs3_6306350	Monomorphic
rs3_6505021	Monomorphic
rs3_6555710	Monomorphic
rs3_6606162	Monomorphic
rs3_6654554	Monomorphic
rs3_6702677	Monomorphic
rs3_6756567	Monomorphic
rs3_6802761	Monomorphic
rs3_6859037	Monomorphic
rs3_6902912	Monomorphic
rs3_7004514	Monomorphic
rs3_7057806	Monomorphic
rs3_7157782	Monomorphic
rs3_7250541	Monomorphic
rs3_7301631	Monomorphic
rs3_7351960	Monomorphic
rs3_7454247	Monomorphic
rs3_7504304	Monomorphic
rs3_7607005	Monomorphic
rs3_7650295	Monomorphic
rs3_7757682	Monomorphic
rs3_7801534	Monomorphic
rs3_7855281	Monomorphic
rs3_7957622	Monomorphic
rs3_8051745	Monomorphic
rs3_8105721	Monomorphic
rs3_8154306	Monomorphic
rs3_8306184	Monomorphic
rs3_8351902	Monomorphic
rs3_8405909	Monomorphic
rs3_8507062	Monomorphic
rs3_8756000	Monomorphic
rs3_8954690	Monomorphic
rs3_9052402	Monomorphic
rs3_9104848	Monomorphic
rs3_9157234	Monomorphic
rs3_9255036	Monomorphic
rs3_9306410	Monomorphic
rs3_9350101	Monomorphic
rs3_9405195	Monomorphic
rs3_9457883	Monomorphic
rs3_9506784	Monomorphic
rs3_9557694	Monomorphic
rs3_9606206	Monomorphic
rs3_9654205	Monomorphic
rs3_9700619	Monomorphic
rs3_9752644	Monomorphic
rs3_9808624	Monomorphic
rs3_9856043	Monomorphic
rs3_9954740	Monomorphic
rs3_10051353	Monomorphic
rs3_10100062	Monomorphic
rs3_10352001	Monomorphic
rs3_10402415	Monomorphic
rs3_10654522	Monomorphic
rs3_10807559	Monomorphic
rs3_11157816	Monomorphic
rs3_11204301	Monomorphic
rs3_11401003	Monomorphic
rs3_11456621	Monomorphic
rs3_11500225	Monomorphic
rs3_11653924	Monomorphic
rs3_11750518	Monomorphic
rs3_11807256	Monomorphic
rs3_11901978	Monomorphic
rs3_12052110	Monomorphic
rs3_12259874	Monomorphic
rs3_12300322	Monomorphic
rs3_12352403	Monomorphic
rs3_12402483	Monomorphic
rs3_12608067	Monomorphic
rs3_12655630	Monomorphic
rs3_12805985	Monomorphic
rs3_12905767	Monomorphic
rs3_13050426	Monomorphic
rs3_13205837	Monomorphic
rs3_13259942	Monomorphic
rs3_13302164	Monomorphic
rs3_13403700	Monomorphic
rs3_13509618	Monomorphic
rs3_13553219	Monomorphic
rs3_13602048	Monomorphic
rs3_13756594	Monomorphic
rs3_14109703	Monomorphic
rs3_14153362	Monomorphic
rs3_14203275	Monomorphic
rs3_14259940	Monomorphic
rs3_14456964	Monomorphic
rs3_14705815	Monomorphic
rs3_14758625	Monomorphic
rs3_14809102	Monomorphic
rs3_14900201	Monomorphic
rs3_15004491	Monomorphic
rs3_15105567	Monomorphic
rs3_15259636	Monomorphic
rs3_15457240	Monomorphic
rs3_15509874	Monomorphic
rs3_15558765	Monomorphic
rs3_15602910	Monomorphic
rs3_16057291	Monomorphic
rs3_16156031	Monomorphic
rs3_16355852	Monomorphic
rs3_16506853	Monomorphic
rs3_16651538	Monomorphic
rs3_16750893	Monomorphic
rs3_16804593	Monomorphic
rs3_16853032	Monomorphic
rs3_16956026	Monomorphic
rs3_17258843	Monomorphic
rs3_17403172	Monomorphic
rs3_17458412	Monomorphic
rs3_17503196	Monomorphic
rs3_17550070	Monomorphic
rs3_17700612	Monomorphic
rs3_17753233	Monomorphic
rs3_17808627	Monomorphic
rs3_17909109	Monomorphic
rs3_17952995	Monomorphic
rs3_18006514	Monomorphic
rs3_18056167	Monomorphic
rs3_18207727	Monomorphic
rs4_1058993	Monomorphic
rs4_1109248	Monomorphic
rs4_1203434	Monomorphic
rs4_1309737	Monomorphic
rs4_1357118	Monomorphic
rs4_1450305	Monomorphic
rs4_1507661	Monomorphic
rs4_1556943	Monomorphic
rs4_1655312	Monomorphic
rs4_1800592	Monomorphic
rs4_1957743	Monomorphic
rs4_2004772	Monomorphic
rs4_2053953	Monomorphic
rs4_2150792	Monomorphic
rs4_2207452	Monomorphic
rs4_2306880	Monomorphic
rs4_2357475	Monomorphic
rs4_2453475	Monomorphic
rs4_2554197	Monomorphic
rs4_2658542	Monomorphic
rs4_2751851	Monomorphic
rs4_2800706	Monomorphic
rs4_2958594	Monomorphic
rs4_3056357	Monomorphic
rs4_3108865	Monomorphic
rs4_3155545	Monomorphic
rs4_3301710	Monomorphic
rs4_3356263	Monomorphic
rs4_3401164	Monomorphic
rs4_3457761	Monomorphic
rs4_3550906	Monomorphic
rs4_3652131	Monomorphic
rs4_3700600	Monomorphic
rs4_3751472	Monomorphic
rs4_3907475	Monomorphic
rs4_4053397	Monomorphic
rs4_4258283	Monomorphic
rs4_4357177	Monomorphic
rs4_4409094	Monomorphic
rs4_4604400	Monomorphic
rs4_4703953	Monomorphic
rs4_4751530	Monomorphic
rs4_4809925	Monomorphic
rs4_4850192	Monomorphic
rs4_4904473	Monomorphic
rs4_4952254	Monomorphic
rs4_5050766	Monomorphic
rs4_5154999	Monomorphic
rs4_5201373	Monomorphic
rs4_5251008	Monomorphic
rs4_5309347	Monomorphic
rs4_5352264	Monomorphic
rs4_5401970	Monomorphic
rs4_5454500	Monomorphic
rs4_5506769	Monomorphic
rs4_5553807	Monomorphic
rs4_5601101	Monomorphic
rs4_5659240	Monomorphic
rs4_5753510	Monomorphic
rs4_5850202	Monomorphic
rs4_5906230	Monomorphic
rs4_6001028	Monomorphic
rs4_6051352	Monomorphic
rs4_6100855	Monomorphic
rs4_6150537	Monomorphic
rs4_6205557	Monomorphic
rs4_6359166	Monomorphic
rs4_6400415	Monomorphic
rs4_6454142	Monomorphic
rs4_6506751	Monomorphic
rs4_6556266	Monomorphic
rs4_6656161	Monomorphic
rs4_6755615	Monomorphic
rs4_6909063	Monomorphic
rs4_7007656	Monomorphic
rs4_7055375	Monomorphic
rs4_7109897	Monomorphic
rs4_7201700	Monomorphic
rs4_7252056	Monomorphic
rs4_7301423	Monomorphic
rs4_7352544	Monomorphic
rs4_7406155	Monomorphic
rs4_7557651	Monomorphic
rs4_7606557	Monomorphic
rs4_7755121	Monomorphic
rs4_7851576	Monomorphic
rs4_7952159	Monomorphic
rs4_8009654	Monomorphic
rs4_8054635	Monomorphic
rs4_8207432	Monomorphic
rs4_8406637	Monomorphic
rs4_8502048	Monomorphic
rs4_8602250	Monomorphic
rs4_8655055	Monomorphic
rs4_8753911	Monomorphic
rs4_8809652	Monomorphic
rs4_8903557	Monomorphic
rs4_9054083	Monomorphic
rs4_9105293	Monomorphic
rs4_9208024	Monomorphic
rs4_9308788	Monomorphic
rs4_9356770	Monomorphic
rs4_9405448	Monomorphic
rs4_9706563	Monomorphic
rs4_9750738	Monomorphic
rs4_9858510	Monomorphic
rs4_9900167	Monomorphic
rs4_9959860	Monomorphic
rs4_10002383	Monomorphic
rs4_10109041	Monomorphic
rs4_10156322	Monomorphic
rs4_10251804	Monomorphic
rs4_10357906	Monomorphic
rs4_10401777	Monomorphic
rs4_10501935	Monomorphic
rs4_10552025	Monomorphic
rs4_10607221	Monomorphic
rs4_10659157	Monomorphic
rs4_10706574	Monomorphic
rs4_10758402	Monomorphic
rs4_10855889	Monomorphic
rs4_10901023	Monomorphic
rs4_10955618	Monomorphic
rs4_11006879	Monomorphic
rs4_11106452	Monomorphic
rs4_11153139	Monomorphic
rs4_11202804	Monomorphic
rs4_11306695	Monomorphic
rs4_11355477	Monomorphic
rs4_11458488	Monomorphic
rs4_11508960	Monomorphic
rs4_11604397	Monomorphic
rs4_11701400	Monomorphic
rs4_11759363	Monomorphic
rs4_12002303	Monomorphic
rs4_12050270	Monomorphic
rs4_12103230	Monomorphic
rs4_12150153	Monomorphic
rs4_12254870	Monomorphic
rs4_12357773	Monomorphic
rs4_12407523	Monomorphic
rs4_12458471	Monomorphic
rs4_12554654	Monomorphic
rs4_12607787	Monomorphic
rs4_12700316	Monomorphic
rs4_12804631	Monomorphic
rs4_12909925	Monomorphic
rs4_12957213	Monomorphic
rs4_13008963	Monomorphic
rs4_13057874	Monomorphic
rs4_13107491	Monomorphic
rs4_13154625	Monomorphic
rs4_13207637	Monomorphic
rs4_13250214	Monomorphic
rs4_13356572	Monomorphic
rs4_13555978	Monomorphic
rs4_13601340	Monomorphic
rs4_13655671	Monomorphic
rs4_13700167	Monomorphic
rs4_13754599	Monomorphic
rs4_13802995	Monomorphic
rs4_13907103	Monomorphic
rs4_13956090	Monomorphic
rs4_14004439	Monomorphic
rs4_14055120	Monomorphic
rs4_14155397	Monomorphic
rs4_14206820	Monomorphic
rs4_14251586	Monomorphic
rs4_14404484	Monomorphic
rs4_14457314	Monomorphic
rs4_14501299	Monomorphic
rs4_14556560	Monomorphic
rs4_14751140	Monomorphic
rs4_14807827	Monomorphic
rs4_14906900	Monomorphic
rs4_14956160	Monomorphic
rs4_15009954	Monomorphic
rs4_15103806	Monomorphic
rs4_15156863	Monomorphic
rs4_15202365	Monomorphic
rs4_15254131	Monomorphic
rs4_15407703	Monomorphic
rs4_15455466	Monomorphic
rs4_15709201	Monomorphic
rs4_15755990	Monomorphic
rs4_15900237	Monomorphic
rs4_16004647	Monomorphic
rs4_16053871	Monomorphic
rs4_16102564	Monomorphic
rs4_16159151	Monomorphic
rs4_16208964	Monomorphic
rs4_16253064	Monomorphic
rs4_16301655	Monomorphic
rs4_16353558	Monomorphic
rs4_16404873	Monomorphic
rs4_16459995	Monomorphic
rs4_16504974	Monomorphic
rs4_16558095	Monomorphic
rs4_16607743	Monomorphic
rs4_16659861	Monomorphic
rs4_16852335	Monomorphic
rs4_16909811	Monomorphic
rs4_17002054	Monomorphic
rs4_17059375	Monomorphic
rs4_17150699	Monomorphic
rs4_17250803	Monomorphic
rs4_17307376	Monomorphic
rs4_17354294	Monomorphic
rs4_17404947	Monomorphic
rs4_17452608	Monomorphic
rs4_17502463	Monomorphic
rs5_1006360	Monomorphic
rs5_1107817	Monomorphic
rs5_1151265	Monomorphic
rs5_1506911	Monomorphic
rs5_1658148	Monomorphic
rs5_1707367	Monomorphic
rs5_1854140	Monomorphic
rs5_2100693	Monomorphic
rs5_2153759	Monomorphic
rs5_2454895	Monomorphic
rs5_2550516	Monomorphic
rs5_2803185	Monomorphic
rs5_2856871	Monomorphic
rs5_2900382	Monomorphic
rs5_3054397	Monomorphic
rs5_3155442	Monomorphic
rs5_3250518	Monomorphic
rs5_3401322	Monomorphic
rs5_3505876	Monomorphic
rs5_3554240	Monomorphic
rs5_3753948	Monomorphic
rs5_3903569	Monomorphic
rs5_3958751	Monomorphic
rs5_4053574	Monomorphic
rs5_4208675	Monomorphic
rs5_4252668	Monomorphic
rs5_4309754	Monomorphic
rs5_4357389	Monomorphic
rs5_4459850	Monomorphic
rs5_4508758	Monomorphic
rs5_4706123	Monomorphic
rs5_4757044	Monomorphic
rs5_4807120	Monomorphic
rs5_4906342	Monomorphic
rs5_4958331	Monomorphic
rs5_5152226	Monomorphic
rs5_5208101	Monomorphic
rs5_5857781	Monomorphic
rs5_5955083	Monomorphic
rs5_6007862	Monomorphic
rs5_6257079	Monomorphic
rs5_6306908	Monomorphic
rs5_6355068	Monomorphic
rs5_6400770	Monomorphic
rs5_6452067	Monomorphic
rs5_6602584	Monomorphic
rs5_6651331	Monomorphic
rs5_6752750	Monomorphic
rs5_7006774	Monomorphic
rs5_7202295	Monomorphic
rs5_7309871	Monomorphic
rs5_7355803	Monomorphic
rs5_7452817	Monomorphic
rs5_7605140	Monomorphic
rs5_7656967	Monomorphic
rs5_7800555	Monomorphic
rs5_7955628	Monomorphic
rs5_8007091	Monomorphic
rs5_8200491	Monomorphic
rs5_8300824	Monomorphic
rs5_8357783	Monomorphic
rs5_8405725	Monomorphic
rs5_8502487	Monomorphic
rs5_8557402	Monomorphic
rs5_8651204	Monomorphic
rs5_8703392	Monomorphic
rs5_8855295	Monomorphic
rs5_8907102	Monomorphic
rs5_9151348	Monomorphic
rs5_9404911	Monomorphic
rs5_9755438	Monomorphic
rs5_9855245	Monomorphic
rs5_9904606	Monomorphic
rs5_10006211	Monomorphic
rs5_10054790	Monomorphic
rs5_10100541	Monomorphic
rs5_10257991	Monomorphic
rs5_10508739	Monomorphic
rs5_10652410	Monomorphic
rs5_10703145	Monomorphic
rs5_11050820	Monomorphic
rs5_11355807	Monomorphic
rs5_11405082	Monomorphic
rs5_11454870	Monomorphic
rs5_11509265	Monomorphic
rs5_11555509	Monomorphic
rs5_11707567	Monomorphic
rs5_11851211	Monomorphic
rs5_12004830	Monomorphic
rs5_12109505	Monomorphic
rs5_12253241	Monomorphic
rs5_12354001	Monomorphic
rs5_12400377	Monomorphic
rs5_12502846	Monomorphic
rs5_12556119	Monomorphic
rs5_12650886	Monomorphic
rs5_12752613	Monomorphic
rs5_12801300	Monomorphic
rs5_13104283	Monomorphic
rs5_13155723	Monomorphic
rs5_13202520	Monomorphic
rs5_13305110	Monomorphic
rs5_13355632	Monomorphic
rs5_13504980	Monomorphic
rs5_13557852	Monomorphic
rs5_13600949	Monomorphic
rs5_13704035	Monomorphic
rs5_13907659	Monomorphic
rs5_13957277	Monomorphic
rs5_14157757	Monomorphic
rs5_14309151	Monomorphic
rs5_14408212	Monomorphic
rs5_14603955	Monomorphic
rs5_14700300	Monomorphic
rs5_14903619	Monomorphic
rs5_14959808	Monomorphic
rs5_15059750	Monomorphic
rs5_15105077	Monomorphic
rs5_15205272	Monomorphic
rs5_15257286	Monomorphic
rs5_15307364	Monomorphic
rs5_15358588	Monomorphic
rs5_15408066	Monomorphic
rs5_15656161	Monomorphic
rs5_15701410	Monomorphic
rs5_16009076	Monomorphic
rs5_16250870	Monomorphic
rs5_16407429	Monomorphic
rs5_16506698	Monomorphic
rs5_16652536	Monomorphic
rs5_16750366	Monomorphic
rs6_1052858	Monomorphic
rs6_1100701	Monomorphic
rs6_1154277	Monomorphic
rs6_1201305	Monomorphic
rs6_1253448	Monomorphic
rs6_1304012	Monomorphic
rs6_1404375	Monomorphic
rs6_1557076	Monomorphic
rs6_1604738	Monomorphic
rs6_2001112	Monomorphic
rs6_2053207	Monomorphic
rs6_2157181	Monomorphic
rs6_2200333	Monomorphic
rs6_2257682	Monomorphic
rs6_2304669	Monomorphic
rs6_2409595	Monomorphic
rs6_2458292	Monomorphic
rs6_2606511	Monomorphic
rs6_2655706	Monomorphic
rs6_2708186	Monomorphic
rs6_2802374	Monomorphic
rs6_2854084	Monomorphic
rs6_2907303	Monomorphic
rs6_2959549	Monomorphic
rs6_3056220	Monomorphic
rs6_3153684	Monomorphic
rs6_3209430	Monomorphic
rs6_3250962	Monomorphic
rs6_3308687	Monomorphic
rs6_3500056	Monomorphic
rs6_3905550	Monomorphic
rs6_4003424	Monomorphic
rs6_4102223	Monomorphic
rs6_4152587	Monomorphic
rs6_4201504	Monomorphic
rs6_4307119	Monomorphic
rs6_4359150	Monomorphic
rs6_4401682	Monomorphic
rs6_4455057	Monomorphic
rs6_4506069	Monomorphic
rs6_4556506	Monomorphic
rs6_4709146	Monomorphic
rs6_4755421	Monomorphic
rs6_4900214	Monomorphic
rs6_4957261	Monomorphic
rs6_5057444	Monomorphic
rs6_5152837	Monomorphic
rs6_5207732	Monomorphic
rs6_5254265	Monomorphic
rs6_5305299	Monomorphic
rs6_5404951	Monomorphic
rs6_5452496	Monomorphic
rs6_5506586	Monomorphic
rs6_5553481	Monomorphic
rs6_5605272	Monomorphic
rs6_5709485	Monomorphic
