SNP	REASON
rs1_67652162	Monomorphic
rs1_67805962	Monomorphic
rs1_67851477	Monomorphic
rs1_68008685	Monomorphic
rs1_68259680	Monomorphic
rs1_68607789	Monomorphic
rs1_68802191	Monomorphic
rs1_68903555	Monomorphic
rs1_68952280	Monomorphic
rs1_69000030	Monomorphic
rs1_69053501	Monomorphic
rs1_69303454	Monomorphic
rs1_69355126	Monomorphic
rs1_69456993	Monomorphic
rs1_69603080	Monomorphic
rs1_69701438	Monomorphic
rs1_69856943	Monomorphic
rs1_69906021	Monomorphic
rs1_70002718	Monomorphic
rs1_70155109	Monomorphic
rs1_70407727	Monomorphic
rs1_70451860	Monomorphic
rs1_70552282	Monomorphic
rs1_70656214	Monomorphic
rs1_70754082	Monomorphic
rs1_71153857	Monomorphic
rs1_71251961	Monomorphic
rs1_71354826	Monomorphic
rs1_71401645	Monomorphic
rs1_71706398	Monomorphic
rs1_71801673	Monomorphic
rs1_71854994	Monomorphic
rs1_71905496	Monomorphic
rs1_71950671	Monomorphic
rs1_72050361	Monomorphic
rs1_72401081	Monomorphic
rs1_72504533	Monomorphic
rs1_72551366	Monomorphic
rs1_72858189	Monomorphic
rs1_72903301	Monomorphic
rs1_72952504	Monomorphic
rs1_73101765	Monomorphic
rs1_73205358	Monomorphic
rs1_73309348	Monomorphic
rs1_73551015	Monomorphic
rs1_73809869	Monomorphic
rs1_73855779	Monomorphic
rs1_73909983	Monomorphic
rs1_74004451	Monomorphic
rs1_74056370	Monomorphic
rs1_74409181	Monomorphic
rs1_74556962	Monomorphic
rs1_74604101	Monomorphic
rs1_75108670	Monomorphic
rs1_75157728	Monomorphic
rs1_75201006	Monomorphic
rs1_75605613	Monomorphic
rs1_75654439	Monomorphic
rs1_75701564	Monomorphic
rs1_75855617	Monomorphic
rs1_75902556	Monomorphic
rs1_76004864	Monomorphic
rs1_76056932	Monomorphic
rs1_76106006	Monomorphic
rs1_76500761	Monomorphic
rs1_76609707	Monomorphic
rs1_76706894	Monomorphic
rs1_76858181	Monomorphic
rs1_77101825	Monomorphic
rs1_77203545	Monomorphic
rs1_77257497	Monomorphic
rs1_77303194	Monomorphic
rs1_77459946	Monomorphic
rs1_77654474	Monomorphic
rs1_77802862	Monomorphic
rs1_77858634	Monomorphic
rs1_78150742	Monomorphic
rs1_78209028	Monomorphic
rs1_78406361	Monomorphic
rs1_78504378	Monomorphic
rs1_78556688	Monomorphic
rs1_79159846	Monomorphic
rs1_79556823	Monomorphic
rs1_79658461	Monomorphic
rs1_79803675	Monomorphic
rs1_79854534	Monomorphic
rs1_79955784	Monomorphic
rs1_80057528	Monomorphic
rs1_80105652	Monomorphic
rs1_80255463	Monomorphic
rs1_80304772	Monomorphic
rs1_80508159	Monomorphic
rs1_80608686	Monomorphic
rs1_80651725	Monomorphic
rs1_81006082	Monomorphic
rs1_81059889	Monomorphic
rs1_81200543	Monomorphic
rs1_81258756	Monomorphic
rs1_81409344	Monomorphic
rs1_81457517	Monomorphic
rs1_81508413	Monomorphic
rs1_81750728	Monomorphic
rs1_81807532	Monomorphic
rs1_81902220	Monomorphic
rs1_81950743	Monomorphic
rs1_82105730	Monomorphic
rs1_82158600	Monomorphic
rs1_82205141	Monomorphic
rs1_82256378	Monomorphic
rs1_82400673	Monomorphic
rs1_82456356	Monomorphic
rs1_82509027	Monomorphic
rs1_82757058	Monomorphic
rs1_82806595	Monomorphic
rs1_83001937	Monomorphic
rs1_83103244	Monomorphic
rs1_83253299	Monomorphic
rs1_83307629	Monomorphic
rs1_83402886	Monomorphic
rs1_83458174	Monomorphic
rs1_83608380	Monomorphic
rs1_83851965	Monomorphic
rs1_84005895	Monomorphic
rs1_84204992	Monomorphic
rs1_84250207	Monomorphic
rs1_84408196	Monomorphic
rs1_84458527	Monomorphic
rs1_84508548	Monomorphic
rs1_84700935	Monomorphic
rs1_84807221	Monomorphic
rs1_84851100	Monomorphic
rs1_84955573	Monomorphic
rs1_85052178	Monomorphic
rs1_85251525	Monomorphic
rs1_85356846	Monomorphic
rs1_85558752	Monomorphic
rs1_85702295	Monomorphic
rs1_85909078	Monomorphic
rs1_85958543	Monomorphic
rs1_86008317	Monomorphic
rs1_86102599	Monomorphic
rs1_86505036	Monomorphic
rs1_86709009	Monomorphic
rs1_86807303	Monomorphic
rs1_86853986	Monomorphic
rs1_86907493	Monomorphic
rs1_86956501	Monomorphic
rs1_87051076	Monomorphic
rs1_87101646	Monomorphic
rs1_87208335	Monomorphic
rs1_87251460	Monomorphic
rs1_87403743	Monomorphic
rs1_87502836	Monomorphic
rs1_87550665	Monomorphic
rs1_87750291	Monomorphic
rs1_87852075	Monomorphic
rs1_87907349	Monomorphic
rs1_88004608	Monomorphic
rs1_88105050	Monomorphic
rs1_88151759	Monomorphic
rs1_88200438	Monomorphic
rs1_88251216	Monomorphic
rs1_88301600	Monomorphic
rs1_88350853	Monomorphic
rs1_88450270	Monomorphic
rs1_88503784	Monomorphic
rs1_88605314	Monomorphic
rs1_88852299	Monomorphic
rs1_89003384	Monomorphic
rs1_89104164	Monomorphic
rs1_89359014	Monomorphic
rs1_89404446	Monomorphic
rs1_89804487	Monomorphic
rs1_89908022	Monomorphic
rs1_90050174	Monomorphic
rs1_90200455	Monomorphic
rs1_90259862	Monomorphic
rs1_90302425	Monomorphic
rs1_90352377	Monomorphic
rs1_90454372	Monomorphic
rs1_90555372	Monomorphic
rs1_90701739	Monomorphic
rs1_90750409	Monomorphic
rs1_90901394	Monomorphic
rs1_91157013	Monomorphic
rs1_91252365	Monomorphic
rs2_1154948	Monomorphic
rs2_1308880	Monomorphic
rs2_1401998	Monomorphic
rs2_1553307	Monomorphic
rs2_1601487	Monomorphic
rs2_1758614	Monomorphic
rs2_2056982	Monomorphic
rs2_2302419	Monomorphic
rs2_2608018	Monomorphic
rs2_2659297	Monomorphic
rs2_2908518	Monomorphic
rs2_2950980	Monomorphic
rs2_3009459	Monomorphic
rs2_3102319	Monomorphic
rs2_3302887	Monomorphic
rs2_3359021	Monomorphic
rs2_3401266	Monomorphic
rs2_3552562	Monomorphic
rs2_3659272	Monomorphic
rs2_4009638	Monomorphic
rs2_4059901	Monomorphic
rs2_4308300	Monomorphic
rs2_4605415	Monomorphic
rs2_4653745	Monomorphic
rs2_4756030	Monomorphic
rs2_5157435	Monomorphic
rs2_5401846	Monomorphic
rs2_5855723	Monomorphic
rs2_5904272	Monomorphic
rs2_5952340	Monomorphic
rs2_6059730	Monomorphic
rs2_6155660	Monomorphic
rs2_6351828	Monomorphic
rs2_6406739	Monomorphic
rs2_6654554	Monomorphic
rs2_7101368	Monomorphic
rs2_7158264	Monomorphic
rs2_7258466	Monomorphic
rs2_7354279	Monomorphic
rs2_7401225	Monomorphic
rs2_7555740	Monomorphic
rs2_7751304	Monomorphic
rs2_7858027	Monomorphic
rs2_7901548	Monomorphic
rs2_8206524	Monomorphic
rs2_8258521	Monomorphic
rs2_8655882	Monomorphic
rs2_8752301	Monomorphic
rs2_8801468	Monomorphic
rs2_9108762	Monomorphic
rs2_9256351	Monomorphic
rs2_9305222	Monomorphic
rs2_9506122	Monomorphic
rs2_9657754	Monomorphic
rs2_9804588	Monomorphic
rs2_9958721	Monomorphic
rs2_10057986	Monomorphic
rs2_10102345	Monomorphic
rs2_10209339	Monomorphic
rs2_10551656	Monomorphic
rs2_10757864	Monomorphic
rs2_11050971	Monomorphic
rs2_11151079	Monomorphic
rs2_11457668	Monomorphic
rs2_11601138	Monomorphic
rs2_11658040	Monomorphic
rs2_11750232	Monomorphic
rs2_11806101	Monomorphic
rs2_11855000	Monomorphic
rs2_12153805	Monomorphic
rs2_12301176	Monomorphic
rs2_12402794	Monomorphic
rs2_12559966	Monomorphic
rs2_12607900	Monomorphic
rs2_12701664	Monomorphic
rs2_12852998	Monomorphic
rs2_12907297	Monomorphic
rs2_12953888	Monomorphic
rs2_13100771	Monomorphic
rs2_13156543	Monomorphic
rs2_13357730	Monomorphic
rs2_13809592	Monomorphic
rs2_13906855	Monomorphic
rs2_14006964	Monomorphic
rs2_14105743	Monomorphic
rs2_14157565	Monomorphic
rs2_14251858	Monomorphic
rs2_14456157	Monomorphic
rs2_14558542	Monomorphic
rs2_15101919	Monomorphic
rs2_15202278	Monomorphic
rs2_15250213	Monomorphic
rs2_15453410	Monomorphic
rs2_15555898	Monomorphic
rs2_15605268	Monomorphic
rs2_15709762	Monomorphic
rs2_15754538	Monomorphic
rs2_15803355	Monomorphic
rs2_15854116	Monomorphic
rs2_16009314	Monomorphic
rs2_16208965	Monomorphic
rs2_16255365	Monomorphic
rs2_16301689	Monomorphic
rs2_16359028	Monomorphic
rs2_16606311	Monomorphic
rs2_16753746	Monomorphic
rs2_16802149	Monomorphic
rs2_16952464	Monomorphic
rs2_17000212	Monomorphic
rs2_17159339	Monomorphic
rs2_17352800	Monomorphic
rs2_17458425	Monomorphic
rs2_17509416	Monomorphic
rs2_17609723	Monomorphic
rs2_17750390	Monomorphic
rs2_17809960	Monomorphic
rs2_17856782	Monomorphic
rs2_18003351	Monomorphic
rs2_18052266	Monomorphic
rs2_18101930	Monomorphic
rs2_18152215	Monomorphic
rs2_18256948	Monomorphic
rs2_18357279	Monomorphic
rs2_18600935	Monomorphic
rs2_18752015	Monomorphic
rs2_18902116	Monomorphic
rs2_18957381	Monomorphic
rs2_19009443	Monomorphic
rs2_19052554	Monomorphic
rs2_19103192	Monomorphic
rs2_19300239	Monomorphic
rs2_19359269	Monomorphic
rs2_19500572	Monomorphic
rs2_19707751	Monomorphic
rs2_20002048	Monomorphic
rs2_20108180	Monomorphic
rs2_20250891	Monomorphic
rs2_20401718	Monomorphic
rs2_20452543	Monomorphic
rs2_20553102	Monomorphic
rs2_20606959	Monomorphic
rs2_20750866	Monomorphic
rs2_20806650	Monomorphic
rs2_20902330	Monomorphic
rs2_20955958	Monomorphic
rs2_21102189	Monomorphic
rs2_21208782	Monomorphic
rs2_21257131	Monomorphic
rs2_21502505	Monomorphic
rs2_21558542	Monomorphic
rs2_21605312	Monomorphic
rs2_21757207	Monomorphic
rs2_21850976	Monomorphic
rs2_21954535	Monomorphic
rs2_22151500	Monomorphic
rs2_22209300	Monomorphic
rs2_22750798	Monomorphic
rs2_22801621	Monomorphic
rs2_23253903	Monomorphic
rs2_23607968	Monomorphic
rs2_23705228	Monomorphic
rs2_23857962	Monomorphic
rs2_23906394	Monomorphic
rs2_24204698	Monomorphic
rs2_24357482	Monomorphic
rs2_24503295	Monomorphic
rs2_24554502	Monomorphic
rs2_24601035	Monomorphic
rs2_24655485	Monomorphic
rs2_24802281	Monomorphic
rs2_25001344	Monomorphic
rs2_25056942	Monomorphic
rs2_25208246	Monomorphic
rs2_25254640	Monomorphic
rs2_25458948	Monomorphic
rs2_25559093	Monomorphic
rs2_25805587	Monomorphic
rs2_25852907	Monomorphic
rs2_26058844	Monomorphic
rs2_26159862	Monomorphic
rs2_26458896	Monomorphic
rs2_26503910	Monomorphic
rs2_26551328	Monomorphic
rs2_26650928	Monomorphic
rs2_26851645	Monomorphic
rs2_27155829	Monomorphic
rs2_27201644	Monomorphic
rs2_27254361	Monomorphic
rs2_27357329	Monomorphic
rs2_27409508	Monomorphic
rs2_27456667	Monomorphic
rs2_27503895	Monomorphic
rs2_27604174	Monomorphic
rs2_27653525	Monomorphic
rs2_27700667	Monomorphic
rs2_27857930	Monomorphic
rs2_27958969	Monomorphic
rs2_28353901	Monomorphic
rs2_28451573	Monomorphic
rs2_29103014	Monomorphic
rs2_29359732	Monomorphic
rs2_29457557	Monomorphic
rs2_29500238	Monomorphic
rs2_29751591	Monomorphic
rs2_29858636	Monomorphic
rs2_29951245	Monomorphic
rs2_30057061	Monomorphic
rs2_30200485	Monomorphic
rs2_30250266	Monomorphic
rs2_30603245	Monomorphic
rs2_30659330	Monomorphic
rs2_30757612	Monomorphic
rs2_30853561	Monomorphic
rs2_30903288	Monomorphic
rs2_30950593	Monomorphic
rs2_31109991	Monomorphic
rs2_31151139	Monomorphic
rs2_31508785	Monomorphic
rs2_31559896	Monomorphic
rs2_31650404	Monomorphic
rs2_31704023	Monomorphic
rs2_31756485	Monomorphic
rs2_32007009	Monomorphic
rs2_32100144	Monomorphic
rs2_32153035	Monomorphic
rs2_32208886	Monomorphic
rs2_32257585	Monomorphic
rs2_32505347	Monomorphic
rs2_32550334	Monomorphic
rs2_32654411	Monomorphic
rs2_32803291	Monomorphic
rs2_32900962	Monomorphic
rs2_32952231	Monomorphic
rs2_33053722	Monomorphic
rs2_33350145	Monomorphic
rs2_33609171	Monomorphic
rs2_33658499	Monomorphic
rs2_33708099	Monomorphic
rs2_33954543	Monomorphic
rs2_34001151	Monomorphic
rs2_34150580	Monomorphic
rs2_34257623	Monomorphic
rs2_34306700	Monomorphic
rs2_34456101	Monomorphic
rs2_34552206	Monomorphic
rs2_34705130	Monomorphic
rs2_34804265	Monomorphic
rs2_35007047	Monomorphic
rs2_35353148	Monomorphic
rs2_35453551	Monomorphic
rs2_35654370	Monomorphic
rs2_35801921	Monomorphic
rs2_35954246	Monomorphic
rs2_36205875	Monomorphic
rs2_36255386	Monomorphic
rs2_36305441	Monomorphic
rs2_36406052	Monomorphic
rs2_36459313	Monomorphic
rs2_36700362	Monomorphic
rs2_36757312	Monomorphic
rs2_36802113	Monomorphic
rs2_36907242	Monomorphic
rs2_37059259	Monomorphic
rs2_37257792	Monomorphic
rs2_37302246	Monomorphic
rs2_37351172	Monomorphic
rs2_37909238	Monomorphic
rs2_38102269	Monomorphic
rs2_38151296	Monomorphic
rs2_38206427	Monomorphic
rs2_38307224	Monomorphic
rs2_38402645	Monomorphic
rs2_38603199	Monomorphic
rs2_38700113	Monomorphic
rs2_38851705	Monomorphic
rs2_38951285	Monomorphic
rs2_39102739	Monomorphic
rs2_39304912	Monomorphic
rs2_39456964	Monomorphic
rs2_39500234	Monomorphic
rs2_40154635	Monomorphic
rs2_40408788	Monomorphic
rs2_40558779	Monomorphic
rs2_40608137	Monomorphic
rs2_40754158	Monomorphic
rs2_41008295	Monomorphic
