SNP	REASON
rs14_15004444	Monomorphic
rs14_15753327	Monomorphic
rs14_16959872	Monomorphic
rs15_1255197	Monomorphic
rs15_1505850	Monomorphic
rs15_2109797	Monomorphic
rs15_2855536	Monomorphic
rs15_3907979	Monomorphic
rs15_4500210	Monomorphic
rs15_4800941	Monomorphic
rs15_5200585	Monomorphic
rs15_5458579	Monomorphic
rs15_7458057	Monomorphic
rs15_7753711	Monomorphic
rs15_8407764	Monomorphic
rs15_8850998	Monomorphic
rs15_9258742	Monomorphic
rs15_9654711	Monomorphic
rs15_10059249	Monomorphic
rs15_10956678	Monomorphic
rs15_11158817	Monomorphic
rs15_11503158	Monomorphic
rs15_11755924	Monomorphic
rs15_12556057	Monomorphic
rs15_13509645	Monomorphic
rs15_14454041	Monomorphic
rs15_14855154	Monomorphic
rs15_15252539	Monomorphic
rs15_15459274	Monomorphic
rs15_16054981	Monomorphic
rs15_16704391	Monomorphic
rs15_16758649	Monomorphic
rs15_18607195	Monomorphic
rs16_1109950	Monomorphic
rs16_1901169	Monomorphic
rs16_2357446	Monomorphic
rs16_2454016	Monomorphic
rs16_2804414	Monomorphic
rs16_2956389	Monomorphic
rs16_4405525	Monomorphic
rs16_4809028	Monomorphic
rs16_6203294	Monomorphic
rs16_6501069	Monomorphic
rs16_6950059	Monomorphic
rs16_7601864	Monomorphic
rs16_10802733	Monomorphic
rs16_12205224	Monomorphic
rs16_12854579	Monomorphic
rs16_13550856	Monomorphic
rs16_13654850	Monomorphic
rs16_14754801	Monomorphic
rs16_14803242	Monomorphic
rs16_15053327	Monomorphic
rs17_1804034	Monomorphic
rs17_2006584	Monomorphic
rs17_2706081	Monomorphic
rs17_3851244	Monomorphic
rs17_4358585	Monomorphic
rs17_4507973	Monomorphic
rs17_5406478	Monomorphic
rs17_5954266	Monomorphic
rs17_6353152	Monomorphic
rs17_6559962	Monomorphic
rs17_7158232	Monomorphic
rs17_7253358	Monomorphic
rs17_8205095	Monomorphic
rs17_8551131	Monomorphic
rs17_9305186	Monomorphic
rs17_9957954	Monomorphic
rs17_10102222	Monomorphic
rs17_10304476	Monomorphic
rs17_11704723	Monomorphic
rs17_13051812	Monomorphic
rs17_14857041	Monomorphic
rs17_14902407	Monomorphic
rs17_15051444	Monomorphic
rs17_15359662	Monomorphic
rs17_15400524	Monomorphic
rs18_1000016	Monomorphic
rs18_2106420	Monomorphic
rs18_2307632	Monomorphic
rs18_3758201	Monomorphic
rs18_3904042	Monomorphic
rs18_4304194	Monomorphic
rs18_4550966	Monomorphic
rs18_8858726	Monomorphic
rs18_9209877	Monomorphic
rs18_9258089	Monomorphic
rs18_9453721	Monomorphic
rs18_9754114	Monomorphic
rs18_10504221	Monomorphic
rs18_11706496	Monomorphic
rs18_12706047	Monomorphic
rs18_12851473	Monomorphic
rs18_12903769	Monomorphic
rs18_14754138	Monomorphic
rs18_14855600	Monomorphic
rs19_1401914	Monomorphic
rs19_1954387	Monomorphic
rs19_2052115	Monomorphic
rs19_2308915	Monomorphic
rs19_2508891	Monomorphic
rs19_3656039	Monomorphic
rs19_3950739	Monomorphic
rs19_4207970	Monomorphic
rs19_5103205	Monomorphic
rs19_6852040	Monomorphic
rs19_7003974	Monomorphic
rs19_7200845	Monomorphic
rs19_7357124	Monomorphic
rs19_7650545	Monomorphic
rs19_7704260	Monomorphic
rs19_8305380	Monomorphic
rs19_9054459	Monomorphic
rs19_9205995	Monomorphic
rs19_9404935	Monomorphic
rs19_9805399	Monomorphic
rs19_10052749	Monomorphic
rs19_10252554	Monomorphic
rs19_10451571	Monomorphic
rs19_10651970	Monomorphic
rs20_1756435	Monomorphic
rs20_3056463	Monomorphic
rs20_3908101	Monomorphic
rs20_4302146	Monomorphic
rs20_7951997	Monomorphic
rs20_8856417	Monomorphic
rs20_9458819	Monomorphic
rs20_9651557	Monomorphic
rs20_10654482	Monomorphic
rs20_10904705	Monomorphic
rs20_11108192	Monomorphic
rs21_1258310	Monomorphic
rs21_2152442	Monomorphic
rs21_6000777	Monomorphic
rs21_6353296	Monomorphic
rs21_8655428	Monomorphic
rs22_2153651	Monomorphic
rs22_2453589	Monomorphic
rs22_3309144	Monomorphic
rs22_4005817	Monomorphic
rs22_4406880	Monomorphic
rs22_4653236	Monomorphic
rs22_5901990	Monomorphic
rs22_7953928	Monomorphic
