SNP	REASON
rs6_37357941	Monomorphic
rs6_40553409	Monomorphic
rs6_43655542	Monomorphic
rs6_45453781	Monomorphic
rs6_48307050	Monomorphic
rs6_54003850	Monomorphic
rs6_58909732	Monomorphic
rs7_7052692	Monomorphic
rs7_8506525	Monomorphic
rs7_9255576	Monomorphic
rs7_11107240	Monomorphic
rs7_22807102	Monomorphic
rs7_23801374	Monomorphic
rs7_27459374	Monomorphic
rs7_29509673	Monomorphic
rs7_30808263	Monomorphic
rs7_33105974	Monomorphic
rs7_34304338	Monomorphic
rs7_35350224	Monomorphic
rs7_37357888	Monomorphic
rs7_40603870	Monomorphic
rs7_41856726	Monomorphic
rs7_42805934	Monomorphic
rs7_43107667	Monomorphic
rs7_45150630	Monomorphic
rs7_45305805	Monomorphic
rs7_45406494	Monomorphic
rs7_47656754	Monomorphic
rs7_47950017	Monomorphic
rs7_54000712	Monomorphic
rs8_2650315	Monomorphic
rs8_6951427	Monomorphic
rs8_16201820	Monomorphic
rs8_19206771	Monomorphic
rs8_24051744	Monomorphic
rs8_25855240	Monomorphic
rs8_27408966	Monomorphic
rs8_31106912	Monomorphic
rs8_34308480	Monomorphic
rs8_41506909	Monomorphic
rs8_44453629	Monomorphic
rs8_47806186	Monomorphic
rs9_1454460	Monomorphic
rs9_3956328	Monomorphic
rs9_6508661	Monomorphic
rs9_7557996	Monomorphic
rs9_10952840	Monomorphic
rs9_13104154	Monomorphic
rs9_15809074	Monomorphic
rs9_21000607	Monomorphic
rs9_21205005	Monomorphic
rs9_33204664	Monomorphic
rs9_33351020	Monomorphic
rs9_33600385	Monomorphic
rs9_36804108	Monomorphic
rs9_37100055	Monomorphic
rs9_37553396	Monomorphic
rs9_37705177	Monomorphic
rs9_39350011	Monomorphic
rs9_39704182	Monomorphic
rs9_40858573	Monomorphic
rs9_41306177	Monomorphic
rs9_46154174	Monomorphic
rs9_49051472	Monomorphic
rs10_7006926	Monomorphic
rs10_8550665	Monomorphic
rs10_10351905	Monomorphic
rs10_10805615	Monomorphic
rs10_11807134	Monomorphic
rs10_19458961	Monomorphic
rs10_23058328	Monomorphic
rs10_26755353	Monomorphic
rs10_28450341	Monomorphic
rs10_33355393	Monomorphic
rs10_34551693	Monomorphic
rs10_37308002	Monomorphic
rs10_46203119	Monomorphic
rs10_46402233	Monomorphic
rs10_47505944	Monomorphic
rs11_7059624	Monomorphic
rs11_12801320	Monomorphic
rs11_16007260	Monomorphic
rs11_18605860	Monomorphic
rs11_20105553	Monomorphic
rs11_22350249	Monomorphic
rs11_24105467	Monomorphic
rs11_25356146	Monomorphic
rs11_26455645	Monomorphic
rs11_26656849	Monomorphic
rs11_28757794	Monomorphic
rs11_30403028	Monomorphic
rs11_30502023	Monomorphic
rs11_32257146	Monomorphic
rs11_32404620	Monomorphic
rs11_33352775	Monomorphic
rs11_40407784	Monomorphic
rs11_43901463	Monomorphic
rs11_44953019	Monomorphic
rs11_45603762	Monomorphic
rs12_1101156	Monomorphic
rs12_3051419	Monomorphic
rs12_6706841	Monomorphic
rs12_8008852	Monomorphic
rs12_8452771	Monomorphic
rs12_10301675	Monomorphic
rs12_12608034	Monomorphic
rs12_15151768	Monomorphic
rs12_16902173	Monomorphic
rs12_17450369	Monomorphic
rs12_18153573	Monomorphic
rs12_23251075	Monomorphic
rs12_26958843	Monomorphic
rs12_27252563	Monomorphic
rs12_29807375	Monomorphic
rs12_30400211	Monomorphic
rs12_30951376	Monomorphic
rs12_31209045	Monomorphic
rs12_35251722	Monomorphic
rs12_39057671	Monomorphic
rs12_41009868	Monomorphic
rs12_42305882	Monomorphic
rs13_6354965	Monomorphic
rs13_7509910	Monomorphic
rs13_8606673	Monomorphic
rs13_8659940	Monomorphic
rs13_13007963	Monomorphic
rs13_23903154	Monomorphic
rs13_26600751	Monomorphic
rs13_27359603	Monomorphic
rs13_28304713	Monomorphic
rs13_33559286	Monomorphic
rs13_37150241	Monomorphic
rs14_5652397	Monomorphic
rs14_8258753	Monomorphic
rs14_11501571	Monomorphic
rs14_13200773	Monomorphic
rs14_14606971	Monomorphic
rs14_14858276	Monomorphic
rs14_16656477	Monomorphic
rs14_20952957	Monomorphic
rs14_21950425	Monomorphic
rs14_24858289	Monomorphic
rs14_26153235	Monomorphic
rs14_27752062	Monomorphic
rs14_28155127	Monomorphic
rs14_33253800	Monomorphic
rs14_33550014	Monomorphic
rs14_38106240	Monomorphic
rs15_4803191	Monomorphic
rs15_6253714	Monomorphic
rs15_8751606	Monomorphic
rs15_11109750	Monomorphic
rs15_12251167	Monomorphic
rs15_14857045	Monomorphic
rs15_17559530	Monomorphic
rs15_18253612	Monomorphic
rs15_20253696	Monomorphic
rs15_20703555	Monomorphic
rs15_21705927	Monomorphic
rs15_23204338	Monomorphic
rs15_23400867	Monomorphic
rs15_24500401	Monomorphic
rs15_25504670	Monomorphic
rs15_26102061	Monomorphic
rs15_27603446	Monomorphic
rs15_28406991	Monomorphic
rs15_30209416	Monomorphic
rs15_30553248	Monomorphic
rs15_32400924	Monomorphic
rs15_32502004	Monomorphic
rs15_32853551	Monomorphic
rs15_33106764	Monomorphic
rs16_1051994	Monomorphic
rs16_1457052	Monomorphic
rs16_2957292	Monomorphic
rs16_5457547	Monomorphic
rs16_6356178	Monomorphic
rs16_8951051	Monomorphic
rs16_14305769	Monomorphic
rs16_17459669	Monomorphic
rs16_18603316	Monomorphic
rs16_22509005	Monomorphic
rs17_2659048	Monomorphic
rs17_6706247	Monomorphic
rs17_9258227	Monomorphic
rs17_10003674	Monomorphic
rs17_19300235	Monomorphic
rs17_23205859	Monomorphic
rs18_3355284	Monomorphic
rs18_4253150	Monomorphic
rs18_5053964	Monomorphic
rs18_5900796	Monomorphic
rs18_6955577	Monomorphic
rs18_9658385	Monomorphic
rs18_10652464	Monomorphic
rs18_12604599	Monomorphic
rs18_15157029	Monomorphic
rs18_15357320	Monomorphic
rs18_15604002	Monomorphic
rs18_23859117	Monomorphic
rs19_1152385	Monomorphic
rs19_4958999	Monomorphic
rs19_10550913	Monomorphic
rs19_10604197	Monomorphic
rs19_12255562	Monomorphic
rs19_17352989	Monomorphic
rs20_3752032	Monomorphic
rs20_5800172	Monomorphic
rs20_8253597	Monomorphic
rs20_17757236	Monomorphic
rs20_22709920	Monomorphic
rs21_3850321	Monomorphic
rs21_5104635	Monomorphic
rs21_7154637	Monomorphic
rs21_7506606	Monomorphic
rs21_16251132	Monomorphic
rs22_5955487	Monomorphic
rs22_7209938	Monomorphic
rs22_11305896	Monomorphic
rs22_14709552	Monomorphic
