SNP	REASON
rs1_26756045	CallRateLessThan80
rs1_26850938	CallRateLessThan80
rs1_27059367	CallRateLessThan80
rs1_27307562	CallRateLessThan80
rs1_28155769	CallRateLessThan80
rs1_28351918	CallRateLessThan80
rs1_28555959	CallRateLessThan80
rs1_28908053	CallRateLessThan80
rs1_29455635	CallRateLessThan80
rs1_29808715	CallRateLessThan80
rs1_30155615	CallRateLessThan80
rs1_30258762	CallRateLessThan80
rs1_30504158	CallRateLessThan80
rs1_30708433	CallRateLessThan80
rs1_30908824	CallRateLessThan80
rs1_31101377	CallRateLessThan80
rs1_31254387	CallRateLessThan80
rs1_31405464	CallRateLessThan80
rs1_31456658	CallRateLessThan80
rs1_31551053	CallRateLessThan80
rs1_31653623	CallRateLessThan80
rs1_31705664	CallRateLessThan80
rs1_31853536	CallRateLessThan80
rs1_31954260	CallRateLessThan80
rs1_32150508	CallRateLessThan80
rs1_32357258	CallRateLessThan80
rs1_32409167	CallRateLessThan80
rs1_32503979	CallRateLessThan80
rs1_32758776	CallRateLessThan80
rs1_32856387	CallRateLessThan80
rs1_33209127	CallRateLessThan80
rs1_33509468	CallRateLessThan80
rs1_33657773	CallRateLessThan80
rs1_34150274	CallRateLessThan80
rs1_34501736	CallRateLessThan80
rs1_34955380	CallRateLessThan80
rs1_35459927	CallRateLessThan80
rs1_35508784	CallRateLessThan80
rs1_35552483	CallRateLessThan80
rs1_35651496	CallRateLessThan80
rs1_35751569	CallRateLessThan80
rs1_35907737	CallRateLessThan80
rs1_37258641	CallRateLessThan80
rs1_37504419	CallRateLessThan80
rs1_38257731	CallRateLessThan80
rs1_38655564	CallRateLessThan80
rs1_39004393	CallRateLessThan80
rs1_39100161	CallRateLessThan80
rs1_39207698	CallRateLessThan80
rs1_39554033	CallRateLessThan80
rs1_39804507	CallRateLessThan80
rs1_39853185	CallRateLessThan80
rs1_40803336	CallRateLessThan80
rs1_40907824	CallRateLessThan80
rs1_41158119	CallRateLessThan80
rs1_41305614	CallRateLessThan80
rs1_41501557	CallRateLessThan80
rs1_41600525	CallRateLessThan80
rs1_41652652	CallRateLessThan80
rs1_41706323	CallRateLessThan80
rs1_41757703	CallRateLessThan80
rs1_41902932	CallRateLessThan80
rs1_42150647	CallRateLessThan80
rs1_42203240	CallRateLessThan80
rs1_42500960	CallRateLessThan80
rs1_42907628	CallRateLessThan80
rs1_43105254	CallRateLessThan80
rs1_44301577	CallRateLessThan80
rs1_45454136	CallRateLessThan80
rs1_45904490	CallRateLessThan80
rs1_46106865	CallRateLessThan80
rs1_46307778	CallRateLessThan80
rs1_46409764	CallRateLessThan80
rs1_47009369	CallRateLessThan80
rs1_47550177	CallRateLessThan80
rs1_47808126	CallRateLessThan80
rs1_47859266	CallRateLessThan80
rs1_47952721	CallRateLessThan80
rs1_48000860	CallRateLessThan80
rs1_48059678	CallRateLessThan80
rs1_48308803	CallRateLessThan80
rs1_49306421	CallRateLessThan80
rs1_49903231	CallRateLessThan80
rs1_50055728	CallRateLessThan80
rs1_50156723	CallRateLessThan80
rs1_50409858	CallRateLessThan80
rs1_50457051	CallRateLessThan80
rs1_50505475	CallRateLessThan80
rs1_50959704	CallRateLessThan80
rs1_51403126	CallRateLessThan80
rs1_51507776	CallRateLessThan80
rs1_51557155	CallRateLessThan80
rs1_51603718	CallRateLessThan80
rs1_51854885	CallRateLessThan80
rs1_51903064	CallRateLessThan80
rs1_52502968	CallRateLessThan80
rs1_53301693	CallRateLessThan80
rs1_53709761	CallRateLessThan80
rs1_54050555	CallRateLessThan80
rs1_54107490	CallRateLessThan80
rs1_54307616	CallRateLessThan80
rs1_54452529	CallRateLessThan80
rs1_55456619	CallRateLessThan80
rs1_56006977	CallRateLessThan80
rs1_56050157	CallRateLessThan80
rs1_56307255	CallRateLessThan80
rs1_56754241	CallRateLessThan80
rs1_56906690	CallRateLessThan80
rs1_57054124	CallRateLessThan80
rs1_57250983	CallRateLessThan80
rs1_57554935	CallRateLessThan80
rs1_57955643	CallRateLessThan80
rs1_58054535	CallRateLessThan80
rs1_58201413	CallRateLessThan80
rs1_58456047	CallRateLessThan80
rs1_59300001	CallRateLessThan80
rs1_59708768	CallRateLessThan80
rs1_60054421	CallRateLessThan80
rs1_60108333	CallRateLessThan80
rs1_60203406	CallRateLessThan80
rs1_60307001	CallRateLessThan80
rs1_60403099	CallRateLessThan80
rs1_60601734	CallRateLessThan80
rs1_61050877	CallRateLessThan80
rs1_61909625	CallRateLessThan80
rs1_61958247	CallRateLessThan80
rs1_62054136	CallRateLessThan80
rs1_62109735	CallRateLessThan80
rs1_62257833	CallRateLessThan80
rs1_62751674	CallRateLessThan80
rs1_62805382	CallRateLessThan80
rs1_63400509	CallRateLessThan80
rs1_64651353	CallRateLessThan80
rs1_65202803	CallRateLessThan80
rs1_66004946	CallRateLessThan80
rs1_66054116	CallRateLessThan80
rs1_66356086	CallRateLessThan80
rs1_66654747	CallRateLessThan80
rs1_67152350	CallRateLessThan80
rs1_68253801	CallRateLessThan80
rs1_68752416	CallRateLessThan80
rs1_68959111	CallRateLessThan80
rs1_69450660	CallRateLessThan80
rs1_69653857	CallRateLessThan80
rs1_70600955	CallRateLessThan80
rs1_70702920	CallRateLessThan80
rs1_71459828	CallRateLessThan80
rs1_71550520	CallRateLessThan80
rs1_72801383	CallRateLessThan80
rs1_73005538	CallRateLessThan80
rs1_73355837	CallRateLessThan80
rs1_73801487	CallRateLessThan80
rs1_73902519	CallRateLessThan80
rs1_74009010	CallRateLessThan80
rs1_74058695	CallRateLessThan80
rs1_74357208	CallRateLessThan80
rs1_74557815	CallRateLessThan80
rs1_74658307	CallRateLessThan80
rs1_75154750	CallRateLessThan80
rs1_75752139	CallRateLessThan80
rs1_76006186	CallRateLessThan80
rs1_76955428	CallRateLessThan80
rs1_77458628	CallRateLessThan80
rs1_78203648	CallRateLessThan80
rs1_78257746	CallRateLessThan80
rs1_78404070	CallRateLessThan80
rs1_78458187	CallRateLessThan80
rs1_78502344	CallRateLessThan80
rs1_78708218	CallRateLessThan80
rs1_78806993	CallRateLessThan80
rs1_79009894	CallRateLessThan80
rs1_79705114	CallRateLessThan80
rs1_80250485	CallRateLessThan80
rs1_80406115	CallRateLessThan80
rs1_81000369	CallRateLessThan80
rs1_81756564	CallRateLessThan80
rs1_81907713	CallRateLessThan80
rs1_81955108	CallRateLessThan80
rs1_82501376	CallRateLessThan80
rs1_83101834	CallRateLessThan80
rs1_83207540	CallRateLessThan80
rs1_83500478	CallRateLessThan80
rs1_83707801	CallRateLessThan80
rs1_84054675	CallRateLessThan80
rs1_84601524	CallRateLessThan80
rs1_85801153	CallRateLessThan80
rs1_85856047	CallRateLessThan80
rs1_86752723	CallRateLessThan80
rs1_87709363	CallRateLessThan80
rs1_87858231	CallRateLessThan80
rs1_88102849	CallRateLessThan80
rs1_88158472	CallRateLessThan80
rs1_88251199	CallRateLessThan80
rs1_88650779	CallRateLessThan80
rs1_88855581	CallRateLessThan80
rs1_89107166	CallRateLessThan80
rs1_89255747	CallRateLessThan80
rs1_89407091	CallRateLessThan80
rs1_89559802	CallRateLessThan80
rs1_89603059	CallRateLessThan80
rs1_90152490	CallRateLessThan80
rs1_90507478	CallRateLessThan80
rs1_90754265	CallRateLessThan80
rs1_91758124	CallRateLessThan80
rs1_91958339	CallRateLessThan80
rs1_92301085	CallRateLessThan80
rs1_92359417	CallRateLessThan80
rs1_92758787	CallRateLessThan80
rs1_93455685	CallRateLessThan80
rs1_93551645	CallRateLessThan80
rs1_93750694	CallRateLessThan80
rs1_93800387	CallRateLessThan80
rs1_94000896	CallRateLessThan80
rs1_94158525	CallRateLessThan80
rs1_94752154	CallRateLessThan80
rs1_95108634	CallRateLessThan80
rs1_95704046	CallRateLessThan80
rs1_96050260	CallRateLessThan80
rs1_96159617	CallRateLessThan80
rs1_96504212	CallRateLessThan80
rs1_96553552	CallRateLessThan80
rs1_97256091	CallRateLessThan80
rs1_97554491	CallRateLessThan80
rs1_97608240	CallRateLessThan80
rs1_97701134	CallRateLessThan80
rs1_98255630	CallRateLessThan80
rs1_98553114	CallRateLessThan80
rs1_99358851	CallRateLessThan80
rs1_99457017	CallRateLessThan80
rs1_99506908	CallRateLessThan80
rs1_99654392	CallRateLessThan80
rs1_100450952	CallRateLessThan80
rs1_100858916	CallRateLessThan80
rs1_100900199	CallRateLessThan80
rs1_100954650	CallRateLessThan80
rs1_101107884	CallRateLessThan80
rs1_101154239	CallRateLessThan80
rs1_101300251	CallRateLessThan80
rs1_101753499	CallRateLessThan80
rs1_102103311	CallRateLessThan80
rs1_102301970	CallRateLessThan80
rs1_102458013	CallRateLessThan80
rs1_102504477	CallRateLessThan80
rs1_103100528	CallRateLessThan80
rs1_103358606	CallRateLessThan80
rs1_103408946	CallRateLessThan80
rs1_103955148	CallRateLessThan80
rs1_104658363	CallRateLessThan80
rs1_105457003	CallRateLessThan80
rs1_105507677	CallRateLessThan80
rs1_106609104	CallRateLessThan80
rs1_106706282	CallRateLessThan80
rs1_106750949	CallRateLessThan80
rs1_108006689	CallRateLessThan80
rs1_108052026	CallRateLessThan80
rs1_108304819	CallRateLessThan80
rs1_108807284	CallRateLessThan80
rs1_108855697	CallRateLessThan80
rs1_109153883	CallRateLessThan80
rs1_109500265	CallRateLessThan80
rs1_110356896	CallRateLessThan80
rs1_110607895	CallRateLessThan80
rs1_110758459	CallRateLessThan80
rs1_110808790	CallRateLessThan80
rs1_111203770	CallRateLessThan80
rs1_111258512	CallRateLessThan80
rs1_112053008	CallRateLessThan80
rs1_112108818	CallRateLessThan80
rs1_112550780	CallRateLessThan80
rs1_112957791	CallRateLessThan80
rs1_113000008	CallRateLessThan80
rs1_113359567	CallRateLessThan80
rs1_114007260	CallRateLessThan80
rs1_114355678	CallRateLessThan80
rs1_115103068	CallRateLessThan80
rs1_116356686	CallRateLessThan80
rs1_116550738	CallRateLessThan80
rs1_116651078	CallRateLessThan80
rs1_116957207	CallRateLessThan80
rs1_117457236	CallRateLessThan80
rs1_117759802	CallRateLessThan80
rs1_117902954	CallRateLessThan80
rs1_118056217	CallRateLessThan80
rs2_1154874	CallRateLessThan80
rs2_1500735	CallRateLessThan80
rs2_1656082	CallRateLessThan80
rs2_1704421	CallRateLessThan80
rs2_2709371	CallRateLessThan80
rs2_3006443	CallRateLessThan80
rs2_3104915	CallRateLessThan80
rs2_3251585	CallRateLessThan80
rs2_3600961	CallRateLessThan80
rs2_3958955	CallRateLessThan80
rs2_4358749	CallRateLessThan80
rs2_4655059	CallRateLessThan80
rs2_5007879	CallRateLessThan80
rs2_5053981	CallRateLessThan80
rs2_6102957	CallRateLessThan80
rs2_6600689	CallRateLessThan80
rs2_6705901	CallRateLessThan80
rs2_7105139	CallRateLessThan80
rs2_7257787	CallRateLessThan80
rs2_7501323	CallRateLessThan80
rs2_8252064	CallRateLessThan80
rs2_8301881	CallRateLessThan80
rs2_8551166	CallRateLessThan80
rs2_8808276	CallRateLessThan80
rs2_8902940	CallRateLessThan80
rs2_9057592	CallRateLessThan80
rs2_9455862	CallRateLessThan80
rs2_9702595	CallRateLessThan80
rs2_9752942	CallRateLessThan80
rs2_9854347	CallRateLessThan80
rs2_10053231	CallRateLessThan80
rs2_10150576	CallRateLessThan80
rs2_10351819	CallRateLessThan80
rs2_11709335	CallRateLessThan80
rs2_12150798	CallRateLessThan80
rs2_12550040	CallRateLessThan80
rs2_12606476	CallRateLessThan80
rs2_12707402	CallRateLessThan80
rs2_13101420	CallRateLessThan80
rs2_14206595	CallRateLessThan80
rs2_14359085	CallRateLessThan80
rs2_14703801	CallRateLessThan80
rs2_15006677	CallRateLessThan80
rs2_15103479	CallRateLessThan80
rs2_15559527	CallRateLessThan80
rs2_15958537	CallRateLessThan80
rs2_16051620	CallRateLessThan80
rs2_16702934	CallRateLessThan80
rs2_18254129	CallRateLessThan80
rs2_18601710	CallRateLessThan80
rs2_18753450	CallRateLessThan80
rs2_19108962	CallRateLessThan80
rs2_19252169	CallRateLessThan80
rs2_19751612	CallRateLessThan80
rs2_20209288	CallRateLessThan80
rs2_20259216	CallRateLessThan80
rs2_20900400	CallRateLessThan80
rs2_21057623	CallRateLessThan80
rs2_21954131	CallRateLessThan80
rs2_22059042	CallRateLessThan80
rs2_22108474	CallRateLessThan80
rs2_22204777	CallRateLessThan80
rs2_22553186	CallRateLessThan80
rs2_22856394	CallRateLessThan80
rs2_23304360	CallRateLessThan80
rs2_23453920	CallRateLessThan80
rs2_24306947	CallRateLessThan80
rs2_24608660	CallRateLessThan80
rs2_25107957	CallRateLessThan80
rs2_25303688	CallRateLessThan80
rs2_25708011	CallRateLessThan80
rs2_25750510	CallRateLessThan80
rs2_25805561	CallRateLessThan80
rs2_26151982	CallRateLessThan80
rs2_26204629	CallRateLessThan80
rs2_26303769	CallRateLessThan80
rs2_26654557	CallRateLessThan80
rs2_26707625	CallRateLessThan80
rs2_27206487	CallRateLessThan80
rs2_27309798	CallRateLessThan80
rs2_27751332	CallRateLessThan80
rs2_28004107	CallRateLessThan80
rs2_28109369	CallRateLessThan80
rs2_28407613	CallRateLessThan80
rs2_28608452	CallRateLessThan80
rs2_28753922	CallRateLessThan80
rs2_29405752	CallRateLessThan80
rs2_29905648	CallRateLessThan80
rs2_30151426	CallRateLessThan80
rs2_30502553	CallRateLessThan80
rs2_30908133	CallRateLessThan80
rs2_31252311	CallRateLessThan80
rs2_31558613	CallRateLessThan80
rs2_31951854	CallRateLessThan80
rs2_32802458	CallRateLessThan80
rs2_33656774	CallRateLessThan80
rs2_33754842	CallRateLessThan80
rs2_34054029	CallRateLessThan80
rs2_34256053	CallRateLessThan80
rs2_34356559	CallRateLessThan80
rs2_34401471	CallRateLessThan80
rs2_35800209	CallRateLessThan80
rs2_36007601	CallRateLessThan80
rs2_36407966	CallRateLessThan80
rs2_36450772	CallRateLessThan80
rs2_36853987	CallRateLessThan80
rs2_37207888	CallRateLessThan80
rs2_37400255	CallRateLessThan80
rs2_37852265	CallRateLessThan80
rs2_37955175	CallRateLessThan80
rs2_38058922	CallRateLessThan80
rs2_38902534	CallRateLessThan80
rs2_39252665	CallRateLessThan80
rs2_39556873	CallRateLessThan80
rs2_39756822	CallRateLessThan80
rs2_39800213	CallRateLessThan80
rs2_39903242	CallRateLessThan80
rs2_40159870	CallRateLessThan80
rs2_40653470	CallRateLessThan80
rs2_40709599	CallRateLessThan80
rs2_41306993	CallRateLessThan80
rs2_41758746	CallRateLessThan80
rs2_42104324	CallRateLessThan80
rs2_42303738	CallRateLessThan80
rs2_42455713	CallRateLessThan80
rs2_42501539	CallRateLessThan80
rs2_42705505	CallRateLessThan80
rs2_43350605	CallRateLessThan80
rs2_43404011	CallRateLessThan80
rs2_43701435	CallRateLessThan80
rs2_43800926	CallRateLessThan80
rs2_43853089	CallRateLessThan80
rs2_44204912	CallRateLessThan80
rs2_44358119	CallRateLessThan80
rs2_44857840	CallRateLessThan80
rs2_45005038	CallRateLessThan80
rs2_45200392	CallRateLessThan80
rs2_45254661	CallRateLessThan80
rs2_45859039	CallRateLessThan80
rs2_45951187	CallRateLessThan80
rs2_46601293	CallRateLessThan80
rs2_46652934	CallRateLessThan80
rs2_46750086	CallRateLessThan80
rs2_46809409	CallRateLessThan80
rs2_47252091	CallRateLessThan80
rs2_47604683	CallRateLessThan80
rs2_47706748	CallRateLessThan80
rs2_48354374	CallRateLessThan80
rs2_48700703	CallRateLessThan80
rs2_48904162	CallRateLessThan80
rs2_49154132	CallRateLessThan80
rs2_49957584	CallRateLessThan80
rs2_51257152	CallRateLessThan80
rs2_51604896	CallRateLessThan80
rs2_51953811	CallRateLessThan80
rs2_52607787	CallRateLessThan80
rs2_52801539	CallRateLessThan80
rs2_52856384	CallRateLessThan80
rs2_53002164	CallRateLessThan80
rs2_53200284	CallRateLessThan80
rs2_53309808	CallRateLessThan80
rs2_53706153	CallRateLessThan80
rs2_54203645	CallRateLessThan80
rs2_54403113	CallRateLessThan80
rs2_54453495	CallRateLessThan80
rs2_54600282	CallRateLessThan80
rs2_55103244	CallRateLessThan80
rs2_55506758	CallRateLessThan80
rs2_55559437	CallRateLessThan80
rs2_55608831	CallRateLessThan80
rs2_55702574	CallRateLessThan80
rs2_55756306	CallRateLessThan80
rs2_55954221	CallRateLessThan80
rs2_56502179	CallRateLessThan80
rs2_56555812	CallRateLessThan80
rs2_56605397	CallRateLessThan80
rs2_56655977	CallRateLessThan80
rs2_57709358	CallRateLessThan80
rs2_58005805	CallRateLessThan80
rs2_58207730	CallRateLessThan80
rs2_58402108	CallRateLessThan80
rs2_58956983	CallRateLessThan80
rs2_59309638	CallRateLessThan80
rs2_59406306	CallRateLessThan80
rs2_59856327	CallRateLessThan80
rs2_59905608	CallRateLessThan80
rs2_60009057	CallRateLessThan80
rs2_60403680	CallRateLessThan80
rs2_60606472	CallRateLessThan80
rs2_60703560	CallRateLessThan80
rs2_61102808	CallRateLessThan80
rs2_61303697	CallRateLessThan80
rs2_61404251	CallRateLessThan80
rs2_61651271	CallRateLessThan80
rs2_61904404	CallRateLessThan80
rs2_62406520	CallRateLessThan80
rs2_63255876	CallRateLessThan80
rs2_63551271	CallRateLessThan80
rs2_63809678	CallRateLessThan80
rs2_63954913	CallRateLessThan80
rs2_64005620	CallRateLessThan80
rs2_64158551	CallRateLessThan80
rs2_64207636	CallRateLessThan80
rs2_64607156	CallRateLessThan80
rs2_64701193	CallRateLessThan80
rs2_64809696	CallRateLessThan80
rs2_65050069	CallRateLessThan80
rs2_65100628	CallRateLessThan80
rs2_65258171	CallRateLessThan80
rs2_65501429	CallRateLessThan80
rs2_65704185	CallRateLessThan80
rs2_65851626	CallRateLessThan80
rs2_66004508	CallRateLessThan80
rs2_66500891	CallRateLessThan80
rs2_66802751	CallRateLessThan80
rs2_67059230	CallRateLessThan80
rs2_67250615	CallRateLessThan80
rs2_67655655	CallRateLessThan80
rs2_67809822	CallRateLessThan80
rs2_67851695	CallRateLessThan80
rs2_68656004	CallRateLessThan80
rs2_69153033	CallRateLessThan80
rs2_69707384	CallRateLessThan80
rs2_69755866	CallRateLessThan80
rs2_70450265	CallRateLessThan80
rs2_71056573	CallRateLessThan80
rs2_71700266	CallRateLessThan80
rs2_71855768	CallRateLessThan80
rs2_72108823	CallRateLessThan80
rs2_72203642	CallRateLessThan80
rs2_72954037	CallRateLessThan80
rs2_73308460	CallRateLessThan80
rs2_73550670	CallRateLessThan80
rs2_73752377	CallRateLessThan80
rs2_73857636	CallRateLessThan80
rs2_74859897	CallRateLessThan80
rs2_74904598	CallRateLessThan80
rs2_76050388	CallRateLessThan80
rs2_76308310	CallRateLessThan80
rs2_76607013	CallRateLessThan80
rs2_77551648	CallRateLessThan80
rs2_77701986	CallRateLessThan80
rs2_77858998	CallRateLessThan80
rs2_78006985	CallRateLessThan80
rs2_78251505	CallRateLessThan80
rs2_79303209	CallRateLessThan80
rs2_79754795	CallRateLessThan80
rs2_79807323	CallRateLessThan80
rs2_80000122	CallRateLessThan80
rs2_80055551	CallRateLessThan80
rs2_80300811	CallRateLessThan80
rs2_80503256	CallRateLessThan80
rs2_80652037	CallRateLessThan80
rs2_80851396	CallRateLessThan80
rs2_81700409	CallRateLessThan80
rs2_81855879	CallRateLessThan80
rs2_82505936	CallRateLessThan80
rs2_83707323	CallRateLessThan80
rs2_84159105	CallRateLessThan80
rs2_84209453	CallRateLessThan80
rs2_84250396	CallRateLessThan80
rs2_84351755	CallRateLessThan80
rs2_84408124	CallRateLessThan80
rs2_84503214	CallRateLessThan80
rs2_84559125	CallRateLessThan80
rs2_84604887	CallRateLessThan80
rs2_84657199	CallRateLessThan80
rs2_85059232	CallRateLessThan80
rs2_85205559	CallRateLessThan80
rs2_85653483	CallRateLessThan80
rs2_85908471	CallRateLessThan80
rs2_86006057	CallRateLessThan80
rs2_86104774	CallRateLessThan80
rs2_86505344	CallRateLessThan80
rs2_86806128	CallRateLessThan80
rs2_86952423	CallRateLessThan80
rs2_87050853	CallRateLessThan80
rs2_87155465	CallRateLessThan80
rs2_87209688	CallRateLessThan80
rs2_87450594	CallRateLessThan80
rs2_87702350	CallRateLessThan80
rs2_88155571	CallRateLessThan80
rs2_88252527	CallRateLessThan80
rs2_88554526	CallRateLessThan80
rs2_88904514	CallRateLessThan80
rs2_89006661	CallRateLessThan80
rs2_89107369	CallRateLessThan80
rs2_89453661	CallRateLessThan80
rs2_89652288	CallRateLessThan80
rs2_89701728	CallRateLessThan80
rs2_89756907	CallRateLessThan80
rs2_89859205	CallRateLessThan80
rs2_90158390	CallRateLessThan80
rs2_90406057	CallRateLessThan80
rs2_90857433	CallRateLessThan80
rs2_91551785	CallRateLessThan80
rs2_91707811	CallRateLessThan80
rs2_92956216	CallRateLessThan80
rs2_93050603	CallRateLessThan80
rs2_93158322	CallRateLessThan80
rs2_93301025	CallRateLessThan80
rs2_93602903	CallRateLessThan80
rs2_93657210	CallRateLessThan80
rs2_94000994	CallRateLessThan80
rs2_94303651	CallRateLessThan80
rs2_95505574	CallRateLessThan80
rs2_96702735	CallRateLessThan80
rs2_96808252	CallRateLessThan80
rs2_97000477	CallRateLessThan80
rs2_97107262	CallRateLessThan80
rs2_97359766	CallRateLessThan80
rs2_97801819	CallRateLessThan80
rs2_98008859	CallRateLessThan80
rs2_98553753	CallRateLessThan80
rs2_98757794	CallRateLessThan80
rs2_98854669	CallRateLessThan80
rs2_99101549	CallRateLessThan80
rs2_99502546	CallRateLessThan80
rs2_99806416	CallRateLessThan80
rs2_100303760	CallRateLessThan80
rs2_100408391	CallRateLessThan80
rs2_101050126	CallRateLessThan80
rs2_101154816	CallRateLessThan80
rs2_101202211	CallRateLessThan80
rs2_101455328	CallRateLessThan80
rs2_101557570	CallRateLessThan80
rs2_102256252	CallRateLessThan80
rs2_102359111	CallRateLessThan80
rs2_103156731	CallRateLessThan80
rs2_103250960	CallRateLessThan80
rs2_103403416	CallRateLessThan80
rs2_103659254	CallRateLessThan80
rs2_103850982	CallRateLessThan80
rs2_104201505	CallRateLessThan80
rs2_104453310	CallRateLessThan80
rs2_104509457	CallRateLessThan80
rs2_104850296	CallRateLessThan80
rs2_105103655	CallRateLessThan80
rs2_105459167	CallRateLessThan80
rs2_105552048	CallRateLessThan80
rs2_106059985	CallRateLessThan80
rs2_106509509	CallRateLessThan80
rs2_107056949	CallRateLessThan80
rs2_107252602	CallRateLessThan80
rs2_107352349	CallRateLessThan80
rs2_107407846	CallRateLessThan80
rs2_108152231	CallRateLessThan80
rs2_108853560	CallRateLessThan80
rs2_109251242	CallRateLessThan80
rs2_109406701	CallRateLessThan80
rs2_109607900	CallRateLessThan80
rs2_109705974	CallRateLessThan80
rs2_110156804	CallRateLessThan80
rs2_110355697	CallRateLessThan80
rs2_110401538	CallRateLessThan80
rs2_110751263	CallRateLessThan80
rs2_110800099	CallRateLessThan80
rs2_111351808	CallRateLessThan80
rs2_111506332	CallRateLessThan80
rs2_111705434	CallRateLessThan80
rs2_111907290	CallRateLessThan80
rs2_112007346	CallRateLessThan80
rs2_112153864	CallRateLessThan80
rs2_112256422	CallRateLessThan80
rs2_113202754	CallRateLessThan80
rs2_113459046	CallRateLessThan80
rs2_113703121	CallRateLessThan80
rs2_113903707	CallRateLessThan80
rs2_114050906	CallRateLessThan80
rs2_114555039	CallRateLessThan80
rs2_114859496	CallRateLessThan80
rs2_115052053	CallRateLessThan80
rs3_1403924	CallRateLessThan80
rs3_1452532	CallRateLessThan80
rs3_2001510	CallRateLessThan80
rs3_2505957	CallRateLessThan80
rs3_2708680	CallRateLessThan80
rs3_2753732	CallRateLessThan80
rs3_3255317	CallRateLessThan80
rs3_3458910	CallRateLessThan80
rs3_3952865	CallRateLessThan80
rs3_4657695	CallRateLessThan80
rs3_4708460	CallRateLessThan80
rs3_4750970	CallRateLessThan80
rs3_4901870	CallRateLessThan80
rs3_6055605	CallRateLessThan80
rs3_6103581	CallRateLessThan80
rs3_6152142	CallRateLessThan80
rs3_6450884	CallRateLessThan80
rs3_6506926	CallRateLessThan80
