SNP	REASON
rs2_2709656	Monomorphic
rs2_3154279	Monomorphic
rs2_3604660	Monomorphic
rs2_3807841	Monomorphic
rs2_4154739	Monomorphic
rs2_4254103	Monomorphic
rs2_4558041	Monomorphic
rs2_4905202	Monomorphic
rs2_7105720	Monomorphic
rs2_7557665	Monomorphic
rs2_7906844	Monomorphic
rs2_9001248	Monomorphic
rs2_10400527	Monomorphic
rs2_11054578	Monomorphic
rs2_11955118	Monomorphic
rs2_12056416	Monomorphic
rs2_12455133	Monomorphic
rs2_13103567	Monomorphic
rs2_13304385	Monomorphic
rs2_13959243	Monomorphic
rs2_14250723	Monomorphic
rs2_14559312	Monomorphic
rs2_14850582	Monomorphic
rs2_14909023	Monomorphic
rs2_16100286	Monomorphic
rs2_16159564	Monomorphic
rs2_17951085	Monomorphic
rs2_18459432	Monomorphic
rs2_19653013	Monomorphic
rs2_20257961	Monomorphic
rs2_20802075	Monomorphic
rs2_21000945	Monomorphic
rs2_21157307	Monomorphic
rs2_21601837	Monomorphic
rs2_21708229	Monomorphic
rs2_21755717	Monomorphic
rs2_22059204	Monomorphic
rs2_22951098	Monomorphic
rs2_23054908	Monomorphic
rs2_23258194	Monomorphic
rs2_23755500	Monomorphic
rs2_23905860	Monomorphic
rs2_26055277	Monomorphic
rs2_27054109	Monomorphic
rs2_27656309	Monomorphic
rs2_28100631	Monomorphic
rs2_28156950	Monomorphic
rs2_28654510	Monomorphic
rs2_30204011	Monomorphic
rs2_30859865	Monomorphic
rs2_30955273	Monomorphic
rs2_31356863	Monomorphic
rs2_32109118	Monomorphic
rs2_32155777	Monomorphic
rs2_32501279	Monomorphic
rs2_33151331	Monomorphic
rs2_34258063	Monomorphic
rs2_34454486	Monomorphic
rs2_34506801	Monomorphic
rs2_35300772	Monomorphic
rs2_35354055	Monomorphic
rs2_36002468	Monomorphic
rs2_36200107	Monomorphic
rs2_37704028	Monomorphic
rs2_37951738	Monomorphic
rs2_40406025	Monomorphic
rs2_41759712	Monomorphic
rs2_42359450	Monomorphic
rs2_42409570	Monomorphic
rs2_43006371	Monomorphic
rs2_43259831	Monomorphic
rs2_46059523	Monomorphic
rs2_48806759	Monomorphic
rs2_48852132	Monomorphic
rs2_49254159	Monomorphic
rs2_49403024	Monomorphic
rs2_50009047	Monomorphic
rs2_50459604	Monomorphic
rs2_50907306	Monomorphic
rs2_51008386	Monomorphic
rs2_51255121	Monomorphic
rs2_51703492	Monomorphic
rs2_51909419	Monomorphic
rs2_52059916	Monomorphic
rs2_52459429	Monomorphic
rs2_52502923	Monomorphic
rs2_52801786	Monomorphic
rs2_53005635	Monomorphic
rs2_53550537	Monomorphic
rs2_53650346	Monomorphic
rs2_54457842	Monomorphic
rs2_54555173	Monomorphic
rs2_54852433	Monomorphic
rs2_55509970	Monomorphic
rs2_56403358	Monomorphic
rs2_56556225	Monomorphic
rs2_56908974	Monomorphic
rs2_56953130	Monomorphic
rs2_57154943	Monomorphic
rs2_57352468	Monomorphic
rs2_58000935	Monomorphic
rs2_58200727	Monomorphic
rs2_58756113	Monomorphic
rs2_61008757	Monomorphic
rs2_61757927	Monomorphic
rs2_62352748	Monomorphic
rs2_62452627	Monomorphic
rs2_62857725	Monomorphic
rs2_63306312	Monomorphic
rs3_1908830	Monomorphic
rs3_2302618	Monomorphic
rs3_2404851	Monomorphic
rs3_3008918	Monomorphic
rs3_3702618	Monomorphic
rs3_4105812	Monomorphic
rs3_5103436	Monomorphic
rs3_5258429	Monomorphic
rs3_6652061	Monomorphic
rs3_6707180	Monomorphic
rs3_6852601	Monomorphic
rs3_8408336	Monomorphic
rs3_8650585	Monomorphic
rs3_8959365	Monomorphic
rs3_9608085	Monomorphic
rs3_10809955	Monomorphic
rs3_11208428	Monomorphic
rs3_11503354	Monomorphic
rs3_12109918	Monomorphic
rs3_12752452	Monomorphic
rs3_13251663	Monomorphic
rs3_14057390	Monomorphic
rs3_14458810	Monomorphic
rs3_15005939	Monomorphic
rs3_15554091	Monomorphic
rs3_16251261	Monomorphic
rs3_16709527	Monomorphic
rs3_16907815	Monomorphic
rs3_17808127	Monomorphic
rs3_17903099	Monomorphic
rs3_18403484	Monomorphic
rs3_18704357	Monomorphic
rs3_19053742	Monomorphic
rs3_19305097	Monomorphic
rs3_20854983	Monomorphic
rs3_21000625	Monomorphic
rs3_21700859	Monomorphic
rs3_22308289	Monomorphic
rs3_22901238	Monomorphic
rs3_22955645	Monomorphic
rs3_23304982	Monomorphic
rs3_23456675	Monomorphic
rs3_23608754	Monomorphic
rs3_23753103	Monomorphic
rs3_23808168	Monomorphic
rs3_24006781	Monomorphic
rs3_25107203	Monomorphic
rs3_25259282	Monomorphic
rs3_26204839	Monomorphic
rs3_26357194	Monomorphic
rs3_27053500	Monomorphic
rs3_27301052	Monomorphic
rs3_27353480	Monomorphic
rs3_28403966	Monomorphic
rs3_31053302	Monomorphic
rs3_31305794	Monomorphic
rs3_32056289	Monomorphic
rs3_34258169	Monomorphic
rs3_34501011	Monomorphic
rs3_34954655	Monomorphic
rs3_35254140	Monomorphic
rs3_35405985	Monomorphic
rs3_36400618	Monomorphic
rs3_36805151	Monomorphic
rs3_37308749	Monomorphic
rs3_37402511	Monomorphic
rs3_37709956	Monomorphic
rs3_37957352	Monomorphic
rs3_38055033	Monomorphic
rs3_38504915	Monomorphic
rs3_38954877	Monomorphic
rs3_39502141	Monomorphic
rs3_39607696	Monomorphic
rs3_39704883	Monomorphic
rs3_40554275	Monomorphic
rs3_41050938	Monomorphic
rs3_41100360	Monomorphic
rs3_41705725	Monomorphic
rs3_41850371	Monomorphic
rs3_42507611	Monomorphic
rs3_45252327	Monomorphic
rs3_45754770	Monomorphic
rs3_46704414	Monomorphic
rs3_47204479	Monomorphic
rs3_48058960	Monomorphic
rs3_48107729	Monomorphic
rs3_48608148	Monomorphic
rs3_48656235	Monomorphic
rs3_49301710	Monomorphic
rs3_50104123	Monomorphic
rs3_50302450	Monomorphic
rs3_50701593	Monomorphic
rs3_51703519	Monomorphic
rs3_52302597	Monomorphic
rs3_52709533	Monomorphic
rs4_1150207	Monomorphic
rs4_1408723	Monomorphic
rs4_1558704	Monomorphic
rs4_1658076	Monomorphic
rs4_2153878	Monomorphic
rs4_2404628	Monomorphic
rs4_3150941	Monomorphic
rs4_4601587	Monomorphic
rs4_5400063	Monomorphic
rs4_6702734	Monomorphic
rs4_7403187	Monomorphic
rs4_8209141	Monomorphic
rs4_8459371	Monomorphic
rs4_9054698	Monomorphic
rs4_9303102	Monomorphic
rs4_9705956	Monomorphic
rs4_9858650	Monomorphic
rs4_10105815	Monomorphic
rs4_10554609	Monomorphic
rs4_10608920	Monomorphic
rs4_10757174	Monomorphic
rs4_11108958	Monomorphic
rs4_11307600	Monomorphic
rs4_12307794	Monomorphic
rs4_12750502	Monomorphic
rs4_13655453	Monomorphic
rs4_13801881	Monomorphic
rs4_14051319	Monomorphic
rs4_15304056	Monomorphic
rs4_16157393	Monomorphic
rs4_16559800	Monomorphic
rs4_16654028	Monomorphic
rs4_16952349	Monomorphic
rs4_17002650	Monomorphic
rs4_17652144	Monomorphic
rs4_20358186	Monomorphic
rs4_21400423	Monomorphic
rs4_23101834	Monomorphic
rs4_24907002	Monomorphic
rs4_25355023	Monomorphic
rs4_25703032	Monomorphic
rs4_26557850	Monomorphic
rs4_27805725	Monomorphic
rs4_28655391	Monomorphic
rs4_28859912	Monomorphic
rs4_29103150	Monomorphic
rs4_29600132	Monomorphic
rs4_29906312	Monomorphic
rs4_30752579	Monomorphic
rs4_32108935	Monomorphic
rs4_32157329	Monomorphic
rs4_33309156	Monomorphic
rs4_34306650	Monomorphic
rs4_34350163	Monomorphic
rs4_34757184	Monomorphic
rs4_35358119	Monomorphic
rs4_35900448	Monomorphic
rs4_37355677	Monomorphic
rs4_37600910	Monomorphic
rs4_37654451	Monomorphic
rs4_38051879	Monomorphic
rs4_38452703	Monomorphic
rs4_38706336	Monomorphic
rs4_38906125	Monomorphic
rs4_39756346	Monomorphic
rs4_41152859	Monomorphic
rs4_41307137	Monomorphic
rs4_41400842	Monomorphic
rs4_41557116	Monomorphic
rs4_41709672	Monomorphic
rs4_42100124	Monomorphic
rs4_42157570	Monomorphic
rs4_42208641	Monomorphic
rs4_42553888	Monomorphic
rs4_42908086	Monomorphic
rs4_43456764	Monomorphic
rs4_43503641	Monomorphic
rs4_46058088	Monomorphic
rs4_46150296	Monomorphic
rs4_47101950	Monomorphic
rs4_47401940	Monomorphic
rs4_48057994	Monomorphic
rs4_48100870	Monomorphic
rs4_48207359	Monomorphic
rs4_48600076	Monomorphic
rs4_49958686	Monomorphic
rs4_50050638	Monomorphic
rs4_50604488	Monomorphic
rs5_1604873	Monomorphic
rs5_1755151	Monomorphic
rs5_2052029	Monomorphic
rs5_2351288	Monomorphic
rs5_2651358	Monomorphic
rs5_2704882	Monomorphic
rs5_3551544	Monomorphic
rs5_3856901	Monomorphic
rs5_3908269	Monomorphic
rs5_4103551	Monomorphic
rs5_4706589	Monomorphic
rs5_4956935	Monomorphic
rs5_5103010	Monomorphic
rs5_6850843	Monomorphic
rs5_7106399	Monomorphic
rs5_7654268	Monomorphic
rs5_8101089	Monomorphic
rs5_8202329	Monomorphic
rs5_8452891	Monomorphic
rs5_8653668	Monomorphic
rs5_9054942	Monomorphic
rs5_9508720	Monomorphic
rs5_9558761	Monomorphic
rs5_10258243	Monomorphic
rs5_10308594	Monomorphic
rs5_10605839	Monomorphic
rs5_11053350	Monomorphic
rs5_11453808	Monomorphic
rs5_11554602	Monomorphic
rs5_11652875	Monomorphic
rs5_12156084	Monomorphic
rs5_12902665	Monomorphic
rs5_14559208	Monomorphic
rs5_15105254	Monomorphic
rs5_15751467	Monomorphic
rs5_16054257	Monomorphic
rs5_16308063	Monomorphic
rs5_16753398	Monomorphic
rs5_17053475	Monomorphic
rs5_17406774	Monomorphic
rs5_17707686	Monomorphic
rs5_17850332	Monomorphic
rs5_18551722	Monomorphic
rs5_18600505	Monomorphic
rs5_20053785	Monomorphic
rs5_20255027	Monomorphic
rs5_20508326	Monomorphic
rs5_22153491	Monomorphic
rs5_22300097	Monomorphic
rs5_22754424	Monomorphic
rs5_22909415	Monomorphic
rs5_23207648	Monomorphic
rs5_23802029	Monomorphic
rs5_24300454	Monomorphic
rs5_24856536	Monomorphic
rs5_26257089	Monomorphic
rs5_26352987	Monomorphic
rs5_26409696	Monomorphic
rs5_26954920	Monomorphic
rs5_28455702	Monomorphic
rs5_30051111	Monomorphic
rs5_31101924	Monomorphic
rs5_32702482	Monomorphic
rs5_32808659	Monomorphic
rs5_33057746	Monomorphic
rs5_33403073	Monomorphic
rs5_34203853	Monomorphic
rs5_34701378	Monomorphic
rs5_35053216	Monomorphic
rs5_35600573	Monomorphic
rs5_36056146	Monomorphic
rs5_36304365	Monomorphic
rs5_36407775	Monomorphic
rs5_36658095	Monomorphic
rs5_37304392	Monomorphic
rs5_37502927	Monomorphic
rs5_38000525	Monomorphic
rs5_38409310	Monomorphic
rs5_38753798	Monomorphic
rs5_38900921	Monomorphic
rs5_39653708	Monomorphic
rs5_39800453	Monomorphic
rs5_40000575	Monomorphic
rs5_40654863	Monomorphic
rs5_41856011	Monomorphic
rs5_42253189	Monomorphic
rs5_43904230	Monomorphic
rs5_45758143	Monomorphic
rs5_46757208	Monomorphic
rs5_47000867	Monomorphic
rs5_47208175	Monomorphic
rs5_47756913	Monomorphic
rs5_47953957	Monomorphic
rs6_1056799	Monomorphic
rs6_1205674	Monomorphic
rs6_1352094	Monomorphic
rs6_1406184	Monomorphic
rs6_1505550	Monomorphic
rs6_2007001	Monomorphic
rs6_2602636	Monomorphic
rs6_2800501	Monomorphic
rs6_2906543	Monomorphic
rs6_3555815	Monomorphic
rs6_3707780	Monomorphic
rs6_4609481	Monomorphic
rs6_4805228	Monomorphic
rs6_5104017	Monomorphic
rs6_5150402	Monomorphic
rs6_5455564	Monomorphic
rs6_6100348	Monomorphic
rs6_6856391	Monomorphic
rs6_7500500	Monomorphic
rs6_7550611	Monomorphic
rs6_7904068	Monomorphic
rs6_7954778	Monomorphic
rs6_8050472	Monomorphic
rs6_8150618	Monomorphic
rs6_8858200	Monomorphic
rs6_9058216	Monomorphic
rs6_10908947	Monomorphic
rs6_11455443	Monomorphic
rs6_11501862	Monomorphic
rs6_11807692	Monomorphic
rs6_12257732	Monomorphic
rs6_13405313	Monomorphic
rs6_13759500	Monomorphic
rs6_13904295	Monomorphic
rs6_14002465	Monomorphic
rs6_14103384	Monomorphic
rs6_14404322	Monomorphic
rs6_14952917	Monomorphic
rs6_15205440	Monomorphic
rs6_15650223	Monomorphic
rs6_15853903	Monomorphic
rs6_15906339	Monomorphic
rs6_16307526	Monomorphic
rs6_16450411	Monomorphic
rs6_18500612	Monomorphic
rs6_18756561	Monomorphic
rs6_18955874	Monomorphic
rs6_19405358	Monomorphic
rs6_19753962	Monomorphic
rs6_19904992	Monomorphic
rs6_20555405	Monomorphic
rs6_20806153	Monomorphic
rs6_21554814	Monomorphic
rs6_22258714	Monomorphic
rs6_22507048	Monomorphic
rs6_22802804	Monomorphic
rs6_23006241	Monomorphic
rs6_23102998	Monomorphic
rs6_23307157	Monomorphic
rs6_24157801	Monomorphic
rs6_24701516	Monomorphic
rs6_24950400	Monomorphic
rs6_25501650	Monomorphic
rs6_26556653	Monomorphic
rs6_27105138	Monomorphic
rs6_27255942	Monomorphic
rs6_28550490	Monomorphic
rs6_28808613	Monomorphic
rs6_28906593	Monomorphic
rs6_29708670	Monomorphic
rs6_29807296	Monomorphic
rs6_30054368	Monomorphic
rs6_32157951	Monomorphic
rs6_32309930	Monomorphic
rs6_33758737	Monomorphic
rs6_34050148	Monomorphic
rs6_34550170	Monomorphic
rs6_35558951	Monomorphic
rs6_36853996	Monomorphic
rs6_37101169	Monomorphic
rs6_38551317	Monomorphic
rs6_38650991	Monomorphic
rs6_39303464	Monomorphic
rs6_39355668	Monomorphic
rs6_39403003	Monomorphic
rs6_39456178	Monomorphic
rs6_40603030	Monomorphic
rs6_40707516	Monomorphic
rs6_42253608	Monomorphic
rs6_42605127	Monomorphic
rs6_42754195	Monomorphic
rs6_43150473	Monomorphic
rs6_43404529	Monomorphic
rs6_43609159	Monomorphic
rs6_44403553	Monomorphic
rs6_44600989	Monomorphic
rs6_44755983	Monomorphic
rs7_1852841	Monomorphic
rs7_2759742	Monomorphic
rs7_3101910	Monomorphic
rs7_3957772	Monomorphic
rs7_4407902	Monomorphic
rs7_4709208	Monomorphic
rs7_4850481	Monomorphic
rs7_6208117	Monomorphic
rs7_6302819	Monomorphic
rs7_7504491	Monomorphic
rs7_7601642	Monomorphic
rs7_7901029	Monomorphic
rs7_8000952	Monomorphic
rs7_8802166	Monomorphic
rs7_9301166	Monomorphic
rs7_9403284	Monomorphic
rs7_10008077	Monomorphic
rs7_10154510	Monomorphic
rs7_10202104	Monomorphic
rs7_10856543	Monomorphic
rs7_10954685	Monomorphic
rs7_11257741	Monomorphic
rs7_11508438	Monomorphic
rs7_12804455	Monomorphic
rs7_12852883	Monomorphic
rs7_13300970	Monomorphic
rs7_13403997	Monomorphic
rs7_15251273	Monomorphic
rs7_15358869	Monomorphic
rs7_15550925	Monomorphic
rs7_15957689	Monomorphic
rs7_16155214	Monomorphic
rs7_16557536	Monomorphic
rs7_16705570	Monomorphic
rs7_16902277	Monomorphic
rs7_17756281	Monomorphic
rs7_18404694	Monomorphic
rs7_19304103	Monomorphic
rs7_20353646	Monomorphic
rs7_20500957	Monomorphic
rs7_20906232	Monomorphic
rs7_20955095	Monomorphic
rs7_21756281	Monomorphic
rs7_22155440	Monomorphic
rs7_23853382	Monomorphic
rs7_27459930	Monomorphic
rs7_27604318	Monomorphic
rs7_29158653	Monomorphic
rs7_29202097	Monomorphic
rs7_30103541	Monomorphic
rs7_30158189	Monomorphic
rs7_30600938	Monomorphic
rs7_31209195	Monomorphic
rs7_31953749	Monomorphic
rs7_32408353	Monomorphic
rs7_32852773	Monomorphic
rs7_33150727	Monomorphic
rs7_33459440	Monomorphic
rs7_36501821	Monomorphic
rs7_36602501	Monomorphic
rs7_38358364	Monomorphic
rs7_38752903	Monomorphic
rs7_38959902	Monomorphic
rs7_39758451	Monomorphic
rs7_40103273	Monomorphic
rs7_40150839	Monomorphic
rs7_40501184	Monomorphic
rs7_41502827	Monomorphic
rs8_1208463	Monomorphic
rs8_1254483	Monomorphic
rs8_1551835	Monomorphic
rs8_2003254	Monomorphic
rs8_2103299	Monomorphic
rs8_2800886	Monomorphic
rs8_3502381	Monomorphic
rs8_4054899	Monomorphic
rs8_4457878	Monomorphic
rs8_5501354	Monomorphic
rs8_5651394	Monomorphic
rs8_6805353	Monomorphic
rs8_7059602	Monomorphic
rs8_7157822	Monomorphic
rs8_7409470	Monomorphic
rs8_7705132	Monomorphic
rs8_8058810	Monomorphic
rs8_8257386	Monomorphic
rs8_8405091	Monomorphic
rs8_8503361	Monomorphic
rs8_8606926	Monomorphic
rs8_9103189	Monomorphic
rs8_9209407	Monomorphic
rs8_9309343	Monomorphic
rs8_9355142	Monomorphic
rs8_10005349	Monomorphic
rs8_10756022	Monomorphic
rs8_11455523	Monomorphic
rs8_11950498	Monomorphic
rs8_12501947	Monomorphic
rs8_13708542	Monomorphic
rs8_14058123	Monomorphic
rs8_14453689	Monomorphic
rs8_15303893	Monomorphic
rs8_15607910	Monomorphic
rs8_16358851	Monomorphic
rs8_17454360	Monomorphic
rs8_17752462	Monomorphic
rs8_17958670	Monomorphic
rs8_18156089	Monomorphic
rs8_18358287	Monomorphic
rs8_18901281	Monomorphic
rs8_19055937	Monomorphic
rs8_19252687	Monomorphic
rs8_19703795	Monomorphic
rs8_19857548	Monomorphic
rs8_20006576	Monomorphic
rs8_20058170	Monomorphic
rs8_20603323	Monomorphic
rs8_20956051	Monomorphic
rs8_22008456	Monomorphic
rs8_22107238	Monomorphic
rs8_22154310	Monomorphic
rs8_23602606	Monomorphic
rs8_24407934	Monomorphic
rs8_25307423	Monomorphic
rs8_26357071	Monomorphic
rs8_26655870	Monomorphic
rs8_27301659	Monomorphic
rs8_27351351	Monomorphic
rs8_27904655	Monomorphic
rs8_28408239	Monomorphic
rs8_29804793	Monomorphic
rs8_30358042	Monomorphic
rs8_31504159	Monomorphic
rs8_31603972	Monomorphic
rs8_32559728	Monomorphic
rs8_32706563	Monomorphic
rs8_33052941	Monomorphic
rs8_33156409	Monomorphic
rs8_33551411	Monomorphic
rs8_33701072	Monomorphic
rs8_33759724	Monomorphic
rs8_33805375	Monomorphic
rs8_34755048	Monomorphic
rs8_35252236	Monomorphic
rs8_35658356	Monomorphic
rs8_36203709	Monomorphic
rs8_36300115	Monomorphic
rs8_37659939	Monomorphic
rs8_37802199	Monomorphic
rs8_38002307	Monomorphic
rs8_38401843	Monomorphic
rs8_38555617	Monomorphic
rs9_1001464	Monomorphic
rs9_1153594	Monomorphic
rs9_1507459	Monomorphic
rs9_2206327	Monomorphic
rs9_2900849	Monomorphic
rs9_3106506	Monomorphic
rs9_3658444	Monomorphic
rs9_4951480	Monomorphic
rs9_5104778	Monomorphic
rs9_5802995	Monomorphic
rs9_6053136	Monomorphic
rs9_6209278	Monomorphic
rs9_6351458	Monomorphic
rs9_6552420	Monomorphic
rs9_6751982	Monomorphic
rs9_6809045	Monomorphic
rs9_8101578	Monomorphic
rs9_8703937	Monomorphic
rs9_9055835	Monomorphic
rs9_9102681	Monomorphic
rs9_9302444	Monomorphic
rs9_9705247	Monomorphic
rs9_9758656	Monomorphic
rs9_11406961	Monomorphic
rs9_12006559	Monomorphic
rs9_12252202	Monomorphic
rs9_12801849	Monomorphic
rs9_14558780	Monomorphic
rs9_15157735	Monomorphic
rs9_16550095	Monomorphic
rs9_16959487	Monomorphic
rs9_17300804	Monomorphic
rs9_17703523	Monomorphic
rs9_18401123	Monomorphic
rs9_18850581	Monomorphic
rs9_19507507	Monomorphic
rs9_19802698	Monomorphic
rs9_20406029	Monomorphic
rs9_20458473	Monomorphic
rs9_20906701	Monomorphic
rs9_22157582	Monomorphic
rs9_22251400	Monomorphic
rs9_23003493	Monomorphic
rs9_23459837	Monomorphic
rs9_23757784	Monomorphic
rs9_25157678	Monomorphic
rs9_25250045	Monomorphic
rs9_25405207	Monomorphic
rs9_25550288	Monomorphic
rs9_25751428	Monomorphic
rs9_27458753	Monomorphic
rs9_28355128	Monomorphic
rs9_29808207	Monomorphic
rs9_30059895	Monomorphic
rs9_30450853	Monomorphic
rs9_30558507	Monomorphic
rs9_30656572	Monomorphic
rs9_31803413	Monomorphic
rs9_31854707	Monomorphic
rs9_32257966	Monomorphic
rs9_32408855	Monomorphic
rs9_32856111	Monomorphic
rs9_32900890	Monomorphic
rs9_33409400	Monomorphic
rs9_33559910	Monomorphic
rs9_34809521	Monomorphic
rs9_34850495	Monomorphic
rs9_35702297	Monomorphic
rs9_35759447	Monomorphic
rs9_35905869	Monomorphic
rs9_35957884	Monomorphic
rs9_36059059	Monomorphic
rs9_36452809	Monomorphic
rs10_1004891	Monomorphic
rs10_1152074	Monomorphic
rs10_2201331	Monomorphic
rs10_2358575	Monomorphic
rs10_2456404	Monomorphic
rs10_2957366	Monomorphic
rs10_3058971	Monomorphic
rs10_3201144	Monomorphic
rs10_4402480	Monomorphic
rs10_5357612	Monomorphic
rs10_5456515	Monomorphic
rs10_5600816	Monomorphic
rs10_5656495	Monomorphic
rs10_5852399	Monomorphic
rs10_6102160	Monomorphic
rs10_6652563	Monomorphic
rs10_6809859	Monomorphic
rs10_6854562	Monomorphic
rs10_6952506	Monomorphic
rs10_7006462	Monomorphic
rs10_8102265	Monomorphic
rs10_8752047	Monomorphic
rs10_9307465	Monomorphic
rs10_10351003	Monomorphic
rs10_10505024	Monomorphic
rs10_10809003	Monomorphic
rs10_11104850	Monomorphic
rs10_14703391	Monomorphic
rs10_14853604	Monomorphic
rs10_14905367	Monomorphic
rs10_16005624	Monomorphic
rs10_16353160	Monomorphic
rs10_16954868	Monomorphic
rs10_17307708	Monomorphic
rs10_18204972	Monomorphic
rs10_18305437	Monomorphic
rs10_18707685	Monomorphic
rs10_19007049	Monomorphic
rs10_19353167	Monomorphic
rs10_20257654	Monomorphic
rs10_21052454	Monomorphic
rs10_21308649	Monomorphic
rs10_22858245	Monomorphic
rs10_23052837	Monomorphic
rs10_23400974	Monomorphic
rs10_23600736	Monomorphic
rs10_24804269	Monomorphic
rs10_25206417	Monomorphic
rs10_26051873	Monomorphic
rs10_26203846	Monomorphic
rs10_27256595	Monomorphic
rs10_28407076	Monomorphic
rs10_28609621	Monomorphic
rs10_29105712	Monomorphic
rs10_29409930	Monomorphic
rs10_29456682	Monomorphic
rs10_29602350	Monomorphic
rs10_29704676	Monomorphic
rs10_31159547	Monomorphic
rs10_31203633	Monomorphic
rs10_31608828	Monomorphic
rs10_31806834	Monomorphic
rs10_32552532	Monomorphic
rs10_33354453	Monomorphic
rs10_34709689	Monomorphic
rs10_34808347	Monomorphic
rs10_35001484	Monomorphic
rs11_1155350	Monomorphic
rs11_1954242	Monomorphic
rs11_2506962	Monomorphic
rs11_3358656	Monomorphic
rs11_3404470	Monomorphic
rs11_3800745	Monomorphic
rs11_5107290	Monomorphic
rs11_5350916	Monomorphic
rs11_5653688	Monomorphic
rs11_7000938	Monomorphic
rs11_7654021	Monomorphic
rs11_8459226	Monomorphic
rs11_9307378	Monomorphic
rs11_9904710	Monomorphic
rs11_10453649	Monomorphic
rs11_11109179	Monomorphic
rs11_11358283	Monomorphic
