SNP	REASON
rs1_47503949	Monomorphic
rs1_47551058	Monomorphic
rs1_47803463	Monomorphic
rs1_47907206	Monomorphic
rs1_48254712	Monomorphic
rs1_48855971	Monomorphic
rs1_49100249	Monomorphic
rs1_49759809	Monomorphic
rs1_49805376	Monomorphic
rs1_50054575	Monomorphic
rs1_50656659	Monomorphic
rs1_50801458	Monomorphic
rs1_50859308	Monomorphic
rs1_51201229	Monomorphic
rs1_51550277	Monomorphic
rs1_52007855	Monomorphic
rs1_52853914	Monomorphic
rs1_53603054	Monomorphic
rs1_53803015	Monomorphic
rs1_54559170	Monomorphic
rs1_54858224	Monomorphic
rs1_54959243	Monomorphic
rs1_55009719	Monomorphic
rs1_55707911	Monomorphic
rs1_56006977	Monomorphic
rs1_56101864	Monomorphic
rs1_56150765	Monomorphic
rs1_56608201	Monomorphic
rs1_56705425	Monomorphic
rs1_57107701	Monomorphic
rs1_57351755	Monomorphic
rs1_57400095	Monomorphic
rs1_57600178	Monomorphic
rs1_57703431	Monomorphic
rs1_58705264	Monomorphic
rs1_59751312	Monomorphic
rs1_59859597	Monomorphic
rs1_60050454	Monomorphic
rs1_60605080	Monomorphic
rs1_60702213	Monomorphic
rs1_60858545	Monomorphic
rs1_61307215	Monomorphic
rs1_61559355	Monomorphic
rs1_62259516	Monomorphic
rs1_62753390	Monomorphic
rs1_62850370	Monomorphic
rs1_62901862	Monomorphic
rs1_62958255	Monomorphic
rs1_63259656	Monomorphic
rs1_63605991	Monomorphic
rs1_65205931	Monomorphic
rs1_67109917	Monomorphic
rs1_67254977	Monomorphic
rs1_67351283	Monomorphic
rs1_67402825	Monomorphic
rs1_67457487	Monomorphic
rs1_67952552	Monomorphic
rs1_68000808	Monomorphic
rs1_68256306	Monomorphic
rs1_68359107	Monomorphic
rs1_68905179	Monomorphic
rs1_69056430	Monomorphic
rs1_69503613	Monomorphic
rs1_69607291	Monomorphic
rs1_70054779	Monomorphic
rs1_71403269	Monomorphic
rs1_71507854	Monomorphic
rs1_72350846	Monomorphic
rs1_72702805	Monomorphic
rs1_75158179	Monomorphic
rs1_75751608	Monomorphic
rs1_75802304	Monomorphic
rs1_75905922	Monomorphic
rs1_76452847	Monomorphic
rs1_76903619	Monomorphic
rs1_77108507	Monomorphic
rs1_77857073	Monomorphic
rs1_77902895	Monomorphic
rs1_78200526	Monomorphic
rs1_79405530	Monomorphic
rs1_80103403	Monomorphic
rs1_80558680	Monomorphic
rs1_81601445	Monomorphic
rs1_82656711	Monomorphic
rs1_82959960	Monomorphic
rs1_83008181	Monomorphic
rs1_83208100	Monomorphic
rs1_83550708	Monomorphic
rs1_83658057	Monomorphic
rs1_83701295	Monomorphic
rs1_83805780	Monomorphic
rs1_84708323	Monomorphic
rs1_85202648	Monomorphic
rs1_85350072	Monomorphic
rs1_86802473	Monomorphic
rs1_86908758	Monomorphic
rs1_87403160	Monomorphic
rs1_87552357	Monomorphic
rs2_1009697	Monomorphic
rs2_2005103	Monomorphic
rs2_2608577	Monomorphic
rs2_3008068	Monomorphic
rs2_3507881	Monomorphic
rs2_4155143	Monomorphic
rs2_4256224	Monomorphic
rs2_4658415	Monomorphic
rs2_4951090	Monomorphic
rs2_5603710	Monomorphic
rs2_5856498	Monomorphic
rs2_5903082	Monomorphic
rs2_6601788	Monomorphic
rs2_7204202	Monomorphic
rs2_7308483	Monomorphic
rs2_8303379	Monomorphic
rs2_8406007	Monomorphic
rs2_8901416	Monomorphic
rs2_9204342	Monomorphic
rs2_10058127	Monomorphic
rs2_10252791	Monomorphic
rs2_10406821	Monomorphic
rs2_10504669	Monomorphic
rs2_10703726	Monomorphic
rs2_11250442	Monomorphic
rs2_11750702	Monomorphic
rs2_11858225	Monomorphic
rs2_11954477	Monomorphic
rs2_12205198	Monomorphic
rs2_12702989	Monomorphic
rs2_13250567	Monomorphic
rs2_13553745	Monomorphic
rs2_14000207	Monomorphic
rs2_15056072	Monomorphic
rs2_15109213	Monomorphic
rs2_15204993	Monomorphic
rs2_15406989	Monomorphic
rs2_16105243	Monomorphic
rs2_16150073	Monomorphic
rs2_16206634	Monomorphic
rs2_16257151	Monomorphic
rs2_17357811	Monomorphic
rs2_17906679	Monomorphic
rs2_18450549	Monomorphic
rs2_18709712	Monomorphic
rs2_18903201	Monomorphic
rs2_19004294	Monomorphic
rs2_19050713	Monomorphic
rs2_20757504	Monomorphic
rs2_21951752	Monomorphic
rs2_22500422	Monomorphic
rs2_23853738	Monomorphic
rs2_25051217	Monomorphic
rs2_26008385	Monomorphic
rs2_26351223	Monomorphic
rs2_26604655	Monomorphic
rs2_26656863	Monomorphic
rs2_26752608	Monomorphic
rs2_26803999	Monomorphic
rs2_26953840	Monomorphic
rs2_27256752	Monomorphic
rs2_27608873	Monomorphic
rs2_27709535	Monomorphic
rs2_28101250	Monomorphic
rs2_28408822	Monomorphic
rs2_28605801	Monomorphic
rs2_29951150	Monomorphic
rs2_30206372	Monomorphic
rs2_30359297	Monomorphic
rs2_30856049	Monomorphic
rs2_31258758	Monomorphic
rs2_31603994	Monomorphic
rs2_32053790	Monomorphic
rs2_32859718	Monomorphic
rs2_35452188	Monomorphic
rs2_36159402	Monomorphic
rs2_36208407	Monomorphic
rs2_36300590	Monomorphic
rs2_36657962	Monomorphic
rs2_37201346	Monomorphic
rs2_37357801	Monomorphic
rs2_38506771	Monomorphic
rs2_38709077	Monomorphic
rs2_39402461	Monomorphic
rs2_40151160	Monomorphic
rs2_40601409	Monomorphic
rs2_41802071	Monomorphic
rs2_41955923	Monomorphic
rs2_42109712	Monomorphic
rs2_42203218	Monomorphic
rs2_42351816	Monomorphic
rs2_42605372	Monomorphic
rs2_43006383	Monomorphic
rs2_43300543	Monomorphic
rs2_43554507	Monomorphic
rs2_44307077	Monomorphic
rs2_44353786	Monomorphic
rs2_44559000	Monomorphic
rs2_44903012	Monomorphic
rs2_45303379	Monomorphic
rs2_46005485	Monomorphic
rs2_46256508	Monomorphic
rs2_46651254	Monomorphic
rs2_46800514	Monomorphic
rs2_47101007	Monomorphic
rs2_47409171	Monomorphic
rs2_48204392	Monomorphic
rs2_48404603	Monomorphic
rs2_48858833	Monomorphic
rs2_49250679	Monomorphic
rs2_49803542	Monomorphic
rs2_50007671	Monomorphic
rs2_50100850	Monomorphic
rs2_50156754	Monomorphic
rs2_50255911	Monomorphic
rs2_50306400	Monomorphic
rs2_50850830	Monomorphic
rs2_51259701	Monomorphic
rs2_51353154	Monomorphic
rs2_52159709	Monomorphic
rs2_52503184	Monomorphic
rs2_52854259	Monomorphic
rs2_53306217	Monomorphic
rs2_53558236	Monomorphic
rs2_54253343	Monomorphic
rs2_54305773	Monomorphic
rs2_54351062	Monomorphic
rs2_54754888	Monomorphic
rs2_55004870	Monomorphic
rs2_55152869	Monomorphic
rs2_55209568	Monomorphic
rs2_55453897	Monomorphic
rs2_55653690	Monomorphic
rs2_55706281	Monomorphic
rs2_56059698	Monomorphic
rs2_56258903	Monomorphic
rs2_57709985	Monomorphic
rs2_58107421	Monomorphic
rs2_58702806	Monomorphic
rs2_58757846	Monomorphic
rs2_59804782	Monomorphic
rs2_60057076	Monomorphic
rs2_60150694	Monomorphic
rs2_60502837	Monomorphic
rs2_61458383	Monomorphic
rs2_61901465	Monomorphic
rs2_62656432	Monomorphic
rs2_62703280	Monomorphic
rs2_62751084	Monomorphic
rs2_63508444	Monomorphic
rs2_63807234	Monomorphic
rs2_63852103	Monomorphic
rs2_63953126	Monomorphic
rs2_64301395	Monomorphic
rs2_64600456	Monomorphic
rs2_64759640	Monomorphic
rs2_65052501	Monomorphic
rs2_65506454	Monomorphic
rs2_66000203	Monomorphic
rs2_66207390	Monomorphic
rs2_66856724	Monomorphic
rs2_67255519	Monomorphic
rs2_67351486	Monomorphic
rs2_68104373	Monomorphic
rs2_68709132	Monomorphic
rs2_68908725	Monomorphic
rs2_69001497	Monomorphic
rs2_69158734	Monomorphic
rs2_69558689	Monomorphic
rs2_69850281	Monomorphic
rs2_71350457	Monomorphic
rs2_72200693	Monomorphic
rs2_72604290	Monomorphic
rs2_72802120	Monomorphic
rs2_73503785	Monomorphic
rs2_73959157	Monomorphic
rs2_74205307	Monomorphic
rs2_74257224	Monomorphic
rs2_74454121	Monomorphic
rs2_74501437	Monomorphic
rs2_74653564	Monomorphic
rs2_75206063	Monomorphic
rs2_76154464	Monomorphic
rs2_76407724	Monomorphic
rs2_77252888	Monomorphic
rs2_78558805	Monomorphic
rs2_79250963	Monomorphic
rs2_80556044	Monomorphic
rs2_80803806	Monomorphic
rs2_81055053	Monomorphic
rs2_81356495	Monomorphic
rs2_81400699	Monomorphic
rs2_81606239	Monomorphic
rs2_81802080	Monomorphic
rs2_81904740	Monomorphic
rs2_82155818	Monomorphic
rs2_82255205	Monomorphic
rs2_82502901	Monomorphic
rs2_82708742	Monomorphic
rs2_83206393	Monomorphic
rs2_83305727	Monomorphic
rs2_85006405	Monomorphic
rs3_1506539	Monomorphic
rs3_1709244	Monomorphic
rs3_2054025	Monomorphic
rs3_2456890	Monomorphic
rs3_3304596	Monomorphic
rs3_3550540	Monomorphic
rs3_3904151	Monomorphic
rs3_3950556	Monomorphic
rs3_4354598	Monomorphic
rs3_4608233	Monomorphic
rs3_5855879	Monomorphic
rs3_6304326	Monomorphic
rs3_6408553	Monomorphic
rs3_6852092	Monomorphic
rs3_7006074	Monomorphic
rs3_7450381	Monomorphic
rs3_7501752	Monomorphic
rs3_7806134	Monomorphic
rs3_8006943	Monomorphic
rs3_8309419	Monomorphic
rs3_9407783	Monomorphic
rs3_10003347	Monomorphic
rs3_10908582	Monomorphic
rs3_10951990	Monomorphic
rs3_12001298	Monomorphic
rs3_12053433	Monomorphic
rs3_12306385	Monomorphic
rs3_12452645	Monomorphic
rs3_13455190	Monomorphic
rs3_14258664	Monomorphic
rs3_14807588	Monomorphic
rs3_14950315	Monomorphic
rs3_15350615	Monomorphic
rs3_15501468	Monomorphic
rs3_15750568	Monomorphic
rs3_16403813	Monomorphic
rs3_16754265	Monomorphic
rs3_17558035	Monomorphic
rs3_18558388	Monomorphic
rs3_18803996	Monomorphic
rs3_18851824	Monomorphic
rs3_18958518	Monomorphic
rs3_19359053	Monomorphic
rs3_19408550	Monomorphic
rs3_19952531	Monomorphic
rs3_20055097	Monomorphic
rs3_20507819	Monomorphic
rs3_21451564	Monomorphic
rs3_21503230	Monomorphic
rs3_21709260	Monomorphic
rs3_21755725	Monomorphic
rs3_21954083	Monomorphic
rs3_22207885	Monomorphic
rs3_22756350	Monomorphic
rs3_22900582	Monomorphic
rs3_23550695	Monomorphic
rs3_23754778	Monomorphic
rs3_24309253	Monomorphic
rs3_24456491	Monomorphic
rs3_24906638	Monomorphic
rs3_25203033	Monomorphic
rs3_25250208	Monomorphic
rs3_25702013	Monomorphic
rs3_25758276	Monomorphic
rs3_26950518	Monomorphic
rs3_27503245	Monomorphic
rs3_27901038	Monomorphic
rs3_27958274	Monomorphic
rs3_28554858	Monomorphic
rs3_28706887	Monomorphic
rs3_28800194	Monomorphic
rs3_29000232	Monomorphic
rs3_29104954	Monomorphic
rs3_30056668	Monomorphic
rs3_30552318	Monomorphic
rs3_31201250	Monomorphic
rs3_31454751	Monomorphic
rs3_31903086	Monomorphic
rs3_32054244	Monomorphic
rs3_32901851	Monomorphic
rs3_33007715	Monomorphic
rs3_33102997	Monomorphic
rs3_33958628	Monomorphic
rs3_34705096	Monomorphic
rs3_34758053	Monomorphic
rs3_34950126	Monomorphic
rs3_35152368	Monomorphic
rs3_35707793	Monomorphic
rs3_35857880	Monomorphic
rs3_35903980	Monomorphic
rs3_36002894	Monomorphic
rs3_36057372	Monomorphic
rs3_36554674	Monomorphic
rs3_36607566	Monomorphic
rs3_37051068	Monomorphic
rs3_37554737	Monomorphic
rs3_38106678	Monomorphic
rs3_38301477	Monomorphic
rs3_38959719	Monomorphic
rs3_39006639	Monomorphic
rs3_39556363	Monomorphic
rs3_40354771	Monomorphic
rs3_41153123	Monomorphic
rs3_41554538	Monomorphic
rs3_41707110	Monomorphic
rs3_41957383	Monomorphic
rs3_42303818	Monomorphic
rs3_42557022	Monomorphic
rs3_42758567	Monomorphic
rs3_43555630	Monomorphic
rs3_43652631	Monomorphic
rs3_43906143	Monomorphic
rs3_43952624	Monomorphic
rs3_44250389	Monomorphic
rs3_44705286	Monomorphic
rs3_45100511	Monomorphic
rs3_45252722	Monomorphic
rs3_46700976	Monomorphic
rs3_46851980	Monomorphic
rs3_47001147	Monomorphic
rs3_47350157	Monomorphic
rs3_47607036	Monomorphic
rs3_48257127	Monomorphic
rs3_48753105	Monomorphic
rs3_51151286	Monomorphic
rs3_51950918	Monomorphic
rs3_52658339	Monomorphic
rs3_52858106	Monomorphic
rs3_52952688	Monomorphic
rs3_53108888	Monomorphic
rs3_53204332	Monomorphic
rs3_53350144	Monomorphic
rs3_53950952	Monomorphic
rs3_54158340	Monomorphic
rs3_54254035	Monomorphic
rs3_54858778	Monomorphic
rs3_55105159	Monomorphic
rs3_55252069	Monomorphic
rs3_55301494	Monomorphic
rs3_55759334	Monomorphic
rs3_56554826	Monomorphic
rs3_56657650	Monomorphic
rs3_56709994	Monomorphic
rs3_57950238	Monomorphic
rs3_58006542	Monomorphic
rs3_58155226	Monomorphic
rs3_58203745	Monomorphic
rs3_58301689	Monomorphic
rs3_58600503	Monomorphic
rs3_59051340	Monomorphic
rs3_59856393	Monomorphic
rs3_60358700	Monomorphic
rs3_61206822	Monomorphic
rs3_61454213	Monomorphic
rs3_61651703	Monomorphic
rs3_61952528	Monomorphic
rs3_62106429	Monomorphic
rs3_62452520	Monomorphic
rs3_62555487	Monomorphic
rs3_62858380	Monomorphic
rs3_63705241	Monomorphic
rs3_64208644	Monomorphic
rs3_64402036	Monomorphic
rs3_64655935	Monomorphic
rs3_64851199	Monomorphic
rs3_65305972	Monomorphic
rs3_65756563	Monomorphic
rs3_66401190	Monomorphic
rs3_66601015	Monomorphic
rs3_66755922	Monomorphic
rs3_67059100	Monomorphic
rs3_67252409	Monomorphic
rs3_67808948	Monomorphic
rs3_68008057	Monomorphic
rs3_68405763	Monomorphic
rs3_69255230	Monomorphic
rs4_1104612	Monomorphic
rs4_1501058	Monomorphic
rs4_2553153	Monomorphic
rs4_2703197	Monomorphic
rs4_2904504	Monomorphic
rs4_3000012	Monomorphic
rs4_3209962	Monomorphic
rs4_3656593	Monomorphic
rs4_3805262	Monomorphic
rs4_3852052	Monomorphic
rs4_4107951	Monomorphic
rs4_4207551	Monomorphic
rs4_4259634	Monomorphic
rs4_4704069	Monomorphic
rs4_5357354	Monomorphic
rs4_5557034	Monomorphic
rs4_5858894	Monomorphic
rs4_6658857	Monomorphic
rs4_6858282	Monomorphic
rs4_7301745	Monomorphic
rs4_7559825	Monomorphic
rs4_7651362	Monomorphic
rs4_7904117	Monomorphic
rs4_7950849	Monomorphic
rs4_8454511	Monomorphic
rs4_8551327	Monomorphic
rs4_9904133	Monomorphic
rs4_10600994	Monomorphic
rs4_10901201	Monomorphic
rs4_11657326	Monomorphic
rs4_11709561	Monomorphic
rs4_11807578	Monomorphic
rs4_11854779	Monomorphic
rs4_12003283	Monomorphic
rs4_12254822	Monomorphic
rs4_12403087	Monomorphic
rs4_12854445	Monomorphic
rs4_13205845	Monomorphic
rs4_13250388	Monomorphic
rs4_14152318	Monomorphic
rs4_15403827	Monomorphic
rs4_15509580	Monomorphic
rs4_15854899	Monomorphic
rs4_15904116	Monomorphic
rs4_16005940	Monomorphic
rs4_16103878	Monomorphic
rs4_17405598	Monomorphic
rs4_17454578	Monomorphic
rs4_17805817	Monomorphic
rs4_18104157	Monomorphic
rs4_18501284	Monomorphic
rs4_18700144	Monomorphic
rs4_18908566	Monomorphic
rs4_19605784	Monomorphic
rs4_19650580	Monomorphic
rs4_20108611	Monomorphic
rs4_20357151	Monomorphic
rs4_20406463	Monomorphic
rs4_20705312	Monomorphic
rs4_20906859	Monomorphic
rs4_22154246	Monomorphic
rs4_22354102	Monomorphic
rs4_22402401	Monomorphic
rs4_22603489	Monomorphic
rs4_23606708	Monomorphic
rs4_23750595	Monomorphic
rs4_24604380	Monomorphic
rs4_24700800	Monomorphic
rs4_25109651	Monomorphic
rs4_25208982	Monomorphic
rs4_26357408	Monomorphic
rs4_26857655	Monomorphic
rs4_27409540	Monomorphic
rs4_28507269	Monomorphic
rs4_28707456	Monomorphic
rs4_28753196	Monomorphic
rs4_29004117	Monomorphic
rs4_29104661	Monomorphic
rs4_29150915	Monomorphic
rs4_29409790	Monomorphic
rs4_30353555	Monomorphic
rs4_30405811	Monomorphic
rs4_31151050	Monomorphic
rs4_31359240	Monomorphic
rs4_31609970	Monomorphic
rs4_31657858	Monomorphic
rs4_31708855	Monomorphic
rs4_32452215	Monomorphic
rs4_32553571	Monomorphic
rs4_32708084	Monomorphic
rs4_33156331	Monomorphic
rs4_33309403	Monomorphic
rs4_33559597	Monomorphic
rs4_33807328	Monomorphic
rs4_35307989	Monomorphic
rs4_35451570	Monomorphic
rs4_35858658	Monomorphic
rs4_36100783	Monomorphic
rs4_37300512	Monomorphic
rs4_37803097	Monomorphic
rs4_37854799	Monomorphic
rs4_38155380	Monomorphic
rs4_38403715	Monomorphic
rs4_38450548	Monomorphic
rs4_38509604	Monomorphic
rs4_38854698	Monomorphic
rs4_39258404	Monomorphic
rs4_39607064	Monomorphic
rs4_39854219	Monomorphic
rs4_40307068	Monomorphic
rs4_40358473	Monomorphic
rs4_40555872	Monomorphic
rs4_41250723	Monomorphic
rs4_41859597	Monomorphic
rs4_42904003	Monomorphic
rs4_43902660	Monomorphic
rs4_44109989	Monomorphic
rs4_44408976	Monomorphic
rs4_45109421	Monomorphic
rs4_45208880	Monomorphic
rs4_45409501	Monomorphic
rs4_45708678	Monomorphic
rs4_45854529	Monomorphic
rs4_46307847	Monomorphic
rs4_46450929	Monomorphic
rs4_46705698	Monomorphic
rs4_47709245	Monomorphic
rs4_47959396	Monomorphic
rs4_48702779	Monomorphic
rs4_48858207	Monomorphic
rs4_49007746	Monomorphic
rs4_50006701	Monomorphic
rs4_50804686	Monomorphic
rs4_51256997	Monomorphic
rs4_51453442	Monomorphic
rs4_51657252	Monomorphic
rs4_52008073	Monomorphic
rs4_52259341	Monomorphic
rs4_53050771	Monomorphic
rs4_54104368	Monomorphic
rs4_54259383	Monomorphic
rs4_54303608	Monomorphic
rs4_54603123	Monomorphic
rs4_55053585	Monomorphic
rs4_55357643	Monomorphic
rs4_56459343	Monomorphic
rs4_56551786	Monomorphic
rs4_57001663	Monomorphic
rs4_58400584	Monomorphic
rs4_58956918	Monomorphic
rs4_59000833	Monomorphic
rs4_59659076	Monomorphic
rs4_60359547	Monomorphic
rs4_60601892	Monomorphic
rs4_60901477	Monomorphic
rs4_61206539	Monomorphic
rs4_61356877	Monomorphic
rs4_61859625	Monomorphic
rs4_62055118	Monomorphic
rs4_62151027	Monomorphic
rs4_63000162	Monomorphic
rs4_63251353	Monomorphic
rs4_63407648	Monomorphic
rs4_63457326	Monomorphic
rs4_64157292	Monomorphic
rs4_64200342	Monomorphic
rs4_65603667	Monomorphic
rs4_65654027	Monomorphic
rs4_66206913	Monomorphic
rs4_66258668	Monomorphic
rs4_66406712	Monomorphic
rs4_67109287	Monomorphic
rs5_1007530	Monomorphic
rs5_1158569	Monomorphic
rs5_1209649	Monomorphic
rs5_1408407	Monomorphic
rs5_2758502	Monomorphic
rs5_2805593	Monomorphic
rs5_3550401	Monomorphic
rs5_4003186	Monomorphic
rs5_4304820	Monomorphic
rs5_4554516	Monomorphic
rs5_4605827	Monomorphic
rs5_4702794	Monomorphic
rs5_4753390	Monomorphic
rs5_5252104	Monomorphic
rs5_5353517	Monomorphic
rs5_5856654	Monomorphic
rs5_6207852	Monomorphic
rs5_6608472	Monomorphic
rs5_7050929	Monomorphic
rs5_7554088	Monomorphic
rs5_8000647	Monomorphic
rs5_8708045	Monomorphic
rs5_8857742	Monomorphic
rs5_9258012	Monomorphic
rs5_9454048	Monomorphic
rs5_9803078	Monomorphic
rs5_10304429	Monomorphic
rs5_11356220	Monomorphic
rs5_12757596	Monomorphic
rs5_13001639	Monomorphic
rs5_13208827	Monomorphic
rs5_13305496	Monomorphic
rs5_14506771	Monomorphic
rs5_14952828	Monomorphic
rs5_15151443	Monomorphic
rs5_15251889	Monomorphic
rs5_15459955	Monomorphic
rs5_15608866	Monomorphic
rs5_15851257	Monomorphic
rs5_15901755	Monomorphic
rs5_16158919	Monomorphic
rs5_16900611	Monomorphic
rs5_17607922	Monomorphic
rs5_17805293	Monomorphic
rs5_18005688	Monomorphic
rs5_18500543	Monomorphic
rs5_18604619	Monomorphic
rs5_19050392	Monomorphic
rs5_19600028	Monomorphic
rs5_20905627	Monomorphic
rs5_21256430	Monomorphic
rs5_21458281	Monomorphic
rs5_22052208	Monomorphic
rs5_22152220	Monomorphic
rs5_22204727	Monomorphic
rs5_22600329	Monomorphic
rs5_23704285	Monomorphic
rs5_24250799	Monomorphic
rs5_24956749	Monomorphic
rs5_25453251	Monomorphic
rs5_25557224	Monomorphic
rs5_26251538	Monomorphic
rs5_26707667	Monomorphic
rs5_26753371	Monomorphic
rs5_27250824	Monomorphic
rs5_27606934	Monomorphic
rs5_28458126	Monomorphic
rs5_28655227	Monomorphic
rs5_28957550	Monomorphic
rs5_29857691	Monomorphic
rs5_30950330	Monomorphic
rs5_32109173	Monomorphic
rs5_32401194	Monomorphic
rs5_32605380	Monomorphic
rs5_32651692	Monomorphic
rs5_32758478	Monomorphic
rs5_32802746	Monomorphic
rs5_32857423	Monomorphic
rs5_33102632	Monomorphic
rs5_33708983	Monomorphic
rs5_34452199	Monomorphic
rs5_34502856	Monomorphic
rs5_34552513	Monomorphic
rs5_34804252	Monomorphic
rs5_34952272	Monomorphic
rs5_35351288	Monomorphic
rs5_35609920	Monomorphic
rs5_36552312	Monomorphic
rs5_37351208	Monomorphic
rs5_37406049	Monomorphic
rs5_37754118	Monomorphic
rs5_38058933	Monomorphic
rs5_38600953	Monomorphic
rs5_39309778	Monomorphic
rs5_39702399	Monomorphic
rs5_39808056	Monomorphic
rs5_40500483	Monomorphic
rs5_40857401	Monomorphic
rs5_40951332	Monomorphic
rs5_41055826	Monomorphic
rs5_41102384	Monomorphic
rs5_41206994	Monomorphic
rs5_41301543	Monomorphic
rs5_42655502	Monomorphic
rs5_43459698	Monomorphic
rs5_43507474	Monomorphic
rs5_43655968	Monomorphic
rs5_44155672	Monomorphic
rs5_44256235	Monomorphic
rs5_45208167	Monomorphic
rs5_46506540	Monomorphic
rs5_46607187	Monomorphic
rs5_46708081	Monomorphic
rs5_47257472	Monomorphic
rs5_47502076	Monomorphic
rs5_47906299	Monomorphic
rs5_48051767	Monomorphic
rs5_48159763	Monomorphic
rs5_48654642	Monomorphic
rs5_48909267	Monomorphic
rs5_49304572	Monomorphic
rs5_49951548	Monomorphic
rs5_50050305	Monomorphic
rs5_50151372	Monomorphic
rs5_50406725	Monomorphic
rs5_51101337	Monomorphic
rs5_51155289	Monomorphic
rs5_51305201	Monomorphic
rs5_51956145	Monomorphic
rs5_52653760	Monomorphic
rs5_52955037	Monomorphic
rs5_53008999	Monomorphic
rs5_53057913	Monomorphic
rs5_53209600	Monomorphic
rs5_53656768	Monomorphic
rs5_54409847	Monomorphic
rs5_54508429	Monomorphic
rs5_54906929	Monomorphic
rs5_55008087	Monomorphic
rs5_55054329	Monomorphic
rs5_55450285	Monomorphic
rs5_56208508	Monomorphic
rs5_56250900	Monomorphic
rs5_56604030	Monomorphic
rs5_57304591	Monomorphic
rs5_57357500	Monomorphic
rs5_57851143	Monomorphic
rs5_58002044	Monomorphic
rs5_58707950	Monomorphic
rs5_59109924	Monomorphic
rs5_59252531	Monomorphic
rs5_60757473	Monomorphic
rs5_60857202	Monomorphic
rs5_61052892	Monomorphic
rs5_62259890	Monomorphic
rs5_63105739	Monomorphic
rs5_63158262	Monomorphic
rs5_63254565	Monomorphic
rs5_63603919	Monomorphic
rs6_1406068	Monomorphic
rs6_1454753	Monomorphic
rs6_1750104	Monomorphic
rs6_2208803	Monomorphic
rs6_2658544	Monomorphic
rs6_2851921	Monomorphic
rs6_3558464	Monomorphic
rs6_3604377	Monomorphic
rs6_3709567	Monomorphic
